  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739913.604731                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   5.0000e-12   0.0000e+00
5.0000e-02   5.2000e-13   9.6154e+10
1.0000e-01   -1.0600e-12   -9.4340e+10
1.5000e-01   5.5300e-12   2.7125e+10
2.0000e-01   -5.9600e-12   -3.3557e+10
2.5000e-01   1.3710e-11   1.8235e+10
3.0000e-01   -1.2900e-12   -2.3256e+11
3.5000e-01   -1.5000e-12   -2.3333e+11
4.0000e-01   1.8700e-12   2.1390e+11
4.5000e-01   -3.7000e-12   -1.2162e+11
5.0000e-01   1.1820e-11   4.2301e+10
5.5000e-01   -3.7500e-12   -1.4667e+11
6.0000e-01   2.9900e-12   2.0067e+11
6.5000e-01   4.6600e-12   1.3948e+11
7.0000e-01   2.8600e-12   2.4476e+11
7.5000e-01   8.7000e-12   8.6207e+10
8.0000e-01   -6.6300e-12   -1.2066e+11
8.5000e-01   6.9400e-12   1.2248e+11
9.0000e-01   4.6400e-12   1.9397e+11
9.5000e-01   2.2700e-12   4.1850e+11
1.0000e+00   6.4900e-12   1.5408e+11
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0001e-06   1.9998e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0001e-06   1.6998e+06
1.6500e+00   1.0001e-06   1.6499e+06
