  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739913.604638                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.7700e-12   -0.0000e+00
5.0000e-02   3.9100e-12   1.2788e+10
1.0000e-01   1.8000e-12   5.5556e+10
1.5000e-01   8.8000e-13   1.7045e+11
2.0000e-01   1.2160e-11   1.6447e+10
2.5000e-01   -5.5500e-12   -4.5045e+10
3.0000e-01   9.8000e-13   3.0612e+11
3.5000e-01   2.0600e-12   1.6990e+11
4.0000e-01   5.3000e-13   7.5472e+11
4.5000e-01   8.6700e-12   5.1903e+10
5.0000e-01   -9.5800e-12   -5.2192e+10
5.5000e-01   1.0040e-11   5.4781e+10
6.0000e-01   -4.6000e-13   -1.3043e+12
6.5000e-01   4.1000e-13   1.5854e+12
7.0000e-01   3.8900e-12   1.7995e+11
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   1.0001e-06   8.4993e+05
9.0000e-01   1.0001e-06   8.9995e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0500e+00   9.9990e-07   1.0501e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9992e-07   1.2501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0001e-06   1.4998e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   9.9986e-07   1.6502e+06
1.7000e+00   1.0001e-06   1.6998e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8498e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0001e-06   1.9998e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0001e-06   1.7498e+06
1.7000e+00   1.0002e-06   1.6997e+06
1.6500e+00   1.0000e-06   1.6500e+06
