  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739913.605106                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.0100e-12   -0.0000e+00
5.0000e-02   7.6200e-12   6.5617e+09
1.0000e-01   -8.5300e-12   -1.1723e+10
1.5000e-01   4.5200e-12   3.3186e+10
2.0000e-01   1.4400e-12   1.3889e+11
2.5000e-01   -2.9500e-12   -8.4746e+10
3.0000e-01   6.3300e-12   4.7393e+10
3.5000e-01   -1.0960e-11   -3.1934e+10
4.0000e-01   3.5300e-12   1.1331e+11
4.5000e-01   2.7200e-12   1.6544e+11
5.0000e-01   9.1000e-13   5.4945e+11
5.5000e-01   8.9900e-12   6.1179e+10
6.0000e-01   -5.1000e-12   -1.1765e+11
6.5000e-01   1.0950e-11   5.9361e+10
7.0000e-01   1.4200e-12   4.9296e+11
7.5000e-01   -2.9000e-13   -2.5862e+12
8.0000e-01   4.1700e-12   1.9185e+11
8.5000e-01   -3.2900e-12   -2.5836e+11
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0001e-06   6.4995e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9994e-07   5.5003e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   8.0850e-09   1.2369e+07
5.0000e-02   2.5200e-12   1.9841e+10
0.0000e+00   -4.9000e-13   -0.0000e+00
0.0000e+00   -8.1800e-12   -0.0000e+00
-5.0000e-02   9.3800e-12   -5.3305e+09
-1.0000e-01   -2.0300e-12   4.9261e+10
-1.5000e-01   -1.2400e-12   1.2097e+11
-2.0000e-01   4.0000e-12   -5.0000e+10
-2.5000e-01   -1.0460e-11   2.3901e+10
-3.0000e-01   7.0700e-12   -4.2433e+10
-3.5000e-01   3.3000e-13   -1.0606e+12
-4.0000e-01   -3.2200e-12   1.2422e+11
-4.5000e-01   1.1600e-12   -3.8793e+11
-5.0000e-01   -9.3000e-12   5.3763e+10
-5.5000e-01   6.2400e-12   -8.8141e+10
-6.0000e-01   -7.8982e-07   7.5967e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.4656e-07   3.1694e+05
-2.5000e-01   -8.4072e-07   2.9736e+05
-2.0000e-01   -7.0838e-07   2.8233e+05
-1.5000e-01   -5.2614e-07   2.8510e+05
-1.0000e-01   -3.4080e-07   2.9343e+05
-5.0000e-02   -1.5818e-07   3.1610e+05
0.0000e+00   6.0730e-10   0.0000e+00
