  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739913.605050                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -7.3000e-13   -0.0000e+00
5.0000e-02   1.1390e-11   4.3898e+09
1.0000e-01   -8.7000e-12   -1.1494e+10
1.5000e-01   3.2000e-12   4.6875e+10
2.0000e-01   1.6100e-12   1.2422e+11
2.5000e-01   -3.7000e-13   -6.7568e+11
3.0000e-01   6.4100e-12   4.6802e+10
3.5000e-01   -1.0350e-11   -3.3816e+10
4.0000e-01   5.3800e-12   7.4349e+10
4.5000e-01   4.2900e-12   1.0490e+11
5.0000e-01   1.8300e-12   2.7322e+11
5.5000e-01   5.0800e-12   1.0827e+11
6.0000e-01   -1.5200e-12   -3.9474e+11
6.5000e-01   1.3360e-11   4.8653e+10
7.0000e-01   -2.2000e-12   -3.1818e+11
7.5000e-01   2.6300e-12   2.8517e+11
8.0000e-01   3.6900e-12   2.1680e+11
8.5000e-01   -1.8800e-12   -4.5213e+11
9.0000e-01   1.4000e-11   6.4286e+10
9.5000e-01   -3.2900e-12   -2.8875e+11
1.0000e+00   3.1400e-12   3.1847e+11
1.0000e+00   2.2000e-13   4.5455e+12
9.5000e-01   1.1710e-11   8.1127e+10
9.0000e-01   3.5600e-10   2.5281e+09
8.5000e-01   1.0001e-06   8.4993e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.4998e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9990e-07   4.5005e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.5000e-01   1.0001e-06   3.4998e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   9.9998e+04
5.0000e-02   2.6360e-08   1.8968e+06
0.0000e+00   7.3500e-12   0.0000e+00
0.0000e+00   5.6000e-13   0.0000e+00
-5.0000e-02   -9.4700e-12   5.2798e+09
-1.0000e-01   8.1300e-12   -1.2300e+10
-1.5000e-01   -2.0500e-12   7.3171e+10
-2.0000e-01   -3.2800e-12   6.0976e+10
-2.5000e-01   2.4800e-12   -1.0081e+11
-3.0000e-01   -1.3860e-11   2.1645e+10
-3.5000e-01   3.1600e-12   -1.1076e+11
-4.0000e-01   -5.0000e-14   8.0000e+12
-4.5000e-01   -1.1100e-12   4.0541e+11
-5.0000e-01   2.0000e-12   -2.5000e+11
-5.5000e-01   -1.3670e-11   4.0234e+10
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
-5.0000e-02   -5.5818e-07   8.9577e+04
0.0000e+00   1.4842e-09   0.0000e+00
