  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739913.604445                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -2.0600e-12   -0.0000e+00
5.0000e-02   2.2400e-12   2.2321e+10
1.0000e-01   -9.0600e-12   -1.1038e+10
1.5000e-01   1.0290e-11   1.4577e+10
2.0000e-01   -1.8900e-12   -1.0582e+11
2.5000e-01   3.2600e-12   7.6687e+10
3.0000e-01   2.8300e-12   1.0601e+11
3.5000e-01   3.0000e-14   1.1667e+13
4.0000e-01   1.2370e-11   3.2336e+10
4.5000e-01   -6.4900e-12   -6.9337e+10
5.0000e-01   2.4300e-12   2.0576e+11
5.5000e-01   2.0200e-12   2.7228e+11
6.0000e-01   2.5000e-12   2.4000e+11
6.5000e-01   1.1910e-11   5.4576e+10
7.0000e-01   -2.0000e-12   -3.5000e+11
7.5000e-01   7.2700e-12   1.0316e+11
8.0000e-01   4.8300e-12   1.6563e+11
8.5000e-01   2.8800e-12   2.9514e+11
9.0000e-01   6.3600e-12   1.4151e+11
9.5000e-01   -3.1300e-12   -3.0351e+11
1.0000e+00   1.5030e-11   6.6534e+10
1.0500e+00   7.8000e-13   1.3462e+12
1.1000e+00   3.1300e-12   3.5144e+11
1.1500e+00   5.9600e-12   1.9295e+11
1.2000e+00   4.4000e-13   2.7273e+12
1.2500e+00   1.6110e-11   7.7592e+10
1.3000e+00   -2.6700e-12   -4.8689e+11
1.3500e+00   8.3600e-12   1.6148e+11
1.4000e+00   5.7000e-12   2.4561e+11
1.4500e+00   4.7000e-12   3.0851e+11
1.5000e+00   1.1830e-11   1.2680e+11
1.5500e+00   -3.0000e-14   -5.1667e+13
1.6000e+00   1.7730e-11   9.0243e+10
1.6500e+00   1.3810e-11   1.1948e+11
1.7000e+00   5.0800e-11   3.3465e+10
1.7500e+00   2.7420e-11   6.3822e+10
1.8000e+00   6.5900e-12   2.7314e+11
1.8500e+00   1.8960e-11   9.7574e+10
1.9000e+00   1.4700e-11   1.2925e+11
1.9500e+00   1.7522e-09   1.1129e+09
2.0000e+00   -2.8200e-10   -7.0922e+09
2.0500e+00   8.6060e-09   2.3821e+08
2.1000e+00   1.0000e-06   2.1000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.3000e+00   9.9998e-07   2.3000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.9500e+00   1.0000e-06   2.9500e+06
3.0000e+00   1.0000e-06   2.9999e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9499e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   9.9998e-07   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   1.0000e-06   7.4997e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.5000e-01   1.0000e-06   4.4999e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   1.0000e+05
5.0000e-02   9.1374e-07   5.4720e+04
0.0000e+00   -3.0800e-12   -0.0000e+00
0.0000e+00   3.0100e-12   0.0000e+00
-5.0000e-02   -6.4600e-12   7.7399e+09
-1.0000e-01   1.0130e-11   -9.8717e+09
-1.5000e-01   -3.8400e-12   3.9062e+10
-2.0000e-01   -2.0900e-12   9.5694e+10
-2.5000e-01   8.0000e-13   -3.1250e+11
-3.0000e-01   -1.1700e-11   2.5641e+10
-3.5000e-01   5.7200e-12   -6.1189e+10
-4.0000e-01   -1.3800e-12   2.8986e+11
-4.5000e-01   -3.4500e-12   1.3043e+11
-5.0000e-01   -4.1000e-13   1.2195e+12
-5.5000e-01   -7.8000e-12   7.0513e+10
-6.0000e-01   6.0900e-12   -9.8522e+10
-6.5000e-01   -5.4700e-12   1.1883e+11
-7.0000e-01   -5.9700e-12   1.1725e+11
-7.5000e-01   -2.9400e-12   2.5510e+11
-8.0000e-01   -8.4500e-12   9.4675e+10
-8.5000e-01   6.9400e-12   -1.2248e+11
-9.0000e-01   -1.1900e-11   7.5630e+10
-9.5000e-01   -3.1500e-12   3.0159e+11
-1.0000e+00   -3.9400e-12   2.5381e+11
-1.0000e+00   2.3100e-12   -4.3290e+11
-9.5000e-01   -8.6300e-12   1.1008e+11
-9.0000e-01   3.1100e-12   -2.8939e+11
-8.5000e-01   2.7900e-12   -3.0466e+11
-8.0000e-01   -5.8000e-13   1.3793e+12
-7.5000e-01   4.6400e-12   -1.6164e+11
-7.0000e-01   -7.3400e-12   9.5368e+10
-6.5000e-01   1.0460e-11   -6.2141e+10
-6.0000e-01   1.1000e-13   -5.4545e+12
-5.5000e-01   1.6200e-12   -3.3951e+11
-5.0000e-01   3.0700e-12   -1.6287e+11
-4.5000e-01   -2.5100e-12   1.7928e+11
-4.0000e-01   1.0890e-11   -3.6731e+10
-3.5000e-01   -6.7600e-12   5.1775e+10
-3.0000e-01   1.2000e-13   -2.5000e+12
-2.5000e-01   3.4800e-12   -7.1839e+10
-2.0000e-01   -1.2300e-12   1.6260e+11
-1.5000e-01   1.1260e-11   -1.3321e+10
-1.0000e-01   -6.3600e-12   1.5723e+10
-5.0000e-02   5.9500e-12   -8.4034e+09
0.0000e+00   3.1500e-12   0.0000e+00
