  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739694.723030                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -6.2800e-12   -0.0000e+00
5.0000e-02   7.3790e-11   6.7760e+08
1.0000e-01   1.5504e-10   6.4499e+08
1.5000e-01   2.7914e-10   5.3736e+08
2.0000e-01   4.5236e-10   4.4213e+08
2.5000e-01   5.8881e-10   4.2459e+08
3.0000e-01   8.6025e-10   3.4874e+08
3.5000e-01   2.1597e-09   1.6206e+08
4.0000e-01   9.9906e-07   4.0038e+05
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0002e-06   7.4987e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9994e-07   9.5006e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9994e-07   8.5005e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   2.1330e-07   1.6409e+06
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   8.9128e-07   2.8050e+05
2.0000e-01   5.1126e-07   3.9119e+05
1.5000e-01   3.5542e-07   4.2204e+05
1.0000e-01   1.6982e-07   5.8886e+05
5.0000e-02   2.2155e-09   2.2568e+07
0.0000e+00   -1.0990e-11   -0.0000e+00
0.0000e+00   4.7300e-12   0.0000e+00
-5.0000e-02   -1.7111e-10   2.9221e+08
-1.0000e-01   -3.2570e-10   3.0703e+08
-1.5000e-01   -5.2988e-10   2.8308e+08
-2.0000e-01   -8.3064e-10   2.4078e+08
-2.5000e-01   -1.0640e-09   2.3496e+08
-3.0000e-01   -1.5220e-09   1.9711e+08
-3.5000e-01   -1.9880e-09   1.7606e+08
-4.0000e-01   -2.3984e-09   1.6678e+08
-4.5000e-01   -2.8448e-09   1.5818e+08
-5.0000e-01   -3.1691e-09   1.5777e+08
-5.5000e-01   -3.9512e-09   1.3920e+08
-6.0000e-01   -4.8800e-09   1.2295e+08
-6.5000e-01   -4.9590e-09   1.3107e+08
-7.0000e-01   -5.7085e-09   1.2262e+08
-7.5000e-01   -6.4176e-09   1.1687e+08
-8.0000e-01   -7.1058e-09   1.1258e+08
-8.5000e-01   -8.1468e-09   1.0434e+08
-9.0000e-01   -1.0191e-08   8.8313e+07
-9.5000e-01   -1.1190e-08   8.4900e+07
-1.0000e+00   -1.3131e-08   7.6153e+07
-1.0000e+00   -1.2984e-08   7.7020e+07
-9.5000e-01   -1.1138e-08   8.5294e+07
-9.0000e-01   -9.8886e-09   9.1014e+07
-8.5000e-01   -8.4631e-09   1.0044e+08
-8.0000e-01   -7.6058e-09   1.0518e+08
-7.5000e-01   -6.6000e-09   1.1364e+08
-7.0000e-01   -5.7329e-09   1.2210e+08
-6.5000e-01   -4.8211e-09   1.3482e+08
-6.0000e-01   -4.1173e-09   1.4573e+08
-5.5000e-01   -3.3459e-09   1.6438e+08
-5.0000e-01   -3.0318e-09   1.6492e+08
-4.5000e-01   -2.5681e-09   1.7523e+08
-4.0000e-01   -2.0012e-09   1.9988e+08
-3.5000e-01   -1.6351e-09   2.1405e+08
-3.0000e-01   -1.2273e-09   2.4444e+08
-2.5000e-01   -1.0115e-09   2.4716e+08
-2.0000e-01   -7.3764e-10   2.7113e+08
-1.5000e-01   -4.8850e-10   3.0706e+08
-1.0000e-01   -3.0394e-10   3.2901e+08
-5.0000e-02   -1.3721e-10   3.6440e+08
0.0000e+00   2.3000e-13   0.0000e+00
