  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739694.723290                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   4.9400e-12   0.0000e+00
5.0000e-02   8.5780e-10   5.8289e+07
1.0000e-01   1.8700e-09   5.3476e+07
1.5000e-01   4.6142e-09   3.2508e+07
2.0000e-01   1.1447e-08   1.7472e+07
2.5000e-01   1.3985e-08   1.7877e+07
3.0000e-01   1.6359e-08   1.8339e+07
3.5000e-01   2.1954e-08   1.5942e+07
4.0000e-01   2.7295e-08   1.4654e+07
4.5000e-01   9.9998e-07   4.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0001e-06   5.9996e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0001e-06   7.9992e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   7.8942e-07   2.5335e+05
1.5000e-01   5.0356e-07   2.9788e+05
1.0000e-01   3.3014e-07   3.0290e+05
5.0000e-02   1.2318e-07   4.0591e+05
0.0000e+00   4.3500e-12   0.0000e+00
0.0000e+00   2.8700e-12   0.0000e+00
-5.0000e-02   -1.5960e-09   3.1328e+07
-1.0000e-01   -2.8683e-09   3.4864e+07
-1.5000e-01   -4.6823e-09   3.2036e+07
-2.0000e-01   -8.9720e-10   2.2292e+08
-2.5000e-01   -7.5354e-10   3.3177e+08
-3.0000e-01   -1.2106e-09   2.4781e+08
-3.5000e-01   -1.4219e-09   2.4615e+08
-4.0000e-01   -1.5592e-09   2.5654e+08
-4.5000e-01   -2.0281e-09   2.2188e+08
-5.0000e-01   -2.6370e-09   1.8961e+08
-5.5000e-01   -3.0452e-09   1.8061e+08
-6.0000e-01   -3.0785e-09   1.9490e+08
-6.5000e-01   -3.5892e-09   1.8110e+08
-7.0000e-01   -4.2314e-09   1.6543e+08
-7.5000e-01   -4.7017e-09   1.5952e+08
-8.0000e-01   -5.2794e-09   1.5153e+08
-8.5000e-01   -6.1185e-09   1.3892e+08
-9.0000e-01   -1.0481e-08   8.5870e+07
-9.5000e-01   -1.1950e-08   7.9497e+07
-1.0000e+00   -1.3982e-08   7.1521e+07
-1.0000e+00   -1.3966e-08   7.1602e+07
-9.5000e-01   -1.2086e-08   7.8606e+07
-9.0000e-01   -1.1284e-08   7.9760e+07
-8.5000e-01   -9.6630e-09   8.7964e+07
-8.0000e-01   -8.2751e-09   9.6676e+07
-7.5000e-01   -6.6756e-09   1.1235e+08
-7.0000e-01   -6.2398e-09   1.1218e+08
-6.5000e-01   -5.4721e-09   1.1878e+08
-6.0000e-01   -4.7468e-09   1.2640e+08
-5.5000e-01   -3.9780e-09   1.3826e+08
-5.0000e-01   -3.4201e-09   1.4619e+08
-4.5000e-01   -2.9668e-09   1.5168e+08
-4.0000e-01   -2.5241e-09   1.5847e+08
-3.5000e-01   -2.0284e-09   1.7255e+08
-3.0000e-01   -1.6725e-09   1.7937e+08
-2.5000e-01   -1.3356e-09   1.8718e+08
-2.0000e-01   -1.0037e-09   1.9926e+08
-1.5000e-01   -7.0794e-10   2.1188e+08
-1.0000e-01   -4.8088e-10   2.0795e+08
-5.0000e-02   -1.6347e-10   3.0587e+08
0.0000e+00   1.4450e-11   0.0000e+00
