  Measurement Number     Measurement type
                  51                DC IV

      Measurement ID             SeriesID
       739694.712917                   96

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -2.5000e-13   -0.0000e+00
5.0000e-02   1.4265e-10   3.5051e+08
1.0000e-01   3.1960e-10   3.1289e+08
1.5000e-01   5.0062e-10   2.9963e+08
2.0000e-01   8.2323e-10   2.4295e+08
2.5000e-01   6.2299e-08   4.0129e+06
3.0000e-01   7.7831e-08   3.8545e+06
3.5000e-01   9.0558e-08   3.8649e+06
4.0000e-01   1.0182e-07   3.9285e+06
4.5000e-01   1.1846e-07   3.7988e+06
5.0000e-01   1.4318e-07   3.4921e+06
5.5000e-01   2.0808e-07   2.6432e+06
6.0000e-01   5.0726e-07   1.1828e+06
6.5000e-01   7.5958e-07   8.5574e+05
7.0000e-01   1.0403e-06   6.7290e+05
7.5000e-01   2.1704e-06   3.4556e+05
8.0000e-01   3.7776e-06   2.1177e+05
8.5000e-01   9.9986e-06   8.5012e+04
9.0000e-01   1.0002e-05   8.9983e+04
9.5000e-01   1.0001e-05   9.4987e+04
1.0000e+00   9.9988e-06   1.0001e+05
1.0000e+00   1.0000e-05   1.0000e+05
9.5000e-01   9.9985e-06   9.5014e+04
9.0000e-01   1.0000e-05   8.9999e+04
8.5000e-01   9.9992e-06   8.5007e+04
8.0000e-01   1.0000e-05   7.9999e+04
7.5000e-01   1.0000e-05   7.4999e+04
7.0000e-01   9.9985e-06   7.0011e+04
6.5000e-01   9.9995e-06   6.5003e+04
6.0000e-01   9.9999e-06   6.0001e+04
5.5000e-01   9.9996e-06   5.5002e+04
5.0000e-01   9.6500e-06   5.1813e+04
4.5000e-01   6.0478e-06   7.4407e+04
4.0000e-01   4.5230e-06   8.8437e+04
3.5000e-01   3.7233e-06   9.4003e+04
3.0000e-01   3.1081e-06   9.6522e+04
2.5000e-01   1.4912e-06   1.6765e+05
2.0000e-01   1.1571e-06   1.7285e+05
1.5000e-01   3.1756e-07   4.7235e+05
1.0000e-01   2.0776e-07   4.8132e+05
5.0000e-02   4.3340e-08   1.1537e+06
0.0000e+00   7.4100e-12   0.0000e+00
0.0000e+00   -1.5000e-12   -0.0000e+00
-5.0000e-02   -1.6348e-10   3.0585e+08
-1.0000e-01   -3.6879e-10   2.7116e+08
-1.5000e-01   -6.4967e-10   2.3089e+08
-2.0000e-01   -9.5900e-10   2.0855e+08
-2.5000e-01   -1.4370e-09   1.7397e+08
-3.0000e-01   -2.0460e-09   1.4663e+08
-3.5000e-01   -2.8708e-09   1.2192e+08
-4.0000e-01   -1.5722e-07   2.5442e+06
-4.5000e-01   -1.2854e-07   3.5009e+06
-5.0000e-01   -2.0384e-07   2.4529e+06
-5.5000e-01   -2.2752e-07   2.4174e+06
-6.0000e-01   -2.5316e-07   2.3700e+06
-6.5000e-01   -3.3310e-07   1.9514e+06
-7.0000e-01   -3.6868e-07   1.8987e+06
-7.5000e-01   -5.0474e-07   1.4859e+06
-8.0000e-01   -9.7668e-07   8.1910e+05
-8.5000e-01   -8.1672e-07   1.0407e+06
-9.0000e-01   -9.2834e-07   9.6947e+05
-9.5000e-01   -1.0700e-06   8.8785e+05
-1.0000e+00   -1.9365e-06   5.1640e+05
-1.0000e+00   -1.8773e-06   5.3268e+05
-9.5000e-01   -1.1707e-06   8.1148e+05
-9.0000e-01   -1.0749e-06   8.3729e+05
-8.5000e-01   -8.8166e-07   9.6409e+05
-8.0000e-01   -7.3954e-07   1.0818e+06
-7.5000e-01   -4.8856e-07   1.5351e+06
-7.0000e-01   -4.7302e-07   1.4799e+06
-6.5000e-01   -4.6474e-07   1.3986e+06
-6.0000e-01   -2.2272e-07   2.6940e+06
-5.5000e-01   -1.9810e-07   2.7764e+06
-5.0000e-01   -1.8180e-07   2.7503e+06
-4.5000e-01   -1.5814e-07   2.8456e+06
-4.0000e-01   -1.4570e-07   2.7454e+06
-3.5000e-01   -5.2980e-08   6.6063e+06
-3.0000e-01   -5.5262e-08   5.4287e+06
-2.5000e-01   -4.3329e-08   5.7698e+06
-2.0000e-01   -3.4898e-08   5.7310e+06
-1.5000e-01   -2.5531e-08   5.8751e+06
-1.0000e-01   -1.7112e-08   5.8438e+06
-5.0000e-02   -5.4910e-09   9.1058e+06
0.0000e+00   7.3000e-12   0.0000e+00
