  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739694.731551                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   8.6300e-12   0.0000e+00
1.0000e-01   5.2500e-12   1.9048e+10
2.0000e-01   1.6400e-12   1.2195e+11
3.0000e-01   6.5200e-12   4.6012e+10
4.0000e-01   7.7400e-12   5.1680e+10
5.0000e-01   1.3290e-11   3.7622e+10
6.0000e-01   7.8300e-12   7.6628e+10
7.0000e-01   3.2200e-12   2.1739e+11
8.0000e-01   1.5990e-11   5.0031e+10
9.0000e-01   2.3130e-11   3.8911e+10
1.0000e+00   1.8580e-11   5.3821e+10
1.1000e+00   1.2370e-11   8.8925e+10
1.2000e+00   1.9660e-11   6.1038e+10
1.3000e+00   3.3720e-11   3.8553e+10
1.4000e+00   3.3380e-11   4.1941e+10
1.5000e+00   3.4340e-11   4.3681e+10
1.6000e+00   5.0340e-11   3.1784e+10
1.7000e+00   8.1960e-11   2.0742e+10
1.8000e+00   1.0156e-10   1.7724e+10
1.9000e+00   1.3124e-10   1.4477e+10
2.0000e+00   1.9629e-10   1.0189e+10
2.1000e+00   3.4549e-10   6.0783e+09
2.2000e+00   5.1487e-10   4.2729e+09
2.3000e+00   1.0194e-09   2.2562e+09
2.4000e+00   4.0729e-09   5.8926e+08
2.5000e+00   5.5134e-09   4.5344e+08
2.6000e+00   1.1908e-08   2.1834e+08
2.7000e+00   1.6370e-08   1.6494e+08
2.8000e+00   1.3067e-08   2.1429e+08
2.9000e+00   1.8734e-08   1.5480e+08
3.0000e+00   9.9998e-07   3.0001e+06
3.0000e+00   9.9998e-07   3.0001e+06
2.9000e+00   9.9998e-07   2.9001e+06
2.8000e+00   9.9998e-07   2.8001e+06
2.7000e+00   9.9998e-07   2.7001e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3000e+00   9.9998e-07   2.3000e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.1000e+00   9.9998e-07   2.1000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.0000e-01   9.9996e-07   9.0004e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.0000e-01   1.0000e-06   1.0000e+05
0.0000e+00   4.5140e-08   0.0000e+00
0.0000e+00   -2.6740e-11   -0.0000e+00
-1.0000e-01   -9.9996e-07   1.0000e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.0000e-01   -9.9992e-07   8.0006e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-1.0000e-01   -9.9996e-07   1.0000e+05
0.0000e+00   -1.2199e-10   -0.0000e+00
