  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739688.813293                    0

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   1.0809e-09   0.0000e+00
5.0000e-02   4.9330e-07   1.0136e+05
1.0000e-01   9.5420e-07   1.0480e+05
1.5000e-01   1.5791e-06   9.4991e+04
2.0000e-01   2.3634e-06   8.4624e+04
2.5000e-01   2.7419e-06   9.1178e+04
3.0000e-01   3.5792e-06   8.3818e+04
3.5000e-01   3.9854e-06   8.7821e+04
4.0000e-01   5.0863e-06   7.8643e+04
4.5000e-01   5.7731e-06   7.7948e+04
5.0000e-01   5.8686e-06   8.5199e+04
5.5000e-01   6.2271e-06   8.8324e+04
6.0000e-01   9.4222e-06   6.3679e+04
6.5000e-01   9.9988e-06   6.5008e+04
7.0000e-01   1.0000e-05   6.9998e+04
7.5000e-01   1.0001e-05   7.4991e+04
8.0000e-01   9.9997e-06   8.0002e+04
8.5000e-01   1.0000e-05   8.4998e+04
9.0000e-01   1.0000e-05   8.9998e+04
9.5000e-01   9.9997e-06   9.5003e+04
1.0000e+00   1.0000e-05   9.9997e+04
1.0500e+00   1.0000e-05   1.0500e+05
1.1000e+00   9.9992e-06   1.1001e+05
1.1500e+00   9.9970e-06   1.1503e+05
1.2000e+00   9.9994e-06   1.2001e+05
1.2500e+00   9.9995e-06   1.2501e+05
1.3000e+00   9.9982e-06   1.3002e+05
1.3500e+00   9.9998e-06   1.3500e+05
1.4000e+00   9.9997e-06   1.4000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   9.9997e-06   1.5000e+05
1.5500e+00   9.9988e-06   1.5502e+05
1.6000e+00   1.0001e-05   1.5999e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   9.9995e-06   1.7001e+05
1.7500e+00   9.9968e-06   1.7506e+05
1.8000e+00   9.9995e-06   1.8001e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.9000e+00   9.9995e-06   1.9001e+05
1.9500e+00   9.9983e-06   1.9503e+05
2.0000e+00   9.9972e-06   2.0006e+05
2.0000e+00   9.9974e-06   2.0005e+05
1.9500e+00   1.0005e-05   1.9491e+05
1.9000e+00   9.9989e-06   1.9002e+05
1.8500e+00   9.9983e-06   1.8503e+05
1.8000e+00   9.9966e-06   1.8006e+05
1.7500e+00   1.0000e-05   1.7499e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.6500e+00   1.0003e-05   1.6495e+05
1.6000e+00   9.9985e-06   1.6002e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.5000e+00   9.9997e-06   1.5000e+05
1.4500e+00   9.9992e-06   1.4501e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.3000e+00   9.9998e-06   1.3000e+05
1.2500e+00   1.0001e-05   1.2499e+05
1.2000e+00   9.9980e-06   1.2002e+05
1.1500e+00   9.9998e-06   1.1500e+05
1.1000e+00   9.9985e-06   1.1002e+05
1.0500e+00   9.9982e-06   1.0502e+05
1.0000e+00   9.9994e-06   1.0001e+05
9.5000e-01   9.9994e-06   9.5006e+04
9.0000e-01   9.9998e-06   9.0002e+04
8.5000e-01   1.0000e-05   8.4999e+04
8.0000e-01   9.9980e-06   8.0016e+04
7.5000e-01   1.0001e-05   7.4991e+04
7.0000e-01   9.9975e-06   7.0018e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   9.9959e-06   6.0025e+04
5.5000e-01   7.0997e-06   7.7468e+04
5.0000e-01   6.1069e-06   8.1875e+04
4.5000e-01   5.0165e-06   8.9704e+04
4.0000e-01   4.1262e-06   9.6941e+04
3.5000e-01   3.5682e-06   9.8089e+04
3.0000e-01   2.9923e-06   1.0026e+05
2.5000e-01   2.2973e-06   1.0882e+05
2.0000e-01   1.7638e-06   1.1339e+05
1.5000e-01   1.3096e-06   1.1454e+05
1.0000e-01   6.4038e-07   1.5616e+05
5.0000e-02   3.5978e-07   1.3897e+05
0.0000e+00   5.7362e-10   0.0000e+00
