  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739688.811357                    0

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   3.0600e-12   0.0000e+00
5.0000e-02   1.7220e-10   2.9036e+08
1.0000e-01   3.3808e-10   2.9579e+08
1.5000e-01   5.4890e-10   2.7327e+08
2.0000e-01   7.7323e-10   2.5866e+08
2.5000e-01   1.0560e-09   2.3674e+08
3.0000e-01   1.2980e-09   2.3112e+08
3.5000e-01   1.5433e-09   2.2679e+08
4.0000e-01   1.6947e-09   2.3603e+08
4.5000e-01   2.0066e-09   2.2426e+08
5.0000e-01   2.6033e-09   1.9206e+08
5.5000e-01   3.2210e-09   1.7075e+08
6.0000e-01   3.6943e-09   1.6241e+08
6.5000e-01   3.8925e-09   1.6699e+08
7.0000e-01   5.7074e-09   1.2265e+08
7.5000e-01   5.2439e-09   1.4302e+08
8.0000e-01   6.1788e-09   1.2947e+08
8.5000e-01   1.6687e-08   5.0937e+07
9.0000e-01   1.7726e-08   5.0772e+07
9.5000e-01   1.3736e-08   6.9160e+07
1.0000e+00   2.0571e-08   4.8611e+07
1.0500e+00   1.1405e-08   9.2068e+07
1.1000e+00   2.5925e-08   4.2429e+07
1.1500e+00   2.7886e-08   4.1239e+07
1.2000e+00   3.4139e-08   3.5151e+07
1.2500e+00   3.6526e-08   3.4223e+07
1.3000e+00   5.1879e-08   2.5058e+07
1.3500e+00   4.6277e-08   2.9172e+07
1.4000e+00   3.9920e-08   3.5070e+07
1.4500e+00   4.4140e-08   3.2850e+07
1.5000e+00   2.1080e-07   7.1157e+06
1.5500e+00   1.5038e-07   1.0307e+07
1.6000e+00   1.2548e-07   1.2751e+07
1.6500e+00   1.5370e-07   1.0735e+07
1.7000e+00   1.0608e-07   1.6026e+07
1.7500e+00   4.6566e-07   3.7581e+06
1.8000e+00   2.5342e-07   7.1028e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0001e-06   1.8997e+06
1.9500e+00   9.9996e-07   1.9501e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9994e-07   1.9001e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9996e-07   1.6501e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.5000e+00   9.9990e-07   1.5002e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   9.9992e-07   1.3001e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.7660e-07   8.7037e+05
8.0000e-01   8.0344e-07   9.9572e+05
7.5000e-01   6.2358e-07   1.2027e+06
7.0000e-01   2.7270e-07   2.5669e+06
6.5000e-01   6.5230e-07   9.9647e+05
6.0000e-01   1.1460e-07   5.2356e+06
5.5000e-01   1.0898e-07   5.0468e+06
5.0000e-01   9.4086e-08   5.3143e+06
4.5000e-01   7.7056e-08   5.8399e+06
4.0000e-01   5.2383e-08   7.6360e+06
3.5000e-01   2.9972e-08   1.1677e+07
3.0000e-01   2.5655e-08   1.1694e+07
2.5000e-01   1.6820e-08   1.4863e+07
2.0000e-01   1.2171e-08   1.6433e+07
1.5000e-01   4.3687e-09   3.4335e+07
1.0000e-01   1.2295e-09   8.1334e+07
5.0000e-02   3.8081e-10   1.3130e+08
0.0000e+00   -1.7120e-11   -0.0000e+00
