  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739688.811745                   81

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   -2.5800e-12   -0.0000e+00
5.0000e-02   1.1999e-10   4.1670e+08
1.0000e-01   2.5826e-10   3.8721e+08
1.5000e-01   4.3785e-10   3.4258e+08
2.0000e-01   7.1482e-10   2.7979e+08
2.5000e-01   9.7220e-10   2.5715e+08
3.0000e-01   1.2638e-09   2.3738e+08
3.5000e-01   1.7531e-09   1.9965e+08
4.0000e-01   2.2457e-09   1.7812e+08
4.5000e-01   2.8102e-09   1.6013e+08
5.0000e-01   3.5694e-09   1.4008e+08
5.5000e-01   4.7112e-09   1.1674e+08
6.0000e-01   1.4795e-08   4.0554e+07
6.5000e-01   1.0171e-08   6.3910e+07
7.0000e-01   1.9471e-08   3.5951e+07
7.5000e-01   5.1134e-08   1.4667e+07
8.0000e-01   4.9226e-08   1.6252e+07
8.5000e-01   6.4555e-08   1.3167e+07
9.0000e-01   7.1523e-08   1.2583e+07
9.5000e-01   9.2168e-08   1.0307e+07
1.0000e+00   1.6886e-07   5.9221e+06
1.0500e+00   2.9344e-07   3.5782e+06
1.1000e+00   3.6386e-07   3.0231e+06
1.1500e+00   4.7382e-07   2.4271e+06
1.2000e+00   5.8782e-07   2.0414e+06
1.2500e+00   9.4580e-07   1.3216e+06
1.3000e+00   7.4410e-07   1.7471e+06
1.3500e+00   5.6068e-07   2.4078e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9994e-07   1.4501e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9996e-07   1.6501e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.7000e+00   9.9994e-07   1.7001e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.3000e+00   9.9994e-07   1.3001e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.2000e+00   8.6116e-07   1.3935e+06
1.1500e+00   5.7188e-07   2.0109e+06
1.1000e+00   4.3872e-07   2.5073e+06
1.0500e+00   3.6600e-07   2.8689e+06
1.0000e+00   2.7472e-07   3.6401e+06
9.5000e-01   3.4358e-07   2.7650e+06
9.0000e-01   2.0966e-07   4.2927e+06
8.5000e-01   1.6252e-07   5.2301e+06
8.0000e-01   1.6128e-07   4.9603e+06
7.5000e-01   1.6718e-07   4.4862e+06
7.0000e-01   1.0778e-07   6.4947e+06
6.5000e-01   6.8710e-08   9.4600e+06
6.0000e-01   4.7125e-08   1.2732e+07
5.5000e-01   3.1877e-08   1.7254e+07
5.0000e-01   2.6376e-08   1.8957e+07
4.5000e-01   1.9883e-08   2.2632e+07
4.0000e-01   1.4776e-08   2.7071e+07
3.5000e-01   1.0457e-08   3.3471e+07
3.0000e-01   1.5537e-08   1.9308e+07
2.5000e-01   1.1013e-08   2.2700e+07
2.0000e-01   4.4291e-09   4.5156e+07
1.5000e-01   2.3134e-09   6.4840e+07
1.0000e-01   1.2437e-09   8.0405e+07
5.0000e-02   2.2263e-09   2.2459e+07
0.0000e+00   -2.6900e-12   -0.0000e+00
