  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739694.734234                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   -1.5438e-08   -0.0000e+00
1.0000e-01   4.0794e-05   2.4513e+03
2.0000e-01   8.1904e-05   2.4419e+03
3.0000e-01   9.9998e-05   3.0001e+03
4.0000e-01   1.0000e-04   4.0000e+03
5.0000e-01   9.9998e-05   5.0001e+03
6.0000e-01   9.9998e-05   6.0001e+03
7.0000e-01   9.9998e-05   7.0001e+03
8.0000e-01   9.9998e-05   8.0002e+03
9.0000e-01   9.9998e-05   9.0002e+03
1.0000e+00   1.0000e-04   1.0000e+04
1.0000e+00   9.9998e-05   1.0000e+04
9.0000e-01   9.9998e-05   9.0002e+03
8.0000e-01   9.9998e-05   8.0002e+03
7.0000e-01   9.9998e-05   7.0001e+03
6.0000e-01   1.0000e-04   6.0000e+03
5.0000e-01   9.9998e-05   5.0001e+03
4.0000e-01   9.9998e-05   4.0001e+03
3.0000e-01   1.0000e-04   3.0000e+03
2.0000e-01   8.0798e-05   2.4753e+03
1.0000e-01   4.0552e-05   2.4660e+03
0.0000e+00   -1.7443e-08   -0.0000e+00
0.0000e+00   -1.0228e-08   -0.0000e+00
-1.0000e-01   -4.0746e-05   2.4542e+03
-2.0000e-01   -8.4468e-05   2.3678e+03
-3.0000e-01   -1.0000e-04   3.0000e+03
-4.0000e-01   -1.0000e-04   4.0000e+03
-5.0000e-01   -1.0000e-04   4.9999e+03
-6.0000e-01   -1.0000e-04   6.0000e+03
-7.0000e-01   -9.9998e-05   7.0001e+03
-8.0000e-01   -9.9998e-05   8.0002e+03
-9.0000e-01   -1.0000e-04   9.0000e+03
-1.0000e+00   -1.0000e-04   1.0000e+04
-1.0000e+00   -9.9998e-05   1.0000e+04
-9.0000e-01   -9.9998e-05   9.0002e+03
-8.0000e-01   -9.9998e-05   8.0002e+03
-7.0000e-01   -9.9998e-05   7.0001e+03
-6.0000e-01   -1.0000e-04   6.0000e+03
-5.0000e-01   -9.9998e-05   5.0001e+03
-4.0000e-01   -9.9998e-05   4.0001e+03
-3.0000e-01   -9.9998e-05   3.0001e+03
-2.0000e-01   -8.3614e-05   2.3919e+03
-1.0000e-01   -4.0722e-05   2.4557e+03
0.0000e+00   -2.4072e-09   -0.0000e+00
