  Measurement Number     Measurement type
                  81                DC IV

      Measurement ID             SeriesID
       739694.741269                    0

         MeasureMode                Bias1                Bias2
                   2                   -3                 2.75

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 120

        Bias        Current     Resistance
0.0000e+00   4.5601e-10   0.0000e+00
-1.0000e-01   -1.8044e-05   5.5420e+03
-2.0000e-01   -3.8070e-05   5.2535e+03
-3.0000e-01   -6.0010e-05   4.9992e+03
-4.0000e-01   -8.1738e-05   4.8937e+03
-5.0000e-01   -1.0866e-04   4.6017e+03
-6.0000e-01   -1.2138e-04   4.9432e+03
-7.0000e-01   -1.4892e-04   4.7005e+03
-8.0000e-01   -1.7534e-04   4.5626e+03
-9.0000e-01   -2.1690e-04   4.1494e+03
-1.0000e+00   -3.6940e-04   2.7071e+03
-1.1000e+00   -5.5344e-04   1.9876e+03
-1.2000e+00   -8.7246e-04   1.3754e+03
-1.3000e+00   -1.6214e-03   8.0178e+02
-1.4000e+00   -1.9348e-03   7.2359e+02
-1.5000e+00   -2.4496e-03   6.1234e+02
-1.6000e+00   -2.8248e-03   5.6641e+02
-1.7000e+00   -3.1506e-03   5.3958e+02
-1.8000e+00   -3.4522e-03   5.2141e+02
-1.9000e+00   -3.9966e-03   4.7540e+02
-2.0000e+00   -4.2974e-03   4.6540e+02
-2.1000e+00   -4.6318e-03   4.5339e+02
-2.2000e+00   -5.0056e-03   4.3951e+02
-2.3000e+00   -5.3202e-03   4.3231e+02
-2.4000e+00   -5.6062e-03   4.2810e+02
-2.5000e+00   -5.9250e-03   4.2194e+02
-2.6000e+00   -6.2276e-03   4.1750e+02
-2.7000e+00   -6.5688e-03   4.1103e+02
-2.8000e+00   -6.9082e-03   4.0532e+02
-2.9000e+00   -7.3032e-03   3.9709e+02
-3.0000e+00   -7.6834e-03   3.9045e+02
-3.0000e+00   -7.7088e-03   3.8917e+02
-2.9000e+00   -7.3552e-03   3.9428e+02
-2.8000e+00   -6.9834e-03   4.0095e+02
-2.7000e+00   -6.6102e-03   4.0846e+02
-2.6000e+00   -6.2422e-03   4.1652e+02
-2.5000e+00   -5.8800e-03   4.2517e+02
-2.4000e+00   -5.5366e-03   4.3348e+02
-2.3000e+00   -5.1968e-03   4.4258e+02
-2.2000e+00   -4.8468e-03   4.5391e+02
-2.1000e+00   -4.5102e-03   4.6561e+02
-2.0000e+00   -4.1750e-03   4.7904e+02
-1.9000e+00   -3.8386e-03   4.9497e+02
-1.8000e+00   -3.5168e-03   5.1183e+02
-1.7000e+00   -3.2032e-03   5.3072e+02
-1.6000e+00   -2.8888e-03   5.5386e+02
-1.5000e+00   -2.5892e-03   5.7933e+02
-1.4000e+00   -2.2950e-03   6.1002e+02
-1.3000e+00   -2.0176e-03   6.4433e+02
-1.2000e+00   -1.7500e-03   6.8571e+02
-1.1000e+00   -1.4996e-03   7.3353e+02
-1.0000e+00   -1.2682e-03   7.8852e+02
-9.0000e-01   -1.0570e-03   8.5147e+02
-8.0000e-01   -8.6568e-04   9.2413e+02
-7.0000e-01   -6.9536e-04   1.0067e+03
-6.0000e-01   -5.4704e-04   1.0968e+03
-5.0000e-01   -4.1744e-04   1.1978e+03
-4.0000e-01   -3.0560e-04   1.3089e+03
-3.0000e-01   -2.0952e-04   1.4318e+03
-2.0000e-01   -1.2796e-04   1.5630e+03
-1.0000e-01   -5.9054e-05   1.6934e+03
0.0000e+00   -4.9790e-09   -0.0000e+00
0.0000e+00   1.0890e-09   0.0000e+00
9.8250e-02   5.7466e-05   1.7097e+03
1.9650e-01   1.2260e-04   1.6028e+03
2.9475e-01   1.9920e-04   1.4797e+03
3.9275e-01   2.8782e-04   1.3646e+03
4.9100e-01   3.8910e-04   1.2619e+03
5.8925e-01   5.0966e-04   1.1562e+03
6.8750e-01   6.4354e-04   1.0683e+03
7.8575e-01   7.9754e-04   9.8522e+02
8.8400e-01   9.6356e-04   9.1743e+02
9.8225e-01   1.1780e-03   8.3383e+02
1.0803e+00   1.4064e-03   7.6810e+02
1.1785e+00   1.6740e-03   7.0400e+02
1.2768e+00   1.9894e-03   6.4178e+02
1.3750e+00   2.2926e-03   5.9976e+02
1.4733e+00   2.6082e-03   5.6485e+02
1.5715e+00   2.9754e-03   5.2816e+02
1.6698e+00   3.3138e-03   5.0388e+02
1.7678e+00   3.6602e-03   4.8297e+02
1.8660e+00   3.9874e-03   4.6797e+02
1.9643e+00   4.2940e-03   4.5744e+02
2.0625e+00   4.3114e-03   4.7838e+02
