  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739694.734152                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   -4.3494e-09   -0.0000e+00
1.0000e-01   3.9704e-05   2.5186e+03
2.0000e-01   8.0192e-05   2.4940e+03
3.0000e-01   9.9998e-05   3.0001e+03
4.0000e-01   9.9998e-05   4.0001e+03
5.0000e-01   9.9998e-05   5.0001e+03
6.0000e-01   9.9998e-05   6.0001e+03
7.0000e-01   9.9998e-05   7.0001e+03
8.0000e-01   1.0000e-04   8.0000e+03
9.0000e-01   1.0000e-04   9.0000e+03
1.0000e+00   1.0000e-04   1.0000e+04
1.0000e+00   9.9996e-05   1.0000e+04
9.0000e-01   9.9998e-05   9.0002e+03
8.0000e-01   9.9998e-05   8.0002e+03
7.0000e-01   9.9998e-05   7.0001e+03
6.0000e-01   1.0000e-04   6.0000e+03
5.0000e-01   9.9998e-05   5.0001e+03
4.0000e-01   1.0000e-04   4.0000e+03
3.0000e-01   9.9998e-05   3.0001e+03
2.0000e-01   8.0982e-05   2.4697e+03
1.0000e-01   3.9578e-05   2.5267e+03
0.0000e+00   -1.4275e-08   -0.0000e+00
0.0000e+00   -1.3319e-08   -0.0000e+00
-1.0000e-01   -4.1002e-05   2.4389e+03
-2.0000e-01   -8.3724e-05   2.3888e+03
-3.0000e-01   -9.9998e-05   3.0001e+03
-4.0000e-01   -1.0000e-04   4.0000e+03
-5.0000e-01   -1.0000e-04   5.0000e+03
-6.0000e-01   -9.9998e-05   6.0001e+03
-7.0000e-01   -9.9998e-05   7.0001e+03
-8.0000e-01   -1.0000e-04   8.0000e+03
-9.0000e-01   -9.9998e-05   9.0002e+03
-1.0000e+00   -1.0000e-04   9.9998e+03
-1.0000e+00   -9.9998e-05   1.0000e+04
-9.0000e-01   -9.9998e-05   9.0002e+03
-8.0000e-01   -9.9998e-05   8.0002e+03
-7.0000e-01   -9.9998e-05   7.0001e+03
-6.0000e-01   -9.9998e-05   6.0001e+03
-5.0000e-01   -1.0000e-04   4.9999e+03
-4.0000e-01   -1.0000e-04   4.0000e+03
-3.0000e-01   -1.0000e-04   3.0000e+03
-2.0000e-01   -8.2374e-05   2.4280e+03
-1.0000e-01   -4.0296e-05   2.4816e+03
0.0000e+00   -6.2180e-09   -0.0000e+00
