  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739694.734856                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -2

                Step  Positive compliance  Negative compliance
                 0.1                0.001                0.001

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -2.0307e-08   -0.0000e+00
1.0000e-01   6.6446e-05   1.5050e+03
2.0000e-01   1.3316e-04   1.5020e+03
3.0000e-01   2.0046e-04   1.4966e+03
4.0000e-01   2.6812e-04   1.4919e+03
5.0000e-01   3.3970e-04   1.4719e+03
6.0000e-01   4.1156e-04   1.4579e+03
7.0000e-01   4.8384e-04   1.4468e+03
8.0000e-01   5.5784e-04   1.4341e+03
9.0000e-01   6.4530e-04   1.3947e+03
1.0000e+00   7.2674e-04   1.3760e+03
1.1000e+00   8.1274e-04   1.3534e+03
1.2000e+00   8.9120e-04   1.3465e+03
1.3000e+00   9.6006e-04   1.3541e+03
1.4000e+00   9.9992e-04   1.4001e+03
1.5000e+00   9.9996e-04   1.5001e+03
1.6000e+00   9.9994e-04   1.6001e+03
1.7000e+00   1.0000e-03   1.7000e+03
1.8000e+00   9.9992e-04   1.8001e+03
1.9000e+00   9.9990e-04   1.9002e+03
2.0000e+00   1.0000e-03   2.0000e+03
2.0000e+00   9.9994e-04   2.0001e+03
1.9000e+00   9.9990e-04   1.9002e+03
1.8000e+00   9.9988e-04   1.8002e+03
1.7000e+00   9.9996e-04   1.7001e+03
1.6000e+00   9.9988e-04   1.6002e+03
1.5000e+00   9.9346e-04   1.5099e+03
1.4000e+00   9.2086e-04   1.5203e+03
1.3000e+00   8.4896e-04   1.5313e+03
1.2000e+00   7.8468e-04   1.5293e+03
1.1000e+00   7.1010e-04   1.5491e+03
1.0000e+00   6.4484e-04   1.5508e+03
9.0000e-01   5.7582e-04   1.5630e+03
8.0000e-01   5.1012e-04   1.5683e+03
7.0000e-01   4.4256e-04   1.5817e+03
6.0000e-01   3.7574e-04   1.5968e+03
5.0000e-01   3.1188e-04   1.6032e+03
4.0000e-01   2.4768e-04   1.6150e+03
3.0000e-01   1.8484e-04   1.6230e+03
2.0000e-01   1.2258e-04   1.6316e+03
1.0000e-01   6.0918e-05   1.6416e+03
0.0000e+00   -8.3810e-09   -0.0000e+00
0.0000e+00   -2.0305e-08   -0.0000e+00
-1.0000e-01   -6.1388e-05   1.6290e+03
-2.0000e-01   -1.2404e-04   1.6124e+03
-3.0000e-01   -1.8824e-04   1.5937e+03
-4.0000e-01   -2.5426e-04   1.5732e+03
-5.0000e-01   -3.2286e-04   1.5487e+03
-6.0000e-01   -3.9618e-04   1.5145e+03
-7.0000e-01   -4.6580e-04   1.5028e+03
-8.0000e-01   -5.3530e-04   1.4945e+03
-9.0000e-01   -6.0884e-04   1.4782e+03
-1.0000e+00   -6.6352e-04   1.5071e+03
-1.1000e+00   -7.3278e-04   1.5011e+03
-1.2000e+00   -7.9200e-04   1.5152e+03
-1.3000e+00   -8.9066e-04   1.4596e+03
-1.4000e+00   -9.9998e-04   1.4000e+03
-1.5000e+00   -1.0000e-03   1.5000e+03
-1.6000e+00   -9.9994e-04   1.6001e+03
-1.7000e+00   -9.9998e-04   1.7000e+03
-1.8000e+00   -1.0000e-03   1.8000e+03
-1.9000e+00   -9.9994e-04   1.9001e+03
-2.0000e+00   -1.0000e-03   2.0000e+03
-2.0000e+00   -9.9996e-04   2.0001e+03
-1.9000e+00   -9.9998e-04   1.9000e+03
-1.8000e+00   -9.9998e-04   1.8000e+03
-1.7000e+00   -9.9998e-04   1.7000e+03
-1.6000e+00   -1.0000e-03   1.5999e+03
-1.5000e+00   -9.9996e-04   1.5001e+03
-1.4000e+00   -9.9996e-04   1.4001e+03
-1.3000e+00   -9.4186e-04   1.3802e+03
-1.2000e+00   -8.5918e-04   1.3967e+03
-1.1000e+00   -7.8248e-04   1.4058e+03
-1.0000e+00   -7.0564e-04   1.4172e+03
-9.0000e-01   -6.2946e-04   1.4298e+03
-8.0000e-01   -5.5518e-04   1.4410e+03
-7.0000e-01   -4.8212e-04   1.4519e+03
-6.0000e-01   -4.0894e-04   1.4672e+03
-5.0000e-01   -3.3828e-04   1.4781e+03
-4.0000e-01   -2.6892e-04   1.4874e+03
-3.0000e-01   -2.0190e-04   1.4859e+03
-2.0000e-01   -1.3296e-04   1.5042e+03
-1.0000e-01   -6.6294e-05   1.5084e+03
0.0000e+00   -1.4989e-08   -0.0000e+00
