  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739694.734048                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   -1.8175e-08   -0.0000e+00
1.0000e-01   9.9998e-07   1.0000e+05
2.0000e-01   9.9998e-07   2.0000e+05
3.0000e-01   9.9998e-07   3.0001e+05
4.0000e-01   9.9998e-07   4.0001e+05
5.0000e-01   9.9998e-07   5.0001e+05
6.0000e-01   9.9996e-07   6.0002e+05
7.0000e-01   9.9998e-07   7.0001e+05
8.0000e-01   9.9998e-07   8.0002e+05
9.0000e-01   9.9998e-07   9.0002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.0000e-01   9.9998e-07   9.0002e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.0000e-01   9.9998e-07   1.0000e+05
0.0000e+00   2.5482e-07   0.0000e+00
0.0000e+00   -1.7211e-08   -0.0000e+00
-1.0000e-01   -9.9996e-07   1.0000e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.0000e-01   -9.9996e-07   9.0004e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-3.0000e-01   -9.9996e-07   3.0001e+05
-2.0000e-01   -9.9996e-07   2.0001e+05
-1.0000e-01   -9.9996e-07   1.0000e+05
0.0000e+00   -3.3156e-07   -0.0000e+00
