  Measurement Number     Measurement type
                  18                DC IV

      Measurement ID             SeriesID
       739912.745601                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.2130e-11   0.0000e+00
5.0000e-02   7.4400e-12   6.7204e+09
1.0000e-01   -4.9600e-12   -2.0161e+10
1.5000e-01   1.7340e-11   8.6505e+09
2.0000e-01   1.1460e-11   1.7452e+10
2.5000e-01   -5.6000e-12   -4.4643e+10
3.0000e-01   -8.2300e-12   -3.6452e+10
3.5000e-01   -2.6400e-12   -1.3258e+11
4.0000e-01   2.2800e-12   1.7544e+11
4.5000e-01   1.5380e-11   2.9259e+10
5.0000e-01   1.9580e-11   2.5536e+10
5.5000e-01   2.4670e-11   2.2294e+10
6.0000e-01   1.2930e-11   4.6404e+10
6.5000e-01   6.1800e-12   1.0518e+11
7.0000e-01   1.4330e-11   4.8849e+10
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.4996e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
