  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739912.744602                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.0500e-12   0.0000e+00
5.0000e-02   3.6100e-12   1.3850e+10
1.0000e-01   -8.9900e-12   -1.1123e+10
1.5000e-01   -3.9800e-12   -3.7688e+10
2.0000e-01   1.3760e-11   1.4535e+10
2.5000e-01   6.6700e-12   3.7481e+10
3.0000e-01   1.2940e-11   2.3184e+10
3.5000e-01   -6.6100e-12   -5.2950e+10
4.0000e-01   -1.6900e-12   -2.3669e+11
4.5000e-01   -5.7800e-12   -7.7855e+10
5.0000e-01   2.9300e-12   1.7065e+11
5.5000e-01   1.4850e-11   3.7037e+10
6.0000e-01   1.4450e-11   4.1522e+10
6.5000e-01   -1.6400e-12   -3.9634e+11
7.0000e-01   -5.0000e-14   -1.4000e+13
7.5000e-01   5.5500e-12   1.3514e+11
8.0000e-01   2.0040e-11   3.9920e+10
8.5000e-01   1.6990e-11   5.0029e+10
9.0000e-01   1.9270e-11   4.6705e+10
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
