  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739912.744930                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.9600e-12   -0.0000e+00
5.0000e-02   1.2640e-11   3.9557e+09
1.0000e-01   -4.3800e-12   -2.2831e+10
1.5000e-01   1.4920e-11   1.0054e+10
2.0000e-01   1.0630e-11   1.8815e+10
2.5000e-01   2.7900e-12   8.9606e+10
3.0000e-01   1.5360e-11   1.9531e+10
3.5000e-01   2.7300e-12   1.2821e+11
4.0000e-01   -2.7900e-12   -1.4337e+11
4.5000e-01   1.0290e-11   4.3732e+10
5.0000e-01   -2.6000e-12   -1.9231e+11
5.5000e-01   4.0100e-12   1.3716e+11
6.0000e-01   1.6130e-11   3.7198e+10
6.5000e-01   1.5470e-11   4.2017e+10
7.0000e-01   1.9840e-11   3.5282e+10
7.5000e-01   1.0000e-06   7.4999e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
