  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.745063                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.9700e-12   -0.0000e+00
5.0000e-02   1.4440e-11   3.4626e+09
1.0000e-01   -8.3000e-12   -1.2048e+10
1.5000e-01   5.5300e-12   2.7125e+10
2.0000e-01   9.6300e-12   2.0768e+10
2.5000e-01   5.1100e-12   4.8924e+10
3.0000e-01   1.9000e-13   1.5789e+12
3.5000e-01   1.9750e-11   1.7722e+10
4.0000e-01   1.2650e-11   3.1621e+10
4.5000e-01   1.7740e-11   2.5366e+10
5.0000e-01   8.1400e-12   6.1425e+10
5.5000e-01   1.6400e-12   3.3537e+11
6.0000e-01   1.1940e-11   5.0251e+10
6.5000e-01   -4.3800e-12   -1.4840e+11
7.0000e-01   1.4310e-11   4.8917e+10
7.5000e-01   2.2580e-11   3.3215e+10
8.0000e-01   7.1500e-12   1.1189e+11
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0001e-06   1.9998e+06
1.9500e+00   9.9986e-07   1.9503e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
