  Measurement Number     Measurement type
                  18                DC IV

      Measurement ID             SeriesID
       739707.682534                    0

         MeasureMode                Bias1                Bias2
                   2                 -2.5                  2.5

                Step  Positive compliance  Negative compliance
                0.05                  0.1                0.001

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   8.7400e-12   0.0000e+00
-5.0000e-02   -4.7019e-09   1.0634e+07
-1.0000e-01   -9.8204e-09   1.0183e+07
-1.5000e-01   -1.8377e-08   8.1623e+06
-2.0000e-01   -2.4389e-08   8.2006e+06
-2.5000e-01   -3.5370e-08   7.0681e+06
-3.0000e-01   -6.4481e-08   4.6525e+06
-3.5000e-01   -3.0511e-08   1.1471e+07
-4.0000e-01   -3.5913e-08   1.1138e+07
-4.5000e-01   -5.0460e-08   8.9180e+06
-5.0000e-01   -5.9939e-08   8.3419e+06
-5.5000e-01   -7.0871e-08   7.7606e+06
-6.0000e-01   -6.7007e-08   8.9543e+06
-6.5000e-01   -7.9208e-08   8.2063e+06
-7.0000e-01   -6.5985e-08   1.0608e+07
-7.5000e-01   -8.9360e-08   8.3930e+06
-8.0000e-01   -1.3358e-07   5.9889e+06
-8.5000e-01   -1.1462e-07   7.4158e+06
-9.0000e-01   -1.2994e-07   6.9263e+06
-9.5000e-01   -1.3360e-07   7.1108e+06
-1.0000e+00   -1.6370e-07   6.1087e+06
-1.0500e+00   -1.5684e-07   6.6947e+06
-1.1000e+00   -1.3534e-05   8.1277e+04
-1.1500e+00   -1.0574e-05   1.0876e+05
-1.2000e+00   -1.1478e-05   1.0455e+05
-1.2500e+00   -4.0976e-07   3.0506e+06
-1.3000e+00   -4.6414e-07   2.8009e+06
-1.3500e+00   -5.3288e-07   2.5334e+06
-1.4000e+00   -6.9324e-07   2.0195e+06
-1.4500e+00   -1.3965e-06   1.0383e+06
-1.5000e+00   -1.2882e-06   1.1644e+06
-1.5500e+00   -1.3121e-06   1.1813e+06
-1.6000e+00   -1.5208e-06   1.0521e+06
-1.6500e+00   -1.6297e-06   1.0125e+06
-1.7000e+00   -1.7548e-06   9.6877e+05
-1.7500e+00   -2.0659e-06   8.4709e+05
-1.8000e+00   -3.5216e-04   5.1113e+03
-1.8500e+00   -4.2514e-04   4.3515e+03
-1.9000e+00   -5.5494e-04   3.4238e+03
-1.9500e+00   -5.1876e-04   3.7590e+03
-2.0000e+00   -5.2392e-04   3.8174e+03
-2.0500e+00   -6.3086e-04   3.2495e+03
-2.1000e+00   -9.9994e-04   2.1001e+03
-2.1500e+00   -1.0000e-03   2.1500e+03
-2.2000e+00   -9.9998e-04   2.2000e+03
-2.2500e+00   -9.9998e-04   2.2500e+03
-2.3000e+00   -9.9998e-04   2.3000e+03
-2.3500e+00   -9.9996e-04   2.3501e+03
-2.4000e+00   -1.0000e-03   2.4000e+03
-2.4500e+00   -9.9996e-04   2.4501e+03
-2.5000e+00   -9.9996e-04   2.5001e+03
-2.5000e+00   -1.0000e-03   2.5000e+03
-2.4500e+00   -9.9998e-04   2.4500e+03
-2.4000e+00   -1.0001e-03   2.3999e+03
-2.3500e+00   -9.9992e-04   2.3502e+03
-2.3000e+00   -1.0001e-03   2.2999e+03
-2.2500e+00   -1.0000e-03   2.2500e+03
-2.2000e+00   -1.0000e-03   2.2000e+03
-2.1500e+00   -9.9992e-04   2.1502e+03
-2.1000e+00   -1.0000e-03   2.1000e+03
-2.0500e+00   -9.9994e-04   2.0501e+03
-2.0000e+00   -1.0000e-03   2.0000e+03
-1.9500e+00   -1.0000e-03   1.9500e+03
-1.9000e+00   -9.9996e-04   1.9001e+03
-1.8500e+00   -1.0001e-03   1.8499e+03
-1.8000e+00   -1.0001e-03   1.7999e+03
-1.7500e+00   -1.0001e-03   1.7499e+03
-1.7000e+00   -1.0000e-03   1.7000e+03
-1.6500e+00   -1.0000e-03   1.6500e+03
-1.6000e+00   -9.6224e-04   1.6628e+03
-1.5500e+00   -9.1574e-04   1.6926e+03
-1.5000e+00   -8.5654e-04   1.7512e+03
-1.4500e+00   -8.0700e-04   1.7968e+03
-1.4000e+00   -7.5486e-04   1.8546e+03
-1.3500e+00   -7.1246e-04   1.8948e+03
-1.3000e+00   -6.6532e-04   1.9539e+03
-1.2500e+00   -6.1908e-04   2.0191e+03
-1.2000e+00   -5.7448e-04   2.0888e+03
-1.1500e+00   -5.3042e-04   2.1681e+03
-1.1000e+00   -4.8894e-04   2.2498e+03
-1.0500e+00   -4.4854e-04   2.3409e+03
-1.0000e+00   -4.1064e-04   2.4352e+03
-9.5000e-01   -3.7508e-04   2.5328e+03
-9.0000e-01   -3.4182e-04   2.6330e+03
-8.5000e-01   -3.1122e-04   2.7312e+03
-8.0000e-01   -2.8200e-04   2.8369e+03
-7.5000e-01   -2.5504e-04   2.9407e+03
-7.0000e-01   -2.2962e-04   3.0485e+03
-6.5000e-01   -2.0556e-04   3.1621e+03
-6.0000e-01   -1.8216e-04   3.2938e+03
-5.5000e-01   -1.6114e-04   3.4132e+03
-5.0000e-01   -1.4112e-04   3.5431e+03
-4.5000e-01   -1.2262e-04   3.6699e+03
-4.0000e-01   -1.0516e-04   3.8037e+03
-3.5000e-01   -8.8964e-05   3.9342e+03
-3.0000e-01   -7.3672e-05   4.0721e+03
-2.5000e-01   -5.9186e-05   4.2240e+03
-2.0000e-01   -4.5764e-05   4.3702e+03
-1.5000e-01   -3.3150e-05   4.5249e+03
-1.0000e-01   -2.1386e-05   4.6760e+03
-5.0000e-02   -1.0458e-05   4.7810e+03
0.0000e+00   5.4874e-09   0.0000e+00
0.0000e+00   1.0044e-08   0.0000e+00
5.0000e-02   1.0212e-05   4.8962e+03
1.0000e-01   2.0638e-05   4.8454e+03
1.5000e-01   3.1494e-05   4.7628e+03
2.0000e-01   4.3368e-05   4.6117e+03
2.5000e-01   5.6018e-05   4.4629e+03
3.0000e-01   6.9628e-05   4.3086e+03
3.5000e-01   8.4322e-05   4.1508e+03
4.0000e-01   1.0008e-04   3.9970e+03
4.5000e-01   1.1750e-04   3.8298e+03
5.0000e-01   1.3538e-04   3.6933e+03
5.5000e-01   1.5420e-04   3.5668e+03
6.0000e-01   1.7362e-04   3.4558e+03
6.5000e-01   1.9536e-04   3.3272e+03
7.0000e-01   2.1832e-04   3.2063e+03
7.5000e-01   2.3986e-04   3.1268e+03
8.0000e-01   2.6448e-04   3.0248e+03
8.5000e-01   2.9100e-04   2.9210e+03
9.0000e-01   3.1832e-04   2.8273e+03
9.5000e-01   3.4792e-04   2.7305e+03
1.0000e+00   3.7602e-04   2.6594e+03
1.0500e+00   4.0604e-04   2.5860e+03
1.1000e+00   4.4112e-04   2.4937e+03
1.1500e+00   4.7800e-04   2.4059e+03
1.2000e+00   5.2084e-04   2.3040e+03
1.2500e+00   6.5796e-04   1.8998e+03
1.3000e+00   7.2040e-04   1.8046e+03
1.3500e+00   7.6574e-04   1.7630e+03
1.4000e+00   8.5532e-04   1.6368e+03
1.4500e+00   1.0482e-03   1.3833e+03
1.5000e+00   1.0190e-03   1.4720e+03
1.5500e+00   9.5628e-04   1.6209e+03
1.6000e+00   1.3332e-04   1.2001e+04
1.6500e+00   1.0137e-04   1.6278e+04
1.7000e+00   1.0884e-04   1.5619e+04
1.7500e+00   5.8260e-05   3.0038e+04
1.8000e+00   4.4152e-05   4.0768e+04
1.8500e+00   4.6926e-05   3.9424e+04
1.9000e+00   7.6636e-05   2.4793e+04
1.9500e+00   2.9712e-05   6.5630e+04
2.0000e+00   3.2052e-05   6.2399e+04
2.0500e+00   3.0966e-05   6.6202e+04
