  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739912.735570                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -8.7800e-12   -0.0000e+00
5.0000e-02   -1.4600e-12   -3.4247e+10
1.0000e-01   -9.0000e-13   -1.1111e+11
1.5000e-01   -8.6600e-12   -1.7321e+10
2.0000e-01   1.4910e-11   1.3414e+10
2.5000e-01   1.6200e-11   1.5432e+10
3.0000e-01   1.1600e-12   2.5862e+11
3.5000e-01   -3.6000e-13   -9.7222e+11
4.0000e-01   -5.9100e-12   -6.7682e+10
4.5000e-01   1.5650e-11   2.8754e+10
5.0000e-01   1.1750e-11   4.2553e+10
5.5000e-01   5.3200e-12   1.0338e+11
6.0000e-01   -4.0500e-12   -1.4815e+11
6.5000e-01   -3.9500e-12   -1.6456e+11
7.0000e-01   1.1500e-11   6.0870e+10
7.5000e-01   1.2750e-11   5.8824e+10
8.0000e-01   9.2600e-12   8.6393e+10
8.5000e-01   -2.0500e-12   -4.1463e+11
9.0000e-01   2.6900e-12   3.3457e+11
9.5000e-01   -3.1100e-12   -3.0547e+11
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
