  Measurement Number     Measurement type
                  54                DC IV

      Measurement ID             SeriesID
       739912.738359                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   6.5800e-12   0.0000e+00
5.0000e-02   -2.9100e-12   -1.7182e+10
1.0000e-01   1.5130e-11   6.6094e+09
1.5000e-01   -5.1400e-12   -2.9183e+10
2.0000e-01   -3.4300e-12   -5.8309e+10
2.5000e-01   1.1560e-11   2.1626e+10
3.0000e-01   1.6520e-11   1.8160e+10
3.5000e-01   1.8620e-11   1.8797e+10
4.0000e-01   -6.9000e-13   -5.7971e+11
4.5000e-01   1.2600e-12   3.5714e+11
5.0000e-01   -2.3600e-12   -2.1186e+11
5.5000e-01   -1.1530e-11   -4.7702e+10
6.0000e-01   1.5150e-11   3.9604e+10
6.5000e-01   9.8500e-12   6.5990e+10
7.0000e-01   -4.6900e-12   -1.4925e+11
7.5000e-01   -3.2300e-12   -2.3220e+11
8.0000e-01   -1.1350e-11   -7.0485e+10
8.5000e-01   6.9700e-12   1.2195e+11
9.0000e-01   1.2090e-11   7.4442e+10
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
