  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739694.718713                   15

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   5.9900e-12   0.0000e+00
5.0000e-02   3.4300e-12   1.4577e+10
1.0000e-01   5.8800e-12   1.7007e+10
1.5000e-01   2.9330e-11   5.1142e+09
2.0000e-01   6.0580e-11   3.3014e+09
2.5000e-01   7.8370e-11   3.1900e+09
3.0000e-01   1.1286e-10   2.6582e+09
3.5000e-01   1.8472e-10   1.8948e+09
4.0000e-01   2.6466e-10   1.5114e+09
4.5000e-01   3.5302e-10   1.2747e+09
5.0000e-01   4.9456e-10   1.0110e+09
5.5000e-01   7.5460e-08   7.2886e+06
6.0000e-01   1.5712e-07   3.8187e+06
6.5000e-01   3.7310e-07   1.7422e+06
7.0000e-01   9.9854e-07   7.0102e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   6.6312e-07   6.0321e+05
3.5000e-01   4.0510e-07   8.6398e+05
3.0000e-01   3.2896e-07   9.1196e+05
2.5000e-01   3.0266e-07   8.2601e+05
2.0000e-01   9.8858e-09   2.0231e+07
1.5000e-01   5.6524e-09   2.6537e+07
1.0000e-01   1.9703e-09   5.0754e+07
5.0000e-02   -4.7100e-12   -1.0616e+10
0.0000e+00   -6.7200e-12   -0.0000e+00
0.0000e+00   9.6800e-12   0.0000e+00
-5.0000e-02   -1.3820e-11   3.6179e+09
-1.0000e-01   -1.8700e-11   5.3476e+09
-1.5000e-01   -3.0640e-11   4.8956e+09
-2.0000e-01   -5.0470e-11   3.9628e+09
-2.5000e-01   -9.3880e-11   2.6630e+09
-3.0000e-01   -1.3631e-10   2.2009e+09
-3.5000e-01   -1.8119e-10   1.9317e+09
-4.0000e-01   -2.4646e-10   1.6230e+09
-4.5000e-01   -3.2174e-10   1.3986e+09
-5.0000e-01   -4.2734e-10   1.1700e+09
-5.5000e-01   -5.3428e-10   1.0294e+09
-6.0000e-01   -6.7719e-10   8.8601e+08
-6.5000e-01   -8.4048e-10   7.7337e+08
-7.0000e-01   -1.0451e-09   6.6979e+08
-7.5000e-01   -1.2596e-09   5.9543e+08
-8.0000e-01   -1.5079e-09   5.3054e+08
-8.5000e-01   -1.7917e-09   4.7441e+08
-9.0000e-01   -2.1293e-09   4.2267e+08
-9.5000e-01   -2.5414e-09   3.7381e+08
-1.0000e+00   -2.9481e-09   3.3920e+08
-1.0000e+00   -3.0036e-09   3.3293e+08
-9.5000e-01   -2.5294e-09   3.7558e+08
-9.0000e-01   -2.1317e-09   4.2220e+08
-8.5000e-01   -1.7925e-09   4.7420e+08
-8.0000e-01   -1.4961e-09   5.3472e+08
-7.5000e-01   -1.2451e-09   6.0236e+08
-7.0000e-01   -1.0411e-09   6.7237e+08
-6.5000e-01   -8.3010e-10   7.8304e+08
-6.0000e-01   -6.8394e-10   8.7727e+08
-5.5000e-01   -5.2242e-10   1.0528e+09
-5.0000e-01   -4.1069e-10   1.2175e+09
-4.5000e-01   -3.2635e-10   1.3789e+09
-4.0000e-01   -2.5385e-10   1.5757e+09
-3.5000e-01   -1.7015e-10   2.0570e+09
-3.0000e-01   -1.1558e-10   2.5956e+09
-2.5000e-01   -7.5540e-11   3.3095e+09
-2.0000e-01   -5.5030e-11   3.6344e+09
-1.5000e-01   -2.4270e-11   6.1805e+09
-1.0000e-01   -2.0100e-12   4.9751e+10
-5.0000e-02   -4.9400e-12   1.0121e+10
0.0000e+00   -5.4200e-12   -0.0000e+00
