  Measurement Number     Measurement type
                  15                DC IV

      Measurement ID             SeriesID
       739694.719289                   43

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.01                1e-06                1e-06

  RealMeasuredPoints
                 304

        Bias        Current     Resistance
0.0000e+00   4.8700e-12   0.0000e+00
1.0000e-02   7.5500e-12   1.3245e+09
2.0000e-02   5.4000e-13   3.7037e+10
3.0000e-02   4.2400e-12   7.0755e+09
4.0000e-02   1.3760e-11   2.9070e+09
5.0000e-02   4.4300e-12   1.1287e+10
6.0000e-02   -1.5000e-13   -4.0000e+11
7.0000e-02   1.5740e-11   4.4473e+09
8.0000e-02   2.4150e-11   3.3126e+09
9.0000e-02   1.3780e-11   6.5312e+09
1.0000e-01   8.1500e-12   1.2270e+10
1.1000e-01   2.2960e-11   4.7909e+09
1.2000e-01   2.6310e-11   4.5610e+09
1.3000e-01   1.9180e-11   6.7779e+09
1.4000e-01   2.6940e-11   5.1967e+09
1.5000e-01   2.9610e-11   5.0659e+09
1.6000e-01   3.5650e-11   4.4881e+09
1.7000e-01   3.0450e-11   5.5829e+09
1.8000e-01   3.9010e-11   4.6142e+09
1.9000e-01   4.6960e-11   4.0460e+09
2.0000e-01   4.2020e-11   4.7596e+09
2.1000e-01   4.5430e-11   4.6225e+09
2.2000e-01   5.9890e-11   3.6734e+09
2.3000e-01   7.1160e-11   3.2322e+09
2.4000e-01   6.8600e-11   3.4985e+09
2.5000e-01   6.7100e-11   3.7258e+09
2.6000e-01   8.1100e-11   3.2059e+09
2.7000e-01   9.1380e-11   2.9547e+09
2.8000e-01   1.0520e-10   2.6616e+09
2.9000e-01   1.0354e-10   2.8008e+09
3.0000e-01   1.1837e-10   2.5344e+09
3.1000e-01   1.2831e-10   2.4160e+09
3.2000e-01   1.3646e-10   2.3450e+09
3.3000e-01   1.4676e-10   2.2486e+09
3.4000e-01   1.5918e-10   2.1359e+09
3.5000e-01   1.8814e-10   1.8603e+09
3.6000e-01   1.9210e-10   1.8740e+09
3.7000e-01   1.9138e-10   1.9333e+09
3.8000e-01   2.2317e-10   1.7027e+09
3.9000e-01   2.3643e-10   1.6495e+09
4.0000e-01   2.7768e-07   1.4405e+06
4.1000e-01   2.1832e-07   1.8780e+06
4.2000e-01   2.5718e-07   1.6331e+06
4.3000e-01   4.9238e-07   8.7331e+05
4.4000e-01   5.2036e-07   8.4557e+05
4.5000e-01   4.3566e-07   1.0329e+06
4.6000e-01   4.3844e-07   1.0492e+06
4.7000e-01   5.0702e-07   9.2699e+05
4.8000e-01   3.2676e-07   1.4690e+06
4.9000e-01   5.1602e-07   9.4958e+05
5.0000e-01   4.7350e-07   1.0560e+06
5.1000e-01   5.4686e-07   9.3260e+05
5.2000e-01   6.5772e-07   7.9061e+05
5.3000e-01   6.7488e-07   7.8532e+05
5.4000e-01   7.4372e-07   7.2608e+05
5.5000e-01   5.2120e-07   1.0553e+06
5.6000e-01   7.6550e-07   7.3155e+05
5.7000e-01   9.8836e-07   5.7671e+05
5.8000e-01   1.0000e-06   5.8000e+05
5.9000e-01   1.0000e-06   5.9000e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.1000e-01   9.9998e-07   6.1001e+05
6.2000e-01   1.0000e-06   6.2000e+05
6.3000e-01   9.1722e-07   6.8686e+05
6.4000e-01   9.9998e-07   6.4001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.6000e-01   1.0000e-06   6.6000e+05
6.7000e-01   9.9998e-07   6.7001e+05
6.8000e-01   1.0000e-06   6.8000e+05
6.9000e-01   1.0000e-06   6.9000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.1000e-01   1.0000e-06   7.1000e+05
7.2000e-01   9.9998e-07   7.2001e+05
7.3000e-01   9.9998e-07   7.3001e+05
7.4000e-01   1.0000e-06   7.4000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.6000e-01   1.0000e-06   7.6000e+05
7.7000e-01   9.9998e-07   7.7002e+05
7.8000e-01   9.9998e-07   7.8002e+05
7.9000e-01   9.9998e-07   7.9002e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.1000e-01   9.9998e-07   8.1002e+05
8.2000e-01   1.0000e-06   8.2000e+05
8.3000e-01   9.9998e-07   8.3002e+05
8.4000e-01   9.9998e-07   8.4002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.6000e-01   9.9998e-07   8.6002e+05
