  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739694.718251                   15

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.1600e-12   0.0000e+00
5.0000e-02   9.1800e-12   5.4466e+09
1.0000e-01   1.6150e-11   6.1920e+09
1.5000e-01   2.0920e-11   7.1702e+09
2.0000e-01   4.2560e-11   4.6992e+09
2.5000e-01   8.2560e-11   3.0281e+09
3.0000e-01   1.1680e-10   2.5685e+09
3.5000e-01   1.7607e-10   1.9878e+09
4.0000e-01   2.4203e-10   1.6527e+09
4.5000e-01   3.6582e-09   1.2301e+08
5.0000e-01   1.2348e-09   4.0492e+08
5.5000e-01   8.8340e-08   6.2259e+06
6.0000e-01   1.0908e-07   5.5006e+06
6.5000e-01   2.0544e-07   3.1639e+06
7.0000e-01   2.6598e-07   2.6318e+06
7.5000e-01   3.3472e-07   2.2407e+06
8.0000e-01   3.2772e-07   2.4411e+06
8.5000e-01   7.6760e-07   1.1073e+06
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   8.4268e-07   7.7135e+05
6.0000e-01   7.6494e-07   7.8438e+05
5.5000e-01   7.1292e-07   7.7148e+05
5.0000e-01   5.4044e-07   9.2517e+05
4.5000e-01   5.6756e-07   7.9287e+05
4.0000e-01   5.0294e-07   7.9532e+05
3.5000e-01   3.3298e-07   1.0511e+06
3.0000e-01   2.4018e-07   1.2491e+06
2.5000e-01   1.5200e-07   1.6447e+06
2.0000e-01   7.8114e-08   2.5603e+06
1.5000e-01   5.0986e-08   2.9420e+06
1.0000e-01   2.4000e-08   4.1667e+06
5.0000e-02   2.0580e-09   2.4295e+07
0.0000e+00   -8.8100e-12   -0.0000e+00
0.0000e+00   6.6500e-12   0.0000e+00
-5.0000e-02   -4.5600e-12   1.0965e+10
-1.0000e-01   -2.3380e-11   4.2772e+09
-1.5000e-01   -4.4840e-11   3.3452e+09
-2.0000e-01   -5.9360e-11   3.3693e+09
-2.5000e-01   -8.3330e-11   3.0001e+09
-3.0000e-01   -1.2886e-10   2.3281e+09
-3.5000e-01   -1.8235e-10   1.9194e+09
-4.0000e-01   -2.5034e-10   1.5978e+09
-4.5000e-01   -3.2107e-10   1.4016e+09
-5.0000e-01   -4.1133e-10   1.2156e+09
-5.5000e-01   -5.2829e-10   1.0411e+09
-6.0000e-01   -6.8033e-10   8.8192e+08
-6.5000e-01   -8.3361e-10   7.7974e+08
-7.0000e-01   -1.0354e-09   6.7607e+08
-7.5000e-01   -1.2502e-09   5.9990e+08
-8.0000e-01   -1.4936e-09   5.3562e+08
-8.5000e-01   -1.7920e-09   4.7433e+08
-9.0000e-01   -2.1469e-09   4.1921e+08
-9.5000e-01   -2.5508e-09   3.7243e+08
-1.0000e+00   -3.0006e-09   3.3327e+08
-1.0000e+00   -2.9826e-09   3.3528e+08
-9.5000e-01   -2.5400e-09   3.7402e+08
-9.0000e-01   -2.1618e-09   4.1632e+08
-8.5000e-01   -1.8007e-09   4.7204e+08
-8.0000e-01   -1.5455e-09   5.1763e+08
-7.5000e-01   -1.2704e-09   5.9037e+08
-7.0000e-01   -1.0561e-09   6.6282e+08
-6.5000e-01   -8.3207e-10   7.8118e+08
-6.0000e-01   -6.8718e-10   8.7313e+08
-5.5000e-01   -5.5187e-10   9.9661e+08
-5.0000e-01   -4.2397e-10   1.1793e+09
-4.5000e-01   -3.3331e-10   1.3501e+09
-4.0000e-01   -2.3732e-10   1.6855e+09
-3.5000e-01   -1.8174e-10   1.9258e+09
-3.0000e-01   -1.2803e-10   2.3432e+09
-2.5000e-01   -9.5150e-11   2.6274e+09
-2.0000e-01   -4.6420e-11   4.3085e+09
-1.5000e-01   -1.8360e-11   8.1699e+09
-1.0000e-01   -7.9200e-12   1.2626e+10
-5.0000e-02   -7.8300e-12   6.3857e+09
0.0000e+00   -3.5000e-12   -0.0000e+00
