  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739912.870371                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -2.3000e-13   -0.0000e+00
5.0000e-02   1.5500e-12   3.2258e+10
1.0000e-01   9.7600e-12   1.0246e+10
1.5000e-01   -5.0400e-12   -2.9762e+10
2.0000e-01   1.5340e-11   1.3038e+10
2.5000e-01   6.4000e-12   3.9063e+10
3.0000e-01   8.3700e-12   3.5842e+10
3.5000e-01   9.9200e-12   3.5282e+10
4.0000e-01   3.1300e-12   1.2780e+11
4.5000e-01   2.1430e-11   2.0999e+10
5.0000e-01   1.5120e-11   3.3069e+10
5.5000e-01   2.6980e-11   2.0385e+10
6.0000e-01   2.8600e-11   2.0979e+10
6.5000e-01   8.4074e-07   7.7313e+05
7.0000e-01   9.4616e-07   7.3983e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9992e-07   7.5006e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.5782e-07   6.7862e+05
6.0000e-01   7.8068e-07   7.6856e+05
5.5000e-01   7.2766e-07   7.5585e+05
5.0000e-01   6.0636e-07   8.2459e+05
4.5000e-01   5.0876e-07   8.8450e+05
4.0000e-01   5.0954e-07   7.8502e+05
3.5000e-01   3.5596e-07   9.8326e+05
3.0000e-01   2.8126e-07   1.0666e+06
2.5000e-01   2.2602e-07   1.1061e+06
2.0000e-01   1.6172e-07   1.2367e+06
1.5000e-01   8.9842e-08   1.6696e+06
1.0000e-01   3.2874e-08   3.0420e+06
5.0000e-02   -1.0700e-11   -4.6729e+09
0.0000e+00   8.9400e-12   0.0000e+00
0.0000e+00   -8.2900e-12   -0.0000e+00
-5.0000e-02   1.2800e-12   -3.9062e+10
-1.0000e-01   -1.8700e-12   5.3476e+10
-1.5000e-01   -1.3500e-12   1.1111e+11
-2.0000e-01   2.2900e-12   -8.7336e+10
-2.5000e-01   -1.7030e-11   1.4680e+10
-3.0000e-01   9.3000e-13   -3.2258e+11
-3.5000e-01   -9.9000e-12   3.5354e+10
-4.0000e-01   -9.3300e-12   4.2872e+10
-4.5000e-01   -5.9100e-12   7.6142e+10
-5.0000e-01   -2.0950e-11   2.3866e+10
-5.5000e-01   -3.8700e-12   1.4212e+11
-6.0000e-01   -1.2970e-11   4.6261e+10
-6.5000e-01   -1.0140e-11   6.4103e+10
-7.0000e-01   -1.0860e-11   6.4457e+10
-7.5000e-01   -1.8330e-11   4.0917e+10
-8.0000e-01   -7.7400e-12   1.0336e+11
-8.5000e-01   -2.0690e-11   4.1083e+10
-9.0000e-01   -1.8200e-11   4.9451e+10
-9.5000e-01   -2.2780e-11   4.1703e+10
-1.0000e+00   -2.7520e-11   3.6337e+10
-1.0000e+00   -2.9350e-11   3.4072e+10
-9.5000e-01   -1.5330e-11   6.1970e+10
-9.0000e-01   -1.0380e-11   8.6705e+10
-8.5000e-01   -1.7070e-11   4.9795e+10
-8.0000e-01   2.7300e-12   -2.9304e+11
-7.5000e-01   -1.2870e-11   5.8275e+10
-7.0000e-01   -3.3500e-12   2.0896e+11
-6.5000e-01   -1.5500e-12   4.1935e+11
-6.0000e-01   -1.3900e-12   4.3165e+11
-5.5000e-01   5.3200e-12   -1.0338e+11
-5.0000e-01   -1.2680e-11   3.9432e+10
-4.5000e-01   -5.3000e-13   8.4906e+11
-4.0000e-01   -2.7600e-12   1.4493e+11
-3.5000e-01   -7.0000e-13   5.0000e+11
-3.0000e-01   6.2300e-12   -4.8154e+10
-2.5000e-01   -1.3060e-11   1.9142e+10
-2.0000e-01   6.0000e-12   -3.3333e+10
-1.5000e-01   4.0200e-12   -3.7313e+10
-1.0000e-01   1.6200e-12   -6.1728e+10
-5.0000e-02   9.8200e-12   -5.0916e+09
0.0000e+00   -5.5000e-12   -0.0000e+00
