  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739912.870975                    0

         MeasureMode                Bias1                Bias2
                   1                    1                    0

                Step  Positive compliance  Negative compliance
                0.01                1e-06                1e-06

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
1.0000e+00   9.9996e-07   1.0000e+06
9.9000e-01   9.9994e-07   9.9006e+05
9.8000e-01   9.9996e-07   9.8004e+05
9.7000e-01   9.9996e-07   9.7004e+05
9.6000e-01   9.9996e-07   9.6004e+05
9.5000e-01   9.9998e-07   9.5002e+05
9.4000e-01   9.9996e-07   9.4004e+05
9.3000e-01   9.9994e-07   9.3006e+05
9.2000e-01   9.9998e-07   9.2002e+05
9.1000e-01   9.9998e-07   9.1002e+05
9.0000e-01   9.9994e-07   9.0005e+05
8.9000e-01   9.9996e-07   8.9004e+05
8.8000e-01   9.9990e-07   8.8009e+05
8.7000e-01   9.9988e-07   8.7010e+05
8.6000e-01   9.9998e-07   8.6002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.4000e-01   9.9996e-07   8.4003e+05
8.3000e-01   9.9996e-07   8.3003e+05
8.2000e-01   1.0000e-06   8.1998e+05
8.1000e-01   9.9996e-07   8.1003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.9000e-01   9.9996e-07   7.9003e+05
7.8000e-01   9.9996e-07   7.8003e+05
7.7000e-01   9.9996e-07   7.7003e+05
7.6000e-01   9.9996e-07   7.6003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.4000e-01   9.9998e-07   7.4001e+05
7.3000e-01   9.9994e-07   7.3004e+05
7.2000e-01   9.9996e-07   7.2003e+05
7.1000e-01   9.9994e-07   7.1004e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.9000e-01   9.9996e-07   6.9003e+05
6.8000e-01   9.9996e-07   6.8003e+05
6.7000e-01   9.9994e-07   6.7004e+05
6.6000e-01   9.9998e-07   6.6001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.4000e-01   9.9996e-07   6.4003e+05
6.3000e-01   9.9996e-07   6.3003e+05
6.2000e-01   1.0000e-06   6.2000e+05
6.1000e-01   9.9996e-07   6.1002e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.9000e-01   9.9996e-07   5.9002e+05
5.8000e-01   9.9996e-07   5.8002e+05
5.7000e-01   9.9996e-07   5.7002e+05
5.6000e-01   9.9996e-07   5.6002e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.4000e-01   9.9994e-07   5.4003e+05
5.3000e-01   9.9998e-07   5.3001e+05
5.2000e-01   9.9996e-07   5.2002e+05
5.1000e-01   9.9994e-07   5.1003e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.9000e-01   9.9998e-07   4.9001e+05
4.8000e-01   9.9992e-07   4.8004e+05
4.7000e-01   9.9996e-07   4.7002e+05
4.6000e-01   9.9996e-07   4.6002e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.4000e-01   9.9996e-07   4.4002e+05
4.3000e-01   9.9996e-07   4.3002e+05
4.2000e-01   9.9996e-07   4.2002e+05
4.1000e-01   9.9710e-07   4.1119e+05
4.0000e-01   9.1306e-07   4.3809e+05
3.9000e-01   8.9866e-07   4.3398e+05
3.8000e-01   8.6498e-07   4.3932e+05
3.7000e-01   8.8436e-07   4.1838e+05
3.6000e-01   9.6356e-07   3.7361e+05
3.5000e-01   8.0592e-07   4.3429e+05
3.4000e-01   7.9526e-07   4.2753e+05
3.3000e-01   7.4488e-07   4.4302e+05
3.2000e-01   6.8964e-07   4.6401e+05
3.1000e-01   6.9136e-07   4.4839e+05
3.0000e-01   6.4742e-07   4.6338e+05
2.9000e-01   6.0794e-07   4.7702e+05
2.8000e-01   4.0438e-07   6.9242e+05
2.7000e-01   5.1376e-07   5.2554e+05
2.6000e-01   5.0914e-07   5.1067e+05
2.5000e-01   3.5060e-07   7.1306e+05
2.4000e-01   4.1980e-07   5.7170e+05
2.3000e-01   3.5864e-07   6.4131e+05
2.2000e-01   3.4452e-07   6.3857e+05
2.1000e-01   2.4910e-07   8.4303e+05
2.0000e-01   2.2288e-07   8.9734e+05
1.9000e-01   2.4072e-07   7.8930e+05
1.8000e-01   2.2768e-07   7.9058e+05
1.7000e-01   2.0036e-07   8.4847e+05
1.6000e-01   1.7904e-07   8.9366e+05
1.5000e-01   2.0194e-07   7.4279e+05
1.4000e-01   1.4812e-07   9.4518e+05
1.3000e-01   1.3096e-07   9.9267e+05
1.2000e-01   1.1632e-07   1.0316e+06
1.1000e-01   8.3600e-12   1.3158e+10
1.0000e-01   -7.0000e-12   -1.4286e+10
9.0000e-02   -1.0400e-12   -8.6538e+10
8.0000e-02   -6.2000e-13   -1.2903e+11
7.0000e-02   -3.7700e-12   -1.8568e+10
6.0000e-02   1.0990e-11   5.4595e+09
5.0000e-02   -2.0400e-12   -2.4510e+10
4.0000e-02   1.6700e-12   2.3952e+10
3.0000e-02   9.7100e-12   3.0896e+09
2.0000e-02   -7.6900e-12   -2.6008e+09
1.0000e-02   4.0100e-12   2.4938e+09
0.0000e+00   1.6600e-12   0.0000e+00
