  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.870719                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   3.6600e-12   0.0000e+00
5.0000e-02   -9.5000e-13   -5.2632e+10
1.0000e-01   1.7550e-11   5.6980e+09
1.5000e-01   1.7000e-13   8.8235e+11
2.0000e-01   8.4800e-12   2.3585e+10
2.5000e-01   9.8900e-12   2.5278e+10
3.0000e-01   4.0000e-12   7.5000e+10
3.5000e-01   2.4190e-11   1.4469e+10
4.0000e-01   1.1130e-11   3.5939e+10
4.5000e-01   1.8060e-11   2.4917e+10
5.0000e-01   1.8790e-11   2.6610e+10
5.5000e-01   1.6940e-11   3.2468e+10
6.0000e-01   3.5900e-11   1.6713e+10
6.5000e-01   7.6122e-09   8.5389e+07
7.0000e-01   2.5140e-10   2.7844e+09
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.3124e-07   4.2953e+05
3.5000e-01   7.7896e-07   4.4932e+05
3.0000e-01   5.1522e-07   5.8228e+05
2.5000e-01   3.7446e-07   6.6763e+05
2.0000e-01   2.7284e-07   7.3303e+05
1.5000e-01   9.6050e-08   1.5617e+06
1.0000e-01   2.9213e-08   3.4231e+06
5.0000e-02   -4.4600e-12   -1.1211e+10
0.0000e+00   -1.5000e-12   -0.0000e+00
0.0000e+00   1.0000e-13   0.0000e+00
-5.0000e-02   -8.3100e-12   6.0168e+09
-1.0000e-01   7.7500e-12   -1.2903e+10
-1.5000e-01   -1.1100e-11   1.3514e+10
-2.0000e-01   -1.5800e-12   1.2658e+11
-2.5000e-01   -6.5300e-12   3.8285e+10
-3.0000e-01   -4.0300e-12   7.4442e+10
-3.5000e-01   3.0200e-12   -1.1589e+11
-4.0000e-01   -1.9410e-11   2.0608e+10
-4.5000e-01   -3.3200e-12   1.3554e+11
-5.0000e-01   -9.5300e-12   5.2466e+10
-5.5000e-01   -1.0860e-11   5.0645e+10
-6.0000e-01   -8.8500e-12   6.7797e+10
-6.5000e-01   -2.4310e-11   2.6738e+10
-7.0000e-01   -1.1800e-12   5.9322e+11
-7.5000e-01   -1.5410e-11   4.8670e+10
-8.0000e-01   -1.5410e-11   5.1914e+10
-8.5000e-01   -1.7830e-11   4.7672e+10
-9.0000e-01   -2.7600e-11   3.2609e+10
-9.5000e-01   -1.1200e-11   8.4821e+10
-1.0000e+00   -3.4640e-11   2.8868e+10
-1.0000e+00   -2.8180e-11   3.5486e+10
-9.5000e-01   -2.5870e-11   3.6722e+10
-9.0000e-01   -2.8800e-12   3.1250e+11
-8.5000e-01   -1.8010e-11   4.7196e+10
-8.0000e-01   -6.2900e-12   1.2719e+11
-7.5000e-01   -6.2600e-12   1.1981e+11
-7.0000e-01   -7.1100e-12   9.8453e+10
-6.5000e-01   -1.3100e-12   4.9618e+11
-6.0000e-01   -1.7550e-11   3.4188e+10
-5.5000e-01   1.0400e-12   -5.2885e+11
-5.0000e-01   -4.4100e-12   1.1338e+11
-4.5000e-01   1.5900e-12   -2.8302e+11
-4.0000e-01   5.6300e-12   -7.1048e+10
-3.5000e-01   -1.2270e-11   2.8525e+10
-3.0000e-01   5.7700e-12   -5.1993e+10
-2.5000e-01   -3.1300e-12   7.9872e+10
-2.0000e-01   2.5100e-12   -7.9681e+10
-1.5000e-01   8.2200e-12   -1.8248e+10
-1.0000e-01   -1.9300e-12   5.1813e+10
-5.0000e-02   1.3390e-11   -3.7341e+09
0.0000e+00   6.2000e-13   0.0000e+00
