  Measurement Number     Measurement type
                  63                DC IV

      Measurement ID             SeriesID
       739912.882469                    0

         MeasureMode                Bias1                Bias2
                   1                    1                    0

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  42

        Bias        Current     Resistance
1.0000e+00   9.8248e-07   1.0178e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9994e-07   9.0005e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9992e-07   6.5005e+05
6.0000e-01   9.4818e-07   6.3279e+05
5.5000e-01   9.9562e-07   5.5242e+05
5.0000e-01   7.6294e-07   6.5536e+05
4.5000e-01   5.8008e-07   7.7576e+05
4.0000e-01   4.9356e-07   8.1044e+05
3.5000e-01   4.5718e-07   7.6556e+05
3.0000e-01   3.0692e-07   9.7745e+05
2.5000e-01   2.3038e-07   1.0852e+06
2.0000e-01   1.2162e-07   1.6445e+06
1.5000e-01   8.5105e-08   1.7625e+06
1.0000e-01   4.4378e-08   2.2534e+06
5.0000e-02   -1.7480e-11   -2.8604e+09
0.0000e+00   -2.5200e-12   -0.0000e+00
0.0000e+00   -5.9200e-12   -0.0000e+00
5.0000e-02   1.0040e-11   4.9801e+09
1.0000e-01   8.4000e-13   1.1905e+11
1.5000e-01   -1.2100e-12   -1.2397e+11
2.0000e-01   1.0530e-11   1.8993e+10
2.5000e-01   4.8000e-13   5.2083e+11
3.0000e-01   5.8100e-12   5.1635e+10
3.5000e-01   1.4940e-11   2.3427e+10
4.0000e-01   4.7800e-12   8.3682e+10
4.5000e-01   2.2410e-11   2.0080e+10
5.0000e-01   8.0264e-07   6.2294e+05
5.5000e-01   8.8068e-07   6.2452e+05
6.0000e-01   1.0000e-06   5.9998e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   9.9996e-07   7.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   9.9996e-07   1.0000e+06
