  Measurement Number     Measurement type
                  62                DC IV

      Measurement ID             SeriesID
       739912.882380                    0

         MeasureMode                Bias1                Bias2
                   1                    1                    0

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  42

        Bias        Current     Resistance
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.0802e-07   9.9117e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9994e-07   7.0004e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.0956e-07   4.3977e+05
3.5000e-01   7.8764e-07   4.4437e+05
3.0000e-01   4.2158e-07   7.1161e+05
2.5000e-01   4.1402e-07   6.0384e+05
2.0000e-01   1.9072e-07   1.0487e+06
1.5000e-01   1.4034e-07   1.0688e+06
1.0000e-01   9.3942e-09   1.0645e+07
5.0000e-02   -4.1400e-12   -1.2077e+10
0.0000e+00   -8.2700e-12   -0.0000e+00
0.0000e+00   -1.3120e-11   -0.0000e+00
5.0000e-02   3.2500e-12   1.5385e+10
1.0000e-01   2.3100e-12   4.3290e+10
1.5000e-01   -1.2900e-12   -1.1628e+11
2.0000e-01   1.3870e-11   1.4420e+10
2.5000e-01   3.0500e-12   8.1967e+10
3.0000e-01   8.4500e-12   3.5503e+10
3.5000e-01   1.3460e-11   2.6003e+10
4.0000e-01   6.4292e-07   6.2216e+05
4.5000e-01   9.0040e-07   4.9978e+05
5.0000e-01   9.8906e-07   5.0553e+05
5.5000e-01   1.0000e-06   5.4999e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
7.0000e-01   9.9996e-07   7.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
