  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739696.797739                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   2.6200e-12   0.0000e+00
5.0000e-02   2.9200e-12   1.7123e+10
1.0000e-01   -6.0000e-13   -1.6667e+11
1.5000e-01   9.6000e-12   1.5625e+10
2.0000e-01   9.7900e-12   2.0429e+10
2.5000e-01   7.1700e-12   3.4868e+10
3.0000e-01   1.2000e-12   2.5000e+11
3.5000e-01   -4.9000e-13   -7.1429e+11
4.0000e-01   8.0100e-12   4.9938e+10
4.5000e-01   1.3150e-11   3.4221e+10
5.0000e-01   7.6400e-12   6.5445e+10
5.5000e-01   3.8400e-12   1.4323e+11
6.0000e-01   3.2000e-12   1.8750e+11
6.5000e-01   1.0140e-11   6.4103e+10
7.0000e-01   1.2120e-11   5.7756e+10
7.5000e-01   7.4800e-12   1.0027e+11
8.0000e-01   8.5600e-12   9.3458e+10
8.5000e-01   1.4680e-11   5.7902e+10
9.0000e-01   1.6060e-11   5.6040e+10
9.5000e-01   9.6400e-12   9.8548e+10
1.0000e+00   1.8300e-12   5.4645e+11
1.0500e+00   9.6300e-12   1.0903e+11
1.1000e+00   1.1680e-11   9.4178e+10
1.1500e+00   8.0100e-12   1.4357e+11
1.2000e+00   6.1600e-12   1.9481e+11
1.2500e+00   1.5460e-11   8.0854e+10
1.3000e+00   2.1910e-11   5.9334e+10
1.3500e+00   1.5530e-11   8.6929e+10
1.4000e+00   1.3970e-11   1.0021e+11
1.4500e+00   8.3750e-11   1.7313e+10
1.5000e+00   6.2460e-11   2.4015e+10
1.5500e+00   5.6270e-11   2.7546e+10
1.6000e+00   6.4210e-11   2.4918e+10
1.6500e+00   5.3570e-11   3.0801e+10
1.7000e+00   8.7790e-11   1.9364e+10
1.7500e+00   1.0645e-10   1.6440e+10
1.8000e+00   1.3789e-10   1.3054e+10
1.8500e+00   1.7102e-10   1.0817e+10
1.9000e+00   2.0630e-10   9.2099e+09
1.9500e+00   5.3946e-10   3.6147e+09
2.0000e+00   8.7370e-10   2.2891e+09
2.0500e+00   9.0320e-10   2.2697e+09
2.1000e+00   3.0731e-09   6.8335e+08
2.1500e+00   3.6587e-09   5.8764e+08
2.2000e+00   3.7430e-08   5.8777e+07
2.2500e+00   4.4800e-09   5.0223e+08
2.3000e+00   1.6266e-08   1.4140e+08
2.3500e+00   6.6946e-09   3.5103e+08
2.4000e+00   3.0841e-08   7.7817e+07
2.4500e+00   6.0200e-09   4.0698e+08
2.5000e+00   1.9284e-08   1.2964e+08
2.5500e+00   7.2660e-09   3.5095e+08
2.6000e+00   1.0000e-05   2.5999e+05
2.6500e+00   1.0000e-05   2.6499e+05
2.7000e+00   1.0000e-05   2.7000e+05
2.7500e+00   1.0000e-05   2.7499e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.8500e+00   1.0000e-05   2.8499e+05
2.9000e+00   1.0000e-05   2.8999e+05
2.9500e+00   1.0000e-05   2.9499e+05
3.0000e+00   1.0000e-05   2.9999e+05
3.0000e+00   1.0000e-05   2.9999e+05
2.9500e+00   1.0000e-05   2.9499e+05
2.9000e+00   1.0000e-05   2.8999e+05
2.8500e+00   1.0000e-05   2.8499e+05
2.8000e+00   1.0000e-05   2.7999e+05
2.7500e+00   1.0000e-05   2.7499e+05
2.7000e+00   1.0000e-05   2.6999e+05
2.6500e+00   1.0000e-05   2.6500e+05
2.6000e+00   1.0000e-05   2.5999e+05
2.5500e+00   1.0000e-05   2.5499e+05
2.5000e+00   1.0000e-05   2.5000e+05
2.4500e+00   1.0000e-05   2.4500e+05
2.4000e+00   1.0000e-05   2.3999e+05
2.3500e+00   1.0000e-05   2.3500e+05
2.3000e+00   1.0000e-05   2.3000e+05
2.2500e+00   1.0000e-05   2.2500e+05
2.2000e+00   1.0000e-05   2.2000e+05
2.1500e+00   1.0000e-05   2.1499e+05
2.1000e+00   1.0000e-05   2.1000e+05
2.0500e+00   1.0000e-05   2.0500e+05
2.0000e+00   1.0000e-05   1.9999e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.5500e+00   1.0000e-05   1.5499e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.0000e+00   1.0000e-05   9.9997e+04
9.5000e-01   1.0000e-05   9.4997e+04
9.0000e-01   1.0000e-05   8.9999e+04
8.5000e-01   1.0000e-05   8.4998e+04
8.0000e-01   1.0000e-05   7.9998e+04
7.5000e-01   1.0000e-05   7.4999e+04
7.0000e-01   1.0000e-05   6.9998e+04
6.5000e-01   1.0000e-05   6.4997e+04
6.0000e-01   1.0000e-05   5.9998e+04
5.5000e-01   1.0000e-05   5.4998e+04
5.0000e-01   1.0000e-05   4.9999e+04
4.5000e-01   1.0000e-05   4.4998e+04
4.0000e-01   1.0000e-05   3.9999e+04
3.5000e-01   1.0000e-05   3.4999e+04
3.0000e-01   1.0000e-05   2.9999e+04
2.5000e-01   1.0000e-05   2.5000e+04
2.0000e-01   1.0000e-05   2.0000e+04
1.5000e-01   1.0000e-05   1.5000e+04
1.0000e-01   1.0000e-05   9.9997e+03
5.0000e-02   1.0000e-05   4.9999e+03
0.0000e+00   4.5006e-07   0.0000e+00
0.0000e+00   5.2096e-07   0.0000e+00
-5.0000e-02   -1.0000e-05   5.0000e+03
-1.0000e-01   -1.0000e-05   9.9997e+03
-1.5000e-01   -1.0000e-05   1.5000e+04
-2.0000e-01   -1.0000e-05   2.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-3.0000e-01   -1.0000e-05   2.9999e+04
-3.5000e-01   -1.0000e-05   3.5000e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-5.5000e-01   -1.0000e-05   5.4999e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -1.0000e-05   6.9999e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-9.0000e-01   -1.0000e-05   8.9997e+04
-9.5000e-01   -1.0000e-05   9.4999e+04
-1.0000e+00   -1.0000e-05   9.9998e+04
-1.0000e+00   -1.0000e-05   9.9999e+04
-9.5000e-01   -1.0000e-05   9.4998e+04
-9.0000e-01   -1.0000e-05   8.9999e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-7.0000e-01   -1.0000e-05   6.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-5.5000e-01   -1.0000e-05   5.4998e+04
-5.0000e-01   -1.0000e-05   5.0000e+04
-4.5000e-01   -1.0000e-05   4.4999e+04
-4.0000e-01   -1.0000e-05   3.9999e+04
-3.5000e-01   -1.0000e-05   3.4999e+04
-3.0000e-01   -1.0000e-05   3.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-2.0000e-01   -1.0000e-05   1.9999e+04
-1.5000e-01   -1.0000e-05   1.5000e+04
-1.0000e-01   -1.0000e-05   9.9998e+03
-5.0000e-02   -1.0000e-05   4.9999e+03
0.0000e+00   5.1126e-07   0.0000e+00
