  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739912.856799                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   1.4100e-12   0.0000e+00
5.0000e-02   -3.7800e-12   -1.3228e+10
1.0000e-01   1.0390e-11   9.6246e+09
1.5000e-01   -7.0800e-12   -2.1186e+10
2.0000e-01   6.2300e-12   3.2103e+10
2.5000e-01   4.2700e-12   5.8548e+10
3.0000e-01   3.8500e-12   7.7922e+10
3.5000e-01   1.3520e-11   2.5888e+10
4.0000e-01   -4.4900e-12   -8.9087e+10
4.5000e-01   1.0940e-11   4.1133e+10
5.0000e-01   4.5800e-12   1.0917e+11
5.5000e-01   7.4600e-12   7.3727e+10
6.0000e-01   1.0830e-11   5.5402e+10
6.5000e-01   7.0000e-12   9.2857e+10
7.0000e-01   2.4340e-11   2.8759e+10
7.5000e-01   3.2000e-12   2.3438e+11
8.0000e-01   1.6740e-11   4.7790e+10
8.5000e-01   1.4640e-11   5.8060e+10
9.0000e-01   1.8860e-11   4.7720e+10
9.5000e-01   3.6730e-11   2.5864e+10
1.0000e+00   2.0910e-11   4.7824e+10
1.0500e+00   4.5830e-11   2.2911e+10
1.1000e+00   3.9430e-11   2.7898e+10
1.1500e+00   5.3380e-11   2.1544e+10
1.2000e+00   6.3340e-11   1.8945e+10
1.2500e+00   6.6620e-11   1.8763e+10
1.3000e+00   9.4930e-11   1.3694e+10
1.3500e+00   9.1210e-11   1.4801e+10
1.4000e+00   1.1518e-10   1.2155e+10
1.4500e+00   1.2475e-10   1.1623e+10
1.5000e+00   1.2680e-10   1.1830e+10
1.5500e+00   1.6657e-10   9.3054e+09
1.6000e+00   1.5557e-10   1.0285e+10
1.6500e+00   1.9330e-10   8.5360e+09
1.7000e+00   1.0064e-09   1.6892e+09
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   9.9992e-07   1.9002e+06
1.9500e+00   9.9996e-07   1.9501e+06
2.0000e+00   9.9996e-07   2.0001e+06
2.0500e+00   9.9996e-07   2.0501e+06
2.1000e+00   9.9996e-07   2.1001e+06
2.1500e+00   9.9996e-07   2.1501e+06
2.2000e+00   9.9992e-07   2.2002e+06
2.2500e+00   9.9996e-07   2.2501e+06
2.3000e+00   9.9996e-07   2.3001e+06
2.3500e+00   9.9996e-07   2.3501e+06
2.4000e+00   9.9996e-07   2.4001e+06
2.4500e+00   9.9996e-07   2.4501e+06
2.5000e+00   9.9996e-07   2.5001e+06
2.5500e+00   9.9998e-07   2.5501e+06
2.6000e+00   9.9998e-07   2.6001e+06
2.6500e+00   9.9998e-07   2.6501e+06
2.7000e+00   9.9998e-07   2.7001e+06
2.7500e+00   9.9996e-07   2.7501e+06
2.8000e+00   9.9996e-07   2.8001e+06
2.8500e+00   9.9998e-07   2.8501e+06
2.9000e+00   9.9996e-07   2.9001e+06
2.9500e+00   9.9996e-07   2.9501e+06
3.0000e+00   9.9998e-07   3.0001e+06
3.0000e+00   9.9998e-07   3.0001e+06
2.9500e+00   9.9996e-07   2.9501e+06
2.9000e+00   9.9994e-07   2.9002e+06
2.8500e+00   9.9996e-07   2.8501e+06
2.8000e+00   9.9996e-07   2.8001e+06
2.7500e+00   9.9992e-07   2.7502e+06
2.7000e+00   9.9996e-07   2.7001e+06
2.6500e+00   9.9996e-07   2.6501e+06
2.6000e+00   9.9998e-07   2.6001e+06
2.5500e+00   9.9996e-07   2.5501e+06
2.5000e+00   9.9996e-07   2.5001e+06
2.4500e+00   9.9998e-07   2.4500e+06
2.4000e+00   9.9998e-07   2.4000e+06
2.3500e+00   9.9996e-07   2.3501e+06
2.3000e+00   9.9994e-07   2.3001e+06
2.2500e+00   9.9996e-07   2.2501e+06
2.2000e+00   9.9998e-07   2.2000e+06
2.1500e+00   9.9996e-07   2.1501e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   9.9996e-07   2.0501e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   9.9994e-07   1.8501e+06
1.8000e+00   9.9990e-07   1.8002e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0001e-06   1.6498e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   1.0002e-06   1.3997e+06
1.3500e+00   1.0002e-06   1.3497e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   8.4496e-07   5.3257e+05
4.0000e-01   7.2426e-07   5.5229e+05
3.5000e-01   6.7760e-07   5.1653e+05
3.0000e-01   4.8378e-07   6.2012e+05
2.5000e-01   3.2660e-07   7.6546e+05
2.0000e-01   1.9064e-07   1.0491e+06
1.5000e-01   1.3170e-07   1.1390e+06
1.0000e-01   5.4904e-08   1.8213e+06
5.0000e-02   -4.2200e-12   -1.1848e+10
0.0000e+00   -6.6100e-12   -0.0000e+00
0.0000e+00   8.6000e-13   0.0000e+00
-5.0000e-02   6.8000e-13   -7.3529e+10
-1.0000e-01   2.8300e-12   -3.5336e+10
-1.5000e-01   -9.6400e-12   1.5560e+10
-2.0000e-01   3.8800e-12   -5.1546e+10
-2.5000e-01   -6.5400e-12   3.8226e+10
-3.0000e-01   -5.0000e-13   6.0000e+11
-3.5000e-01   7.0000e-14   -5.0000e+12
-4.0000e-01   -7.6500e-12   5.2288e+10
-4.5000e-01   4.6000e-12   -9.7826e+10
-5.0000e-01   -1.8180e-11   2.7503e+10
-5.5000e-01   -9.2200e-12   5.9653e+10
-6.0000e-01   -1.6140e-11   3.7175e+10
-6.5000e-01   -1.6850e-11   3.8576e+10
-7.0000e-01   -1.0450e-11   6.6986e+10
-7.5000e-01   -3.0320e-11   2.4736e+10
-8.0000e-01   -2.5450e-11   3.1434e+10
-8.5000e-01   -3.8690e-11   2.1970e+10
-9.0000e-01   -4.6070e-11   1.9535e+10
-9.5000e-01   -5.5840e-11   1.7013e+10
-1.0000e+00   -8.6940e-11   1.1502e+10
-1.0000e+00   -8.4520e-11   1.1832e+10
-9.5000e-01   -5.7070e-11   1.6646e+10
-9.0000e-01   -3.9020e-11   2.3065e+10
-8.5000e-01   -4.0130e-11   2.1181e+10
-8.0000e-01   -1.5920e-11   5.0251e+10
-7.5000e-01   -2.4120e-11   3.1095e+10
-7.0000e-01   -1.4670e-11   4.7716e+10
-6.5000e-01   -9.4900e-12   6.8493e+10
-6.0000e-01   -1.4310e-11   4.1929e+10
-5.5000e-01   6.3700e-12   -8.6342e+10
-5.0000e-01   -5.7600e-12   8.6806e+10
-4.5000e-01   1.9000e-13   -2.3684e+12
-4.0000e-01   -9.0000e-13   4.4444e+11
-3.5000e-01   -4.0000e-12   8.7500e+10
-3.0000e-01   8.1500e-12   -3.6810e+10
-2.5000e-01   -8.1700e-12   3.0600e+10
-2.0000e-01   2.5100e-12   -7.9681e+10
-1.5000e-01   1.8700e-12   -8.0214e+10
-1.0000e-01   -2.3100e-12   4.3290e+10
-5.0000e-02   1.2040e-11   -4.1528e+09
0.0000e+00   -5.7600e-12   -0.0000e+00
