  Measurement Number     Measurement type
                  21        DC IV I sweep

      Measurement ID             SeriesID
       739912.866671                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               5e-09                    1                    1

  RealMeasuredPoints
                 402

        Bias        Current     Resistance
1.0001e+00   1.0000e-06   1.0001e+06
1.0001e+00   9.9500e-07   1.0051e+06
1.0002e+00   9.9000e-07   1.0103e+06
8.0520e-01   9.8500e-07   8.1746e+05
8.4404e-01   9.8000e-07   8.6127e+05
7.9072e-01   9.7500e-07   8.1099e+05
8.1448e-01   9.7000e-07   8.3967e+05
8.6352e-01   9.6500e-07   8.9484e+05
7.6320e-01   9.6000e-07   7.9500e+05
7.6932e-01   9.5500e-07   8.0557e+05
7.6076e-01   9.5000e-07   8.0080e+05
8.1484e-01   9.4500e-07   8.6226e+05
8.5856e-01   9.4000e-07   9.1336e+05
8.2988e-01   9.3500e-07   8.8757e+05
8.0500e-01   9.3000e-07   8.6559e+05
9.0632e-01   9.2500e-07   9.7981e+05
9.3296e-01   9.2000e-07   1.0141e+06
9.2684e-01   9.1500e-07   1.0129e+06
8.9492e-01   9.1000e-07   9.8343e+05
9.2884e-01   9.0500e-07   1.0263e+06
9.7956e-01   9.0000e-07   1.0884e+06
1.0003e+00   8.9500e-07   1.1176e+06
1.0000e+00   8.9000e-07   1.1236e+06
9.9792e-01   8.8500e-07   1.1276e+06
9.0256e-01   8.8000e-07   1.0256e+06
8.9756e-01   8.7500e-07   1.0258e+06
9.0296e-01   8.7000e-07   1.0379e+06
9.6208e-01   8.6500e-07   1.1122e+06
9.5604e-01   8.6000e-07   1.1117e+06
8.5640e-01   8.5500e-07   1.0016e+06
8.5984e-01   8.5000e-07   1.0116e+06
8.3828e-01   8.4500e-07   9.9205e+05
8.4212e-01   8.4000e-07   1.0025e+06
8.6868e-01   8.3500e-07   1.0403e+06
8.2660e-01   8.3000e-07   9.9590e+05
8.3460e-01   8.2500e-07   1.0116e+06
8.4996e-01   8.2000e-07   1.0365e+06
8.8984e-01   8.1500e-07   1.0918e+06
8.2388e-01   8.1000e-07   1.0171e+06
7.9804e-01   8.0500e-07   9.9135e+05
7.7704e-01   8.0000e-07   9.7130e+05
7.7320e-01   7.9500e-07   9.7258e+05
7.8636e-01   7.9000e-07   9.9539e+05
7.7864e-01   7.8500e-07   9.9190e+05
7.2500e-01   7.8000e-07   9.2949e+05
7.4160e-01   7.7500e-07   9.5690e+05
7.6412e-01   7.7000e-07   9.9236e+05
7.5176e-01   7.6500e-07   9.8269e+05
7.5260e-01   7.6000e-07   9.9026e+05
7.4756e-01   7.5500e-07   9.9015e+05
7.8544e-01   7.5000e-07   1.0473e+06
7.4752e-01   7.4500e-07   1.0034e+06
7.1428e-01   7.4000e-07   9.6524e+05
7.0876e-01   7.3500e-07   9.6430e+05
6.9260e-01   7.3000e-07   9.4877e+05
7.1180e-01   7.2500e-07   9.8179e+05
7.0156e-01   7.2000e-07   9.7439e+05
7.0940e-01   7.1500e-07   9.9217e+05
7.0632e-01   7.1000e-07   9.9482e+05
6.8580e-01   7.0500e-07   9.7277e+05
6.9348e-01   7.0000e-07   9.9069e+05
