  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739912.863530                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.8100e-12   -0.0000e+00
5.0000e-02   5.7300e-12   8.7260e+09
1.0000e-01   -6.6500e-12   -1.5038e+10
1.5000e-01   4.6500e-12   3.2258e+10
2.0000e-01   2.0600e-12   9.7087e+10
2.5000e-01   2.7600e-12   9.0580e+10
3.0000e-01   1.1070e-11   2.7100e+10
3.5000e-01   -4.3100e-12   -8.1206e+10
4.0000e-01   9.3800e-12   4.2644e+10
4.5000e-01   6.6100e-12   6.8079e+10
5.0000e-01   8.8500e-12   5.6497e+10
5.5000e-01   1.4580e-11   3.7723e+10
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   9.9992e-07   1.9502e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   9.9994e-07   1.8001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   9.9996e-07   1.6501e+06
