  Measurement Number     Measurement type
                  16                DC IV

      Measurement ID             SeriesID
       739912.865991                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -1.2740e-11   -0.0000e+00
5.0000e-02   4.3000e-12   1.1628e+10
1.0000e-01   -1.2100e-12   -8.2645e+10
1.5000e-01   4.6000e-13   3.2609e+11
2.0000e-01   6.8400e-12   2.9240e+10
2.5000e-01   -5.5400e-12   -4.5126e+10
3.0000e-01   1.4680e-11   2.0436e+10
3.5000e-01   1.6000e-12   2.1875e+11
4.0000e-01   7.5300e-12   5.3121e+10
4.5000e-01   8.6100e-12   5.2265e+10
5.0000e-01   1.4900e-12   3.3557e+11
5.5000e-01   1.8490e-11   2.9746e+10
6.0000e-01   3.4500e-12   1.7391e+11
6.5000e-01   1.4380e-11   4.5202e+10
7.0000e-01   1.3280e-11   5.2711e+10
7.5000e-01   1.7990e-11   4.1690e+10
8.0000e-01   2.2690e-11   3.5258e+10
8.5000e-01   1.6550e-11   5.1360e+10
9.0000e-01   3.2100e-11   2.8037e+10
9.5000e-01   2.2440e-11   4.2335e+10
1.0000e+00   9.9992e-07   1.0001e+06
1.0500e+00   9.9994e-07   1.0501e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9992e-07   1.4001e+06
1.4500e+00   9.9994e-07   1.4501e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5000e+00   9.9994e-07   1.5001e+06
1.4500e+00   9.9994e-07   1.4501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   9.9990e-07   1.3001e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9992e-07   1.1001e+06
1.0500e+00   9.9992e-07   1.0501e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0001e-06   9.4994e+05
9.0000e-01   9.9994e-07   9.0005e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9990e-07   7.5008e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9992e-07   6.5005e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   8.2604e-07   6.0530e+05
4.5000e-01   4.5812e-07   9.8228e+05
4.0000e-01   3.8256e-07   1.0456e+06
3.5000e-01   3.3684e-07   1.0391e+06
3.0000e-01   2.6322e-07   1.1397e+06
2.5000e-01   2.2766e-07   1.0981e+06
2.0000e-01   1.6306e-07   1.2265e+06
1.5000e-01   8.4459e-08   1.7760e+06
1.0000e-01   4.6545e-08   2.1485e+06
5.0000e-02   -8.0000e-13   -6.2500e+10
0.0000e+00   3.1000e-13   0.0000e+00
0.0000e+00   9.8400e-12   0.0000e+00
-5.0000e-02   -5.3500e-12   9.3458e+09
-1.0000e-01   -2.0700e-12   4.8309e+10
-1.5000e-01   -3.6900e-12   4.0650e+10
-2.0000e-01   -8.3100e-12   2.4067e+10
-2.5000e-01   7.0000e-12   -3.5714e+10
-3.0000e-01   -1.0780e-11   2.7829e+10
-3.5000e-01   -5.7500e-12   6.0870e+10
-4.0000e-01   -6.7600e-12   5.9172e+10
-4.5000e-01   -1.3640e-11   3.2991e+10
-5.0000e-01   2.5300e-12   -1.9763e+11
-5.5000e-01   -1.6090e-11   3.4183e+10
-6.0000e-01   -1.2590e-11   4.7657e+10
-6.5000e-01   -1.2550e-11   5.1793e+10
-7.0000e-01   -2.3130e-11   3.0264e+10
-7.5000e-01   -4.2700e-12   1.7564e+11
-8.0000e-01   -2.3460e-11   3.4101e+10
-8.5000e-01   -1.9970e-11   4.2564e+10
-9.0000e-01   -2.2080e-11   4.0761e+10
-9.5000e-01   -2.6910e-11   3.5303e+10
-1.0000e+00   -2.4090e-11   4.1511e+10
-1.0000e+00   -2.3690e-11   4.2212e+10
-9.5000e-01   -2.1570e-11   4.4043e+10
-9.0000e-01   -1.7800e-11   5.0562e+10
-8.5000e-01   -1.1690e-11   7.2712e+10
-8.0000e-01   -2.3920e-11   3.3445e+10
-7.5000e-01   -5.8500e-12   1.2821e+11
-7.0000e-01   -8.6400e-12   8.1019e+10
-6.5000e-01   -6.4000e-12   1.0156e+11
-6.0000e-01   -1.1000e-12   5.4545e+11
-5.5000e-01   -1.2510e-11   4.3965e+10
-5.0000e-01   6.8500e-12   -7.2993e+10
-4.5000e-01   -2.0400e-12   2.2059e+11
-4.0000e-01   1.9800e-12   -2.0202e+11
-3.5000e-01   4.4900e-12   -7.7951e+10
-3.0000e-01   -4.3800e-12   6.8493e+10
-2.5000e-01   1.2500e-11   -2.0000e+10
-2.0000e-01   6.0000e-14   -3.3333e+12
-1.5000e-01   2.9900e-12   -5.0167e+10
-1.0000e-01   4.0100e-12   -2.4938e+10
-5.0000e-02   -6.4000e-13   7.8125e+10
0.0000e+00   1.3620e-11   0.0000e+00
