  Measurement Number     Measurement type
                  17                DC IV

      Measurement ID             SeriesID
       739912.866092                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   2.4400e-12   0.0000e+00
5.0000e-02   -2.3000e-13   -2.1739e+11
1.0000e-01   -1.1000e-13   -9.0909e+11
1.5000e-01   7.9100e-12   1.8963e+10
2.0000e-01   -9.6800e-12   -2.0661e+10
2.5000e-01   6.3300e-12   3.9494e+10
3.0000e-01   4.2400e-12   7.0755e+10
3.5000e-01   6.5800e-12   5.3191e+10
4.0000e-01   1.0440e-11   3.8314e+10
4.5000e-01   -4.3000e-12   -1.0465e+11
5.0000e-01   1.7890e-11   2.7949e+10
5.5000e-01   7.7200e-12   7.1244e+10
6.0000e-01   1.1100e-11   5.4054e+10
6.5000e-01   1.7470e-11   3.7207e+10
7.0000e-01   8.3434e-09   8.3899e+07
7.5000e-01   1.4823e-08   5.0597e+07
8.0000e-01   1.5934e-08   5.0208e+07
8.5000e-01   1.4479e-08   5.8707e+07
9.0000e-01   2.6739e-08   3.3658e+07
9.5000e-01   5.9247e-08   1.6035e+07
1.0000e+00   9.3590e-07   1.0685e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.1500e+00   9.9994e-07   1.1501e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9994e-07   1.4501e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9998e-07   1.0500e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.7464e-07   8.2082e+05
7.5000e-01   8.1164e-07   9.2405e+05
7.0000e-01   7.4612e-07   9.3819e+05
6.5000e-01   7.1284e-07   9.1185e+05
6.0000e-01   5.3622e-07   1.1189e+06
5.5000e-01   4.6292e-07   1.1881e+06
5.0000e-01   3.8690e-07   1.2923e+06
4.5000e-01   2.9792e-07   1.5105e+06
4.0000e-01   1.6138e-07   2.4786e+06
3.5000e-01   1.4976e-07   2.3371e+06
3.0000e-01   1.1704e-07   2.5632e+06
2.5000e-01   5.4191e-08   4.6133e+06
2.0000e-01   3.6731e-08   5.4450e+06
1.5000e-01   2.0025e-08   7.4907e+06
1.0000e-01   7.6000e-09   1.3158e+07
5.0000e-02   -3.4200e-12   -1.4620e+10
0.0000e+00   -6.7300e-12   -0.0000e+00
0.0000e+00   1.3300e-12   0.0000e+00
-5.0000e-02   -3.5200e-12   1.4205e+10
-1.0000e-01   -2.3200e-12   4.3103e+10
-1.5000e-01   -1.6000e-13   9.3750e+11
-2.0000e-01   -1.7330e-11   1.1541e+10
-2.5000e-01   -3.7800e-12   6.6138e+10
-3.0000e-01   -5.9200e-12   5.0676e+10
-3.5000e-01   -3.9300e-12   8.9059e+10
-4.0000e-01   -3.6500e-12   1.0959e+11
-4.5000e-01   -1.3350e-11   3.3708e+10
-5.0000e-01   2.6900e-12   -1.8587e+11
-5.5000e-01   -1.6210e-11   3.3930e+10
-6.0000e-01   -1.2900e-11   4.6512e+10
-6.5000e-01   -1.4710e-11   4.4188e+10
-7.0000e-01   -2.1060e-11   3.3238e+10
-7.5000e-01   -4.2500e-12   1.7647e+11
-8.0000e-01   -2.3320e-11   3.4305e+10
-8.5000e-01   -2.0640e-11   4.1182e+10
-9.0000e-01   -2.2700e-11   3.9648e+10
-9.5000e-01   -3.1420e-11   3.0236e+10
-1.0000e+00   -1.7920e-11   5.5804e+10
-1.0000e+00   -2.7220e-11   3.6738e+10
-9.5000e-01   -2.2640e-11   4.1961e+10
-9.0000e-01   -2.0950e-11   4.2959e+10
-8.5000e-01   -1.1630e-11   7.3087e+10
-8.0000e-01   -2.6020e-11   3.0746e+10
-7.5000e-01   -6.9500e-12   1.0791e+11
-7.0000e-01   -9.7100e-12   7.2091e+10
-6.5000e-01   -7.9700e-12   8.1556e+10
-6.0000e-01   -3.2900e-12   1.8237e+11
-5.5000e-01   -8.9500e-12   6.1453e+10
-5.0000e-01   1.0290e-11   -4.8591e+10
-4.5000e-01   -2.6400e-12   1.7045e+11
-4.0000e-01   7.7000e-13   -5.1948e+11
-3.5000e-01   3.5000e-13   -1.0000e+12
-3.0000e-01   -5.0200e-12   5.9761e+10
-2.5000e-01   9.0000e-12   -2.7778e+10
-2.0000e-01   -7.6900e-12   2.6008e+10
-1.5000e-01   2.5000e-12   -6.0000e+10
-1.0000e-01   3.1700e-12   -3.1546e+10
-5.0000e-02   -1.9000e-12   2.6316e+10
0.0000e+00   1.3910e-11   0.0000e+00
