  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.863631                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -5.9000e-13   -0.0000e+00
5.0000e-02   2.8000e-12   1.7857e+10
1.0000e-01   7.5600e-12   1.3228e+10
1.5000e-01   -1.0380e-11   -1.4451e+10
2.0000e-01   4.6700e-12   4.2827e+10
2.5000e-01   5.9000e-13   4.2373e+11
3.0000e-01   3.1700e-12   9.4637e+10
3.5000e-01   7.7200e-12   4.5337e+10
4.0000e-01   -7.1600e-12   -5.5866e+10
4.5000e-01   1.1160e-11   4.0323e+10
5.0000e-01   6.7200e-12   7.4405e+10
5.5000e-01   1.1880e-11   4.6296e+10
6.0000e-01   7.1613e-08   8.3784e+06
6.5000e-01   9.4100e-08   6.9075e+06
7.0000e-01   1.1000e-07   6.3636e+06
7.5000e-01   1.2486e-07   6.0067e+06
8.0000e-01   1.3530e-07   5.9128e+06
8.5000e-01   1.5688e-07   5.4182e+06
9.0000e-01   1.6670e-07   5.3989e+06
9.5000e-01   1.5912e-07   5.9703e+06
1.0000e+00   2.2922e-07   4.3626e+06
1.0500e+00   3.1354e-07   3.3489e+06
1.1000e+00   9.9994e-07   1.1001e+06
1.1500e+00   9.9992e-07   1.1501e+06
1.2000e+00   9.9994e-07   1.2001e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   9.9994e-07   1.6001e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   9.9994e-07   1.9001e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
