  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739912.865092                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   7.6800e-12   0.0000e+00
5.0000e-02   -1.0160e-11   -4.9213e+09
1.0000e-01   9.4500e-12   1.0582e+10
1.5000e-01   3.3000e-13   4.5455e+11
2.0000e-01   3.7900e-12   5.2770e+10
2.5000e-01   8.0000e-12   3.1250e+10
3.0000e-01   -4.7000e-13   -6.3830e+11
3.5000e-01   1.9630e-11   1.7830e+10
4.0000e-01   4.5800e-12   8.7336e+10
4.5000e-01   7.8200e-12   5.7545e+10
5.0000e-01   8.0800e-12   6.1881e+10
5.5000e-01   5.3100e-12   1.0358e+11
6.0000e-01   2.0390e-11   2.9426e+10
6.5000e-01   6.3900e-12   1.0172e+11
7.0000e-01   1.5230e-11   4.5962e+10
7.5000e-01   8.0839e-08   9.2777e+06
8.0000e-01   9.2152e-08   8.6813e+06
8.5000e-01   2.7852e-07   3.0518e+06
9.0000e-01   3.0850e-07   2.9173e+06
9.5000e-01   6.9352e-07   1.3698e+06
1.0000e+00   8.0200e-07   1.2469e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.1000e+00   5.9858e-07   1.8377e+06
1.1500e+00   9.9992e-07   1.1501e+06
1.2000e+00   9.9994e-07   1.2001e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   9.9994e-07   1.3001e+06
1.3500e+00   9.9994e-07   1.3501e+06
1.4000e+00   9.9992e-07   1.4001e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   9.9994e-07   1.3501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   9.9998e-07   1.0500e+06
1.0000e+00   9.9990e-07   1.0001e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0001e-06   8.4995e+05
8.0000e-01   9.9988e-07   8.0010e+05
7.5000e-01   9.9992e-07   7.5006e+05
7.0000e-01   9.3898e-07   7.4549e+05
6.5000e-01   8.3200e-07   7.8125e+05
6.0000e-01   9.5218e-07   6.3013e+05
5.5000e-01   4.3546e-07   1.2630e+06
5.0000e-01   4.0438e-07   1.2365e+06
4.5000e-01   1.7810e-07   2.5267e+06
4.0000e-01   1.3772e-07   2.9044e+06
3.5000e-01   8.7520e-08   3.9991e+06
3.0000e-01   6.8132e-08   4.4032e+06
2.5000e-01   4.2262e-08   5.9155e+06
2.0000e-01   2.0234e-09   9.8844e+07
1.5000e-01   5.2646e-10   2.8492e+08
1.0000e-01   -1.0690e-11   -9.3545e+09
5.0000e-02   5.0800e-12   9.8425e+09
0.0000e+00   -1.0100e-12   -0.0000e+00
0.0000e+00   9.2000e-12   0.0000e+00
-5.0000e-02   -1.0320e-11   4.8450e+09
-1.0000e-01   3.1500e-12   -3.1746e+10
-1.5000e-01   -2.5600e-12   5.8594e+10
-2.0000e-01   -1.5200e-12   1.3158e+11
-2.5000e-01   3.1000e-13   -8.0645e+11
-3.0000e-01   -1.4770e-11   2.0311e+10
-3.5000e-01   6.4400e-12   -5.4348e+10
-4.0000e-01   -9.8600e-12   4.0568e+10
-4.5000e-01   -8.5400e-12   5.2693e+10
-5.0000e-01   -7.1600e-12   6.9832e+10
-5.5000e-01   -1.4270e-11   3.8542e+10
-6.0000e-01   -1.5400e-12   3.8961e+11
-6.5000e-01   -2.2540e-11   2.8838e+10
-7.0000e-01   -9.6100e-12   7.2841e+10
-7.5000e-01   -1.7760e-11   4.2230e+10
-8.0000e-01   -2.0490e-11   3.9043e+10
-8.5000e-01   -1.1670e-11   7.2836e+10
-9.0000e-01   -3.5690e-11   2.5217e+10
-9.5000e-01   -1.9190e-11   4.9505e+10
-1.0000e+00   -2.5310e-11   3.9510e+10
-1.0000e+00   -2.1910e-11   4.5641e+10
-9.5000e-01   -3.3760e-11   2.8140e+10
-9.0000e-01   -1.7370e-11   5.1813e+10
-8.5000e-01   -1.4450e-11   5.8824e+10
-8.0000e-01   -9.4400e-12   8.4746e+10
-7.5000e-01   -3.5600e-12   2.1067e+11
-7.0000e-01   -1.8000e-11   3.8889e+10
-6.5000e-01   7.3000e-13   -8.9041e+11
-6.0000e-01   -6.7500e-12   8.8889e+10
-5.5000e-01   4.7000e-13   -1.1702e+12
-5.0000e-01   -1.9200e-12   2.6042e+11
-4.5000e-01   -4.8900e-12   9.2025e+10
-4.0000e-01   1.0050e-11   -3.9801e+10
-3.5000e-01   -2.1500e-12   1.6279e+11
-3.0000e-01   2.5100e-12   -1.1952e+11
-2.5000e-01   3.4000e-12   -7.3529e+10
-2.0000e-01   -2.6100e-12   7.6628e+10
-1.5000e-01   1.6190e-11   -9.2650e+09
-1.0000e-01   4.2000e-13   -2.3810e+11
-5.0000e-02   3.3500e-12   -1.4925e+10
0.0000e+00   3.9900e-12   0.0000e+00
