  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.721509                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   8.4000e-13   0.0000e+00
5.0000e-02   -6.2800e-12   -7.9618e+09
1.0000e-01   -7.9100e-12   -1.2642e+10
1.5000e-01   9.6700e-12   1.5512e+10
2.0000e-01   -7.9100e-12   -2.5284e+10
2.5000e-01   9.0700e-12   2.7563e+10
3.0000e-01   9.1800e-12   3.2680e+10
3.5000e-01   7.3300e-12   4.7749e+10
4.0000e-01   1.3310e-11   3.0053e+10
4.5000e-01   2.1000e-13   2.1429e+12
5.0000e-01   -3.5400e-12   -1.4124e+11
5.5000e-01   1.3940e-11   3.9455e+10
6.0000e-01   8.2000e-12   7.3171e+10
6.5000e-01   3.7100e-12   1.7520e+11
7.0000e-01   1.2780e-11   5.4773e+10
7.5000e-01   -4.8400e-12   -1.5496e+11
8.0000e-01   3.4800e-12   2.2989e+11
8.5000e-01   -8.3500e-12   -1.0180e+11
9.0000e-01   1.0001e-06   8.9995e+05
9.5000e-01   1.0000e-06   9.4996e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.4998e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.4998e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   9.4468e-07   2.6464e+05
2.0000e-01   6.0454e-07   3.3083e+05
1.5000e-01   4.4872e-07   3.3428e+05
1.0000e-01   2.9274e-07   3.4160e+05
5.0000e-02   1.8602e-07   2.6879e+05
0.0000e+00   1.0400e-12   0.0000e+00
0.0000e+00   4.4700e-12   0.0000e+00
-5.0000e-02   2.1100e-12   -2.3697e+10
-1.0000e-01   2.1000e-12   -4.7619e+10
-1.5000e-01   2.1100e-12   -7.1090e+10
-2.0000e-01   -4.9800e-12   4.0161e+10
-2.5000e-01   6.9100e-12   -3.6179e+10
-3.0000e-01   3.9500e-12   -7.5949e+10
-3.5000e-01   -1.4930e-11   2.3443e+10
-4.0000e-01   -1.4000e-11   2.8571e+10
-4.5000e-01   -1.5250e-11   2.9508e+10
-5.0000e-01   1.1300e-12   -4.4248e+11
-5.5000e-01   2.2600e-12   -2.4336e+11
-6.0000e-01   6.5700e-12   -9.1324e+10
-6.5000e-01   4.6500e-12   -1.3978e+11
-7.0000e-01   -1.1280e-11   6.2057e+10
-7.5000e-01   -1.4150e-11   5.3004e+10
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -1.0000e-06   8.4998e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -8.8906e-07   1.6872e+05
-1.0000e-01   -5.5272e-07   1.8092e+05
-5.0000e-02   -2.6912e-07   1.8579e+05
0.0000e+00   1.7343e-09   0.0000e+00
