  Measurement Number     Measurement type
                  27                DC IV

      Measurement ID             SeriesID
       739912.722284                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -9.5000e-13   -0.0000e+00
5.0000e-02   -7.7300e-12   -6.4683e+09
1.0000e-01   8.1300e-12   1.2300e+10
1.5000e-01   1.1540e-11   1.2998e+10
2.0000e-01   -4.9300e-12   -4.0568e+10
2.5000e-01   -5.6700e-12   -4.4092e+10
3.0000e-01   -5.6500e-12   -5.3097e+10
3.5000e-01   6.9000e-13   5.0725e+11
4.0000e-01   1.2560e-11   3.1847e+10
4.5000e-01   -8.8400e-12   -5.0905e+10
5.0000e-01   2.5560e-11   1.9562e+10
5.5000e-01   1.0000e-06   5.4998e+05
6.0000e-01   1.0000e-06   5.9998e+05
6.5000e-01   1.0000e-06   6.4999e+05
7.0000e-01   1.0001e-06   6.9996e+05
7.5000e-01   1.0000e-06   7.4999e+05
8.0000e-01   1.0000e-06   7.9997e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   1.0000e-06   8.9996e+05
9.5000e-01   1.0000e-06   9.4996e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   9.9996e+05
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.4997e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4997e+05
7.0000e-01   1.0000e-06   6.9997e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.4998e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.4998e+05
4.0000e-01   1.0000e-06   3.9998e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   8.5134e-07   2.3492e+05
1.5000e-01   6.0470e-07   2.4806e+05
1.0000e-01   3.4430e-07   2.9044e+05
5.0000e-02   2.6538e-07   1.8841e+05
0.0000e+00   4.0000e-12   0.0000e+00
0.0000e+00   -5.0100e-12   -0.0000e+00
-5.0000e-02   1.0560e-11   -4.7348e+09
-1.0000e-01   6.9900e-12   -1.4306e+10
-1.5000e-01   -1.1280e-11   1.3298e+10
-2.0000e-01   -1.1500e-11   1.7391e+10
-2.5000e-01   -1.5220e-10   1.6426e+09
-3.0000e-01   -9.9970e-10   3.0009e+08
-3.5000e-01   -2.4704e-09   1.4168e+08
-4.0000e-01   -1.6938e-09   2.3616e+08
-4.5000e-01   -2.1772e-09   2.0669e+08
-5.0000e-01   -4.0846e-09   1.2241e+08
-5.5000e-01   -5.0082e-09   1.0982e+08
-6.0000e-01   -3.4386e-09   1.7449e+08
-6.5000e-01   -4.6008e-09   1.4128e+08
-7.0000e-01   -4.2497e-09   1.6472e+08
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -7.6376e-07   2.6186e+05
-1.5000e-01   -6.4182e-07   2.3371e+05
-1.0000e-01   -4.2596e-07   2.3476e+05
-5.0000e-02   -1.9830e-07   2.5214e+05
0.0000e+00   -6.6000e-13   -0.0000e+00
