  Measurement Number     Measurement type
                  75                DC IV

      Measurement ID             SeriesID
       739912.727934                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -3.3800e-12   -0.0000e+00
5.0000e-02   -2.5300e-12   -1.9763e+10
1.0000e-01   8.4700e-12   1.1806e+10
1.5000e-01   7.0900e-12   2.1157e+10
2.0000e-01   8.3300e-12   2.4010e+10
2.5000e-01   -7.0500e-12   -3.5461e+10
3.0000e-01   -4.0000e-13   -7.5000e+11
3.5000e-01   4.4500e-12   7.8652e+10
4.0000e-01   1.1320e-11   3.5336e+10
4.5000e-01   7.5600e-12   5.9524e+10
5.0000e-01   -7.8600e-12   -6.3613e+10
5.5000e-01   -1.9600e-12   -2.8061e+11
6.0000e-01   1.3810e-11   4.3447e+10
6.5000e-01   3.8600e-12   1.6839e+11
7.0000e-01   1.4710e-11   4.7587e+10
7.5000e-01   4.7600e-12   1.5756e+11
8.0000e-01   -1.3000e-13   -6.1538e+12
8.5000e-01   6.2200e-12   1.3666e+11
9.0000e-01   1.0370e-11   8.6789e+10
9.5000e-01   1.5370e-11   6.1809e+10
1.0000e+00   5.6300e-12   1.7762e+11
1.0500e+00   5.0700e-12   2.0710e+11
1.1000e+00   1.0550e-11   1.0427e+11
1.1500e+00   9.0200e-12   1.2749e+11
1.2000e+00   1.3910e-11   8.6269e+10
1.2500e+00   1.0600e-11   1.1792e+11
1.3000e+00   9.9000e-12   1.3131e+11
1.3500e+00   1.3900e-12   9.7122e+11
1.4000e+00   6.7400e-12   2.0772e+11
1.4500e+00   1.7780e-11   8.1552e+10
1.5000e+00   1.7040e-11   8.8028e+10
1.5500e+00   6.0000e-13   2.5833e+12
1.6000e+00   5.2400e-12   3.0534e+11
1.6500e+00   1.2249e-10   1.3470e+10
1.7000e+00   3.5038e-07   4.8519e+06
1.7500e+00   5.2428e-07   3.3379e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0500e+00   1.0000e-06   2.0499e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.2500e+00   1.0001e-06   2.2499e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.5000e+00   1.0000e-06   2.4999e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.9000e+00   1.0001e-06   2.8998e+06
2.9500e+00   1.0000e-06   2.9499e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9499e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   9.9998e-07   2.8501e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.5000e+00   1.0000e-06   2.4999e+06
2.4500e+00   1.0001e-06   2.4499e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.2999e+06
2.2500e+00   1.0000e-06   2.2499e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1499e+06
2.1000e+00   9.9994e-07   2.1001e+06
2.0500e+00   9.9998e-07   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   7.9997e+05
7.5000e-01   1.0000e-06   7.4997e+05
7.0000e-01   1.0000e-06   6.9997e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   4.9326e-07   1.2164e+06
5.5000e-01   4.5356e-07   1.2126e+06
5.0000e-01   3.9618e-07   1.2621e+06
4.5000e-01   4.7346e-07   9.5045e+05
4.0000e-01   1.8436e-07   2.1697e+06
3.5000e-01   1.2558e-07   2.7871e+06
3.0000e-01   1.7210e-07   1.7432e+06
2.5000e-01   1.1212e-07   2.2298e+06
2.0000e-01   1.0372e-07   1.9283e+06
1.5000e-01   4.3515e-08   3.4471e+06
1.0000e-01   2.7914e-08   3.5824e+06
5.0000e-02   7.1010e-09   7.0413e+06
0.0000e+00   7.6000e-13   0.0000e+00
0.0000e+00   6.2600e-12   0.0000e+00
-5.0000e-02   7.2700e-12   -6.8776e+09
-1.0000e-01   -1.3800e-12   7.2464e+10
-1.5000e-01   -6.2700e-12   2.3923e+10
-2.0000e-01   1.2820e-11   -1.5601e+10
-2.5000e-01   1.6700e-12   -1.4970e+11
-3.0000e-01   5.4000e-12   -5.5556e+10
-3.5000e-01   2.1800e-12   -1.6055e+11
-4.0000e-01   -1.1390e-11   3.5119e+10
-4.5000e-01   -9.8000e-12   4.5918e+10
-5.0000e-01   -5.6900e-12   8.7873e+10
-5.5000e-01   4.0800e-12   -1.3480e+11
-6.0000e-01   -3.7100e-12   1.6173e+11
-6.5000e-01   -1.6930e-11   3.8393e+10
-7.0000e-01   -1.8460e-11   3.7920e+10
-7.5000e-01   -1.3400e-11   5.5970e+10
-8.0000e-01   -1.1330e-11   7.0609e+10
-8.5000e-01   4.4200e-12   -1.9231e+11
-9.0000e-01   4.9300e-12   -1.8256e+11
-9.5000e-01   3.4500e-12   -2.7536e+11
-1.0000e+00   -1.1040e-11   9.0580e+10
-1.0000e+00   1.1700e-12   -8.5470e+11
-9.5000e-01   3.7300e-12   -2.5469e+11
-9.0000e-01   6.8300e-12   -1.3177e+11
-8.5000e-01   -3.4900e-12   2.4355e+11
-8.0000e-01   5.0000e-13   -1.6000e+12
-7.5000e-01   1.1340e-11   -6.6138e+10
-7.0000e-01   1.1070e-11   -6.3234e+10
-6.5000e-01   5.3000e-12   -1.2264e+11
-6.0000e-01   -7.6600e-12   7.8329e+10
-5.5000e-01   -3.3800e-12   1.6272e+11
-5.0000e-01   8.1900e-12   -6.1050e+10
-4.5000e-01   9.7500e-12   -4.6154e+10
-4.0000e-01   4.3600e-12   -9.1743e+10
-3.5000e-01   -6.1500e-12   5.6911e+10
-3.0000e-01   -7.4000e-13   4.0541e+11
-2.5000e-01   9.7900e-12   -2.5536e+10
-2.0000e-01   9.8900e-12   -2.0222e+10
-1.5000e-01   1.0480e-11   -1.4313e+10
-1.0000e-01   -7.2500e-12   1.3793e+10
-5.0000e-02   1.0400e-12   -4.8077e+10
0.0000e+00   1.2780e-11   0.0000e+00
