  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739912.721461                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.0160e-11   0.0000e+00
5.0000e-02   1.2040e-11   4.1528e+09
1.0000e-01   1.4070e-11   7.1073e+09
1.5000e-01   4.7200e-12   3.1780e+10
2.0000e-01   1.3310e-11   1.5026e+10
2.5000e-01   -5.8900e-12   -4.2445e+10
3.0000e-01   -1.1400e-12   -2.6316e+11
3.5000e-01   1.1910e-11   2.9387e+10
4.0000e-01   1.3920e-11   2.8736e+10
4.5000e-01   1.0370e-11   4.3394e+10
5.0000e-01   6.4300e-12   7.7760e+10
5.5000e-01   8.4000e-12   6.5476e+10
6.0000e-01   7.2000e-12   8.3333e+10
6.5000e-01   -7.9400e-12   -8.1864e+10
7.0000e-01   1.6530e-11   4.2347e+10
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   9.8694e-07   2.5331e+05
2.0000e-01   6.8930e-07   2.9015e+05
1.5000e-01   5.0636e-07   2.9623e+05
1.0000e-01   3.4456e-07   2.9023e+05
5.0000e-02   1.5983e-08   3.1283e+06
0.0000e+00   -1.1590e-11   -0.0000e+00
0.0000e+00   5.8700e-12   0.0000e+00
-5.0000e-02   -8.2800e-12   6.0386e+09
-1.0000e-01   -6.6100e-12   1.5129e+10
-1.5000e-01   2.8000e-12   -5.3571e+10
-2.0000e-01   7.1700e-12   -2.7894e+10
-2.5000e-01   3.5700e-12   -7.0028e+10
-3.0000e-01   -1.2530e-11   2.3943e+10
-3.5000e-01   -7.4500e-12   4.6980e+10
-4.0000e-01   -1.4760e-11   2.7100e+10
-4.5000e-01   -1.3560e-11   3.3186e+10
-5.0000e-01   9.1000e-13   -5.4945e+11
-5.5000e-01   5.7600e-12   -9.5486e+10
-6.0000e-01   5.2600e-12   -1.1407e+11
-6.5000e-01   -1.1700e-12   5.5556e+11
-7.0000e-01   -3.5100e-12   1.9943e+11
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -1.0000e-06   8.4998e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -1.0000e-06   3.4999e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -7.4632e-07   2.0099e+05
-1.0000e-01   -1.0430e-07   9.5877e+05
-5.0000e-02   -2.2946e-09   2.1790e+07
0.0000e+00   -2.9000e-12   -0.0000e+00
