  Measurement Number     Measurement type
                  57                DC IV

      Measurement ID             SeriesID
       739912.723784                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.02                1e-06                1e-06

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   -1.0420e-11   -0.0000e+00
2.0000e-02   -8.7200e-12   -2.2936e+09
4.0000e-02   -1.3790e-11   -2.9007e+09
6.0000e-02   -8.9100e-12   -6.7340e+09
8.0000e-02   1.0230e-11   7.8201e+09
1.0000e-01   8.4500e-12   1.1834e+10
1.2000e-01   9.1500e-12   1.3115e+10
1.4000e-01   2.9200e-12   4.7945e+10
1.6000e-01   -1.1930e-11   -1.3412e+10
1.8000e-01   1.1770e-11   1.5293e+10
2.0000e-01   8.9300e-12   2.2396e+10
2.2000e-01   -5.3200e-12   -4.1353e+10
2.4000e-01   -7.2200e-12   -3.3241e+10
2.6000e-01   -6.6000e-12   -3.9394e+10
2.8000e-01   1.0000e-11   2.8000e+10
3.0000e-01   9.9600e-12   3.0120e+10
3.2000e-01   4.8100e-12   6.6528e+10
3.4000e-01   1.4150e-11   2.4028e+10
3.6000e-01   -3.0800e-12   -1.1688e+11
3.8000e-01   2.7900e-12   1.3620e+11
4.0000e-01   -4.5800e-12   -8.7336e+10
4.2000e-01   -1.0590e-11   -3.9660e+10
4.4000e-01   -7.0300e-12   -6.2589e+10
4.6000e-01   7.9300e-12   5.8008e+10
4.8000e-01   8.4300e-12   5.6940e+10
5.0000e-01   5.9000e-13   8.4746e+11
5.2000e-01   -1.2950e-11   -4.0154e+10
5.4000e-01   7.7000e-13   7.0130e+11
5.6000e-01   1.2880e-11   4.3478e+10
5.8000e-01   1.2050e-11   4.8133e+10
6.0000e-01   7.0600e-12   8.4986e+10
6.2000e-01   -1.1580e-11   -5.3541e+10
6.4000e-01   -3.7600e-12   -1.7021e+11
6.6000e-01   -2.9800e-12   -2.2148e+11
6.8000e-01   -1.3800e-11   -4.9275e+10
7.0000e-01   0.0000e+00   Inf
7.2000e-01   9.5500e-12   7.5393e+10
7.4000e-01   -5.4400e-12   -1.3603e+11
7.6000e-01   1.2740e-11   5.9655e+10
7.8000e-01   2.0900e-12   3.7321e+11
8.0000e-01   -2.8300e-12   -2.8269e+11
8.2000e-01   -7.4400e-12   -1.1022e+11
8.4000e-01   -6.5800e-12   -1.2766e+11
8.6000e-01   -1.4300e-12   -6.0140e+11
8.8000e-01   -1.1100e-11   -7.9279e+10
9.0000e-01   1.0000e-06   8.9998e+05
9.2000e-01   1.0000e-06   9.1998e+05
9.4000e-01   1.0000e-06   9.3998e+05
9.6000e-01   1.0000e-06   9.5996e+05
9.8000e-01   1.0000e-06   9.7998e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   9.9998e+05
9.8000e-01   1.0000e-06   9.7998e+05
9.6000e-01   1.0000e-06   9.5998e+05
9.4000e-01   1.0000e-06   9.4000e+05
9.2000e-01   1.0000e-06   9.1998e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.8000e-01   1.0000e-06   8.8000e+05
8.6000e-01   1.0000e-06   8.6000e+05
8.4000e-01   1.0000e-06   8.4000e+05
8.2000e-01   1.0000e-06   8.2000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.8000e-01   1.0000e-06   7.8000e+05
7.6000e-01   1.0000e-06   7.6000e+05
7.4000e-01   1.0000e-06   7.4000e+05
7.2000e-01   1.0000e-06   7.1999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.8000e-01   1.0000e-06   6.7997e+05
6.6000e-01   1.0000e-06   6.5999e+05
6.4000e-01   1.0000e-06   6.4000e+05
6.2000e-01   1.0000e-06   6.1999e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.8000e-01   1.0000e-06   5.7999e+05
5.6000e-01   1.0000e-06   5.5999e+05
5.4000e-01   1.0000e-06   5.4000e+05
5.2000e-01   1.0000e-06   5.1999e+05
5.0000e-01   1.0000e-06   4.9998e+05
4.8000e-01   1.0000e-06   4.7999e+05
4.6000e-01   1.0000e-06   4.5999e+05
4.4000e-01   1.0000e-06   4.4000e+05
4.2000e-01   1.0000e-06   4.1998e+05
4.0000e-01   1.0000e-06   3.9999e+05
3.8000e-01   1.0000e-06   3.7999e+05
3.6000e-01   1.0000e-06   3.6000e+05
3.4000e-01   1.0000e-06   3.3999e+05
3.2000e-01   1.0000e-06   3.2000e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.8000e-01   1.0000e-06   2.7999e+05
2.6000e-01   1.0000e-06   2.5999e+05
2.4000e-01   1.0000e-06   2.4000e+05
2.2000e-01   1.0000e-06   2.2000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.8000e-01   1.0000e-06   1.7999e+05
1.6000e-01   1.0000e-06   1.6000e+05
1.4000e-01   1.0000e-06   1.3999e+05
