  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739912.721554                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   9.4200e-12   0.0000e+00
5.0000e-02   -2.3200e-12   -2.1552e+10
1.0000e-01   6.5600e-12   1.5244e+10
1.5000e-01   6.0500e-12   2.4793e+10
2.0000e-01   6.9500e-12   2.8777e+10
2.5000e-01   1.2250e-11   2.0408e+10
3.0000e-01   -3.0600e-12   -9.8039e+10
3.5000e-01   5.2400e-12   6.6794e+10
4.0000e-01   -7.2000e-13   -5.5556e+11
4.5000e-01   -2.6400e-12   -1.7045e+11
5.0000e-01   4.5400e-12   1.1013e+11
5.5000e-01   -4.6000e-12   -1.1957e+11
6.0000e-01   1.0001e-06   5.9994e+05
6.5000e-01   1.0000e-06   6.4999e+05
7.0000e-01   1.0000e-06   6.9999e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   1.0000e-06   8.9996e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   8.0420e-07   1.8652e+05
1.0000e-01   5.1600e-07   1.9380e+05
5.0000e-02   2.4842e-07   2.0127e+05
0.0000e+00   -1.1150e-11   -0.0000e+00
0.0000e+00   -9.3500e-12   -0.0000e+00
-5.0000e-02   -6.7000e-12   7.4627e+09
-1.0000e-01   -1.2130e-11   8.2440e+09
-1.5000e-01   -1.3600e-11   1.1029e+10
-2.0000e-01   -4.1300e-12   4.8426e+10
-2.5000e-01   -4.0890e-11   6.1140e+09
-3.0000e-01   -1.6384e-10   1.8311e+09
-3.5000e-01   -3.0975e-10   1.1299e+09
-4.0000e-01   -1.4340e-10   2.7894e+09
-4.5000e-01   -2.1627e-10   2.0807e+09
-5.0000e-01   -1.7382e-10   2.8765e+09
-5.5000e-01   -1.3170e-11   4.1762e+10
-6.0000e-01   -1.0000e-06   6.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-8.5000e-01   -9.9992e-07   8.5007e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.5000e-01   -9.9994e-07   9.5006e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -9.9988e-07   8.5010e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-3.0000e-01   -9.4634e-07   3.1701e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -1.5800e-09   9.4937e+07
-1.0000e-01   9.7300e-12   -1.0277e+10
-5.0000e-02   -6.1700e-12   8.1037e+09
0.0000e+00   -4.8800e-12   -0.0000e+00
