  Measurement Number     Measurement type
                  41                DC IV

      Measurement ID             SeriesID
       739912.722811                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -5.6500e-12   -0.0000e+00
5.0000e-02   9.3000e-13   5.3763e+10
1.0000e-01   1.2260e-11   8.1566e+09
1.5000e-01   9.1000e-13   1.6484e+11
2.0000e-01   -5.9900e-12   -3.3389e+10
2.5000e-01   1.4720e-11   1.6984e+10
3.0000e-01   1.1600e-12   2.5862e+11
3.5000e-01   6.0900e-12   5.7471e+10
4.0000e-01   -4.2700e-12   -9.3677e+10
4.5000e-01   1.0650e-11   4.2254e+10
5.0000e-01   4.7500e-12   1.0526e+11
5.5000e-01   1.3700e-12   4.0146e+11
6.0000e-01   -4.2500e-12   -1.4118e+11
6.5000e-01   4.4200e-12   1.4706e+11
7.0000e-01   8.5200e-12   8.2160e+10
7.5000e-01   2.2100e-12   3.3937e+11
8.0000e-01   1.3210e-11   6.0560e+10
8.5000e-01   -2.7800e-12   -3.0576e+11
9.0000e-01   2.9500e-12   3.0508e+11
9.5000e-01   1.5940e-11   5.9598e+10
1.0000e+00   1.3890e-11   7.1994e+10
1.0000e+00   -4.3100e-12   -2.3202e+11
9.5000e-01   -6.3400e-12   -1.4984e+11
9.0000e-01   -5.2900e-12   -1.7013e+11
8.5000e-01   -7.9800e-12   -1.0652e+11
8.0000e-01   -9.4900e-12   -8.4299e+10
7.5000e-01   1.0220e-11   7.3386e+10
7.0000e-01   8.4700e-12   8.2645e+10
6.5000e-01   -6.9600e-12   -9.3391e+10
6.0000e-01   -1.2000e-12   -5.0000e+11
5.5000e-01   -7.6800e-12   -7.1615e+10
5.0000e-01   -1.2470e-11   -4.0096e+10
4.5000e-01   3.0400e-12   1.4803e+11
4.0000e-01   8.0000e-12   5.0000e+10
3.5000e-01   3.4300e-12   1.0204e+11
3.0000e-01   -1.4150e-11   -2.1201e+10
2.5000e-01   -5.6500e-12   -4.4248e+10
2.0000e-01   9.7300e-12   2.0555e+10
1.5000e-01   -1.3910e-11   -1.0784e+10
1.0000e-01   -1.0750e-11   -9.3023e+09
5.0000e-02   -3.9100e-12   -1.2788e+10
0.0000e+00   -9.8600e-12   -0.0000e+00
0.0000e+00   1.0640e-11   0.0000e+00
-5.0000e-02   -8.7000e-13   5.7471e+10
-1.0000e-01   -8.8800e-12   1.1261e+10
-1.5000e-01   4.1600e-12   -3.6058e+10
-2.0000e-01   -1.0630e-11   1.8815e+10
-2.5000e-01   -1.2120e-11   2.0627e+10
-3.0000e-01   -1.3900e-11   2.1583e+10
-3.5000e-01   -1.6590e-11   2.1097e+10
-4.0000e-01   -5.1500e-12   7.7670e+10
-4.5000e-01   5.8000e-13   -7.7586e+11
-5.0000e-01   -1.5680e-11   3.1888e+10
-5.5000e-01   -1.7660e-11   3.1144e+10
-6.0000e-01   -1.8540e-11   3.2362e+10
-6.5000e-01   9.0000e-14   -7.2222e+12
-7.0000e-01   -3.9200e-12   1.7857e+11
-7.5000e-01   -1.1660e-11   6.4322e+10
-8.0000e-01   2.5600e-12   -3.1250e+11
-8.5000e-01   -3.6500e-12   2.3288e+11
-9.0000e-01   -1.5350e-11   5.8632e+10
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -1.0000e-06   3.4999e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -9.9996e-07   1.0000e+05
-5.0000e-02   -4.9468e-07   1.0108e+05
0.0000e+00   1.2940e-11   0.0000e+00
