  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739912.722021                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   5.6600e-12   0.0000e+00
5.0000e-02   9.4300e-12   5.3022e+09
1.0000e-01   7.4900e-12   1.3351e+10
1.5000e-01   1.2430e-11   1.2068e+10
2.0000e-01   3.5300e-12   5.6657e+10
2.5000e-01   -4.6200e-12   -5.4113e+10
3.0000e-01   1.1680e-11   2.5685e+10
3.5000e-01   1.4390e-11   2.4322e+10
4.0000e-01   -4.7700e-12   -8.3857e+10
4.5000e-01   1.1620e-11   3.8726e+10
5.0000e-01   1.5640e-11   3.1969e+10
5.5000e-01   1.4410e-11   3.8168e+10
6.0000e-01   3.3000e-13   1.8182e+12
6.5000e-01   -7.9000e-13   -8.2278e+11
7.0000e-01   -3.8600e-12   -1.8135e+11
7.5000e-01   -6.5000e-12   -1.1538e+11
8.0000e-01   6.4700e-12   1.2365e+11
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.4996e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   9.9992e-07   8.0006e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   4.9998e+05
4.5000e-01   1.0000e-06   4.4998e+05
4.0000e-01   1.0000e-06   3.9998e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   3.5682e-07   8.4076e+05
2.5000e-01   3.3652e-07   7.4290e+05
2.0000e-01   1.3874e-07   1.4415e+06
1.5000e-01   1.7402e-07   8.6197e+05
1.0000e-01   1.0810e-07   9.2507e+05
5.0000e-02   1.5064e-08   3.3192e+06
0.0000e+00   -1.5770e-11   -0.0000e+00
0.0000e+00   -2.9900e-12   -0.0000e+00
-5.0000e-02   -9.3400e-12   5.3533e+09
-1.0000e-01   5.9600e-12   -1.6779e+10
-1.5000e-01   4.1200e-12   -3.6408e+10
-2.0000e-01   4.8300e-12   -4.1408e+10
-2.5000e-01   -1.4950e-11   1.6722e+10
-3.0000e-01   -9.0100e-12   3.3296e+10
-3.5000e-01   9.8200e-12   -3.5642e+10
-4.0000e-01   -1.0000e-06   4.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-6.5000e-01   -1.0001e-06   6.4991e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -1.0000e-06   4.4999e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-1.0000e-01   -9.6298e-07   1.0384e+05
-5.0000e-02   -4.6310e-07   1.0797e+05
0.0000e+00   1.5630e-11   0.0000e+00
