  Measurement Number     Measurement type
                  52                DC IV

      Measurement ID             SeriesID
       739912.723322                   82

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -5.9400e-12   -0.0000e+00
5.0000e-02   1.0260e-11   4.8733e+09
1.0000e-01   2.4500e-12   4.0816e+10
1.5000e-01   9.2300e-12   1.6251e+10
2.0000e-01   1.3870e-11   1.4420e+10
2.5000e-01   1.1800e-12   2.1186e+11
3.0000e-01   9.0400e-12   3.3186e+10
3.5000e-01   1.4800e-11   2.3649e+10
4.0000e-01   1.3580e-11   2.9455e+10
4.5000e-01   -5.6500e-12   -7.9646e+10
5.0000e-01   -7.4300e-12   -6.7295e+10
5.5000e-01   -2.0600e-12   -2.6699e+11
6.0000e-01   1.7650e-11   3.3994e+10
6.5000e-01   1.7820e-11   3.6476e+10
7.0000e-01   1.5540e-11   4.5045e+10
7.5000e-01   1.7300e-12   4.3353e+11
8.0000e-01   1.1540e-11   6.9324e+10
8.5000e-01   1.0000e-06   8.4997e+05
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4997e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4997e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.4998e+05
5.0000e-01   1.0000e-06   4.9998e+05
4.5000e-01   1.0000e-06   4.4999e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.4999e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   6.5786e-07   1.5201e+05
5.0000e-02   3.8492e-07   1.2990e+05
0.0000e+00   2.1150e-11   0.0000e+00
0.0000e+00   -8.0300e-12   -0.0000e+00
-5.0000e-02   -4.5300e-12   1.1038e+10
-1.0000e-01   1.0570e-11   -9.4607e+09
-1.5000e-01   1.0810e-11   -1.3876e+10
-2.0000e-01   -3.3900e-12   5.8997e+10
-2.5000e-01   5.9800e-12   -4.1806e+10
-3.0000e-01   -1.1160e-11   2.6882e+10
-3.5000e-01   -1.4030e-11   2.4947e+10
-4.0000e-01   -1.2000e-12   3.3333e+11
-4.5000e-01   -1.5750e-11   2.8571e+10
-5.0000e-01   -1.7040e-11   2.9343e+10
-5.5000e-01   -1.6910e-11   3.2525e+10
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -1.0000e-06   9.4998e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -3.6100e-11   1.1080e+10
-3.5000e-01   1.0420e-11   -3.3589e+10
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -9.9996e-07   1.5001e+05
-1.0000e-01   -9.9996e-07   1.0000e+05
-5.0000e-02   -4.9660e-07   1.0068e+05
0.0000e+00   -3.0300e-12   -0.0000e+00
