  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739912.720973                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1700e-12   0.0000e+00
5.0000e-02   2.6800e-12   1.8657e+10
1.0000e-01   1.2920e-11   7.7399e+09
1.5000e-01   1.0020e-11   1.4970e+10
2.0000e-01   1.1070e-11   1.8067e+10
2.5000e-01   9.8000e-13   2.5510e+11
3.0000e-01   9.4900e-12   3.1612e+10
3.5000e-01   1.1700e-12   2.9915e+11
4.0000e-01   -7.0100e-12   -5.7061e+10
4.5000e-01   -8.3100e-12   -5.4152e+10
5.0000e-01   2.6100e-12   1.9157e+11
5.5000e-01   6.3700e-12   8.6342e+10
6.0000e-01   -2.2500e-12   -2.6667e+11
6.5000e-01   4.1100e-12   1.5815e+11
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.4997e+05
8.0000e-01   1.0000e-06   7.9997e+05
8.5000e-01   1.0000e-06   8.4997e+05
9.0000e-01   1.0000e-06   8.9996e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
