  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739912.721151                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   6.7600e-12   0.0000e+00
5.0000e-02   5.1400e-12   9.7276e+09
1.0000e-01   5.7900e-12   1.7271e+10
1.5000e-01   -2.8400e-12   -5.2817e+10
2.0000e-01   1.0170e-11   1.9666e+10
2.5000e-01   8.8600e-12   2.8217e+10
3.0000e-01   -3.9800e-12   -7.5377e+10
3.5000e-01   8.2000e-12   4.2683e+10
4.0000e-01   1.2710e-11   3.1471e+10
4.5000e-01   7.7000e-12   5.8442e+10
5.0000e-01   7.1800e-12   6.9638e+10
5.5000e-01   -8.1100e-12   -6.7818e+10
6.0000e-01   6.1600e-12   9.7403e+10
6.5000e-01   1.0000e-06   6.4997e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.4997e+05
8.0000e-01   1.0000e-06   7.9997e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   8.9996e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
