  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739696.802404                    0

         MeasureMode                Bias1                Bias2
                   2                  2.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -1.0000e-13   -0.0000e+00
5.0000e-02   1.9000e-13   2.6316e+11
1.0000e-01   2.2100e-12   4.5249e+10
1.5000e-01   3.5100e-12   4.2735e+10
2.0000e-01   5.1900e-12   3.8536e+10
2.5000e-01   6.3800e-12   3.9185e+10
3.0000e-01   3.4000e-12   8.8235e+10
3.5000e-01   2.7500e-12   1.2727e+11
4.0000e-01   2.9900e-12   1.3378e+11
4.5000e-01   2.8300e-12   1.5901e+11
5.0000e-01   4.6900e-12   1.0661e+11
5.5000e-01   1.5800e-12   3.4810e+11
6.0000e-01   2.8600e-12   2.0979e+11
6.5000e-01   4.2000e-12   1.5476e+11
7.0000e-01   5.7200e-12   1.2238e+11
7.5000e-01   5.8500e-12   1.2821e+11
8.0000e-01   2.8300e-12   2.8269e+11
8.5000e-01   3.3700e-12   2.5223e+11
9.0000e-01   4.1700e-12   2.1583e+11
9.5000e-01   3.3700e-12   2.8190e+11
1.0000e+00   3.4800e-12   2.8736e+11
1.0500e+00   -1.8000e-13   -5.8333e+12
1.1000e+00   4.5100e-12   2.4390e+11
1.1500e+00   5.6500e-12   2.0354e+11
1.2000e+00   5.8400e-12   2.0548e+11
1.2500e+00   2.0900e-12   5.9809e+11
1.3000e+00   3.9350e-10   3.3037e+09
1.3500e+00   1.5579e-09   8.6655e+08
1.4000e+00   6.2725e-09   2.2320e+08
1.4500e+00   1.5791e-08   9.1824e+07
1.5000e+00   1.2007e-08   1.2493e+08
1.5500e+00   1.3101e-08   1.1831e+08
1.6000e+00   1.5362e-08   1.0415e+08
1.6500e+00   1.6916e-08   9.7541e+07
1.7000e+00   1.9138e-08   8.8829e+07
1.7500e+00   2.1410e-08   8.1738e+07
1.8000e+00   3.2562e-08   5.5279e+07
