  Measurement Number     Measurement type
                  18                DC IV

      Measurement ID             SeriesID
       739696.803283                   10

         MeasureMode                Bias1                Bias2
                   2                  2.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   9.8000e-13   0.0000e+00
5.0000e-02   3.8000e-12   1.3158e+10
1.0000e-01   2.2100e-12   4.5249e+10
1.5000e-01   3.0400e-12   4.9342e+10
2.0000e-01   2.5800e-12   7.7519e+10
2.5000e-01   3.6400e-12   6.8681e+10
3.0000e-01   3.0700e-12   9.7720e+10
3.5000e-01   1.0000e-14   3.5000e+13
4.0000e-01   3.8800e-12   1.0309e+11
4.5000e-01   6.7900e-12   6.6274e+10
5.0000e-01   4.0500e-12   1.2346e+11
5.5000e-01   1.7000e-12   3.2353e+11
6.0000e-01   -1.3500e-12   -4.4444e+11
6.5000e-01   1.2100e-12   5.3719e+11
7.0000e-01   2.6900e-12   2.6022e+11
7.5000e-01   2.1700e-12   3.4562e+11
8.0000e-01   2.1900e-12   3.6530e+11
8.5000e-01   1.6500e-12   5.1515e+11
9.0000e-01   4.1600e-12   2.1635e+11
9.5000e-01   5.9200e-12   1.6047e+11
1.0000e+00   3.7100e-12   2.6954e+11
1.0500e+00   1.0970e-11   9.5716e+10
1.1000e+00   1.1071e-10   9.9359e+09
1.1500e+00   1.2826e-09   8.9662e+08
1.2000e+00   1.8643e-09   6.4367e+08
1.2500e+00   1.9755e-08   6.3274e+07
1.3000e+00   2.2140e-08   5.8718e+07
1.3500e+00   4.2475e-08   3.1783e+07
1.4000e+00   5.0494e-08   2.7726e+07
1.4500e+00   2.2996e-07   6.3054e+06
1.5000e+00   2.1588e-07   6.9483e+06
1.5500e+00   1.9348e-07   8.0112e+06
1.6000e+00   2.3208e-07   6.8942e+06
1.6500e+00   3.3530e-07   4.9210e+06
1.7000e+00   1.5685e-06   1.0838e+06
1.7500e+00   1.7719e-06   9.8764e+05
1.8000e+00   3.7365e-06   4.8173e+05
