  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739913.647170                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   6.6700e-12   0.0000e+00
5.0000e-02   -1.0340e-11   -4.8356e+09
1.0000e-01   4.6400e-12   2.1552e+10
1.5000e-01   -1.5400e-12   -9.7403e+10
2.0000e-01   -2.1400e-12   -9.3458e+10
2.5000e-01   4.7100e-12   5.3079e+10
3.0000e-01   -4.1800e-12   -7.1770e+10
3.5000e-01   1.1930e-11   2.9338e+10
4.0000e-01   -9.5000e-13   -4.2105e+11
4.5000e-01   2.9900e-12   1.5050e+11
5.0000e-01   1.8400e-12   2.7174e+11
5.5000e-01   -4.7600e-12   -1.1555e+11
6.0000e-01   1.1760e-11   5.1020e+10
6.5000e-01   -6.9300e-12   -9.3795e+10
7.0000e-01   6.4200e-12   1.0903e+11
7.5000e-01   7.3000e-13   1.0274e+12
8.0000e-01   1.7500e-12   4.5714e+11
8.5000e-01   4.2700e-12   1.9906e+11
9.0000e-01   -6.5800e-12   -1.3678e+11
9.5000e-01   1.0000e-06   9.4996e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9992e-07   6.5005e+05
6.0000e-01   9.9994e-07   6.0004e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.4999e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   9.6170e-07   1.5597e+05
1.0000e-01   5.9760e-07   1.6734e+05
5.0000e-02   2.7828e-07   1.7968e+05
0.0000e+00   2.7900e-12   0.0000e+00
0.0000e+00   1.5700e-12   0.0000e+00
-5.0000e-02   -1.4200e-12   3.5211e+10
-1.0000e-01   -2.6100e-12   3.8314e+10
-1.5000e-01   6.8100e-12   -2.2026e+10
-2.0000e-01   -8.9600e-12   2.2321e+10
-2.5000e-01   5.4100e-12   -4.6211e+10
-3.0000e-01   -5.7700e-12   5.1993e+10
-3.5000e-01   -3.3000e-13   1.0606e+12
-4.0000e-01   1.3300e-12   -3.0075e+11
-4.5000e-01   -6.8700e-12   6.5502e+10
-5.0000e-01   9.3200e-12   -5.3648e+10
-5.5000e-01   -3.9200e-12   1.4031e+11
-6.0000e-01   3.0000e-12   -2.0000e+11
-6.5000e-01   2.4600e-12   -2.6423e+11
-7.0000e-01   -4.1200e-12   1.6990e+11
-7.5000e-01   6.3400e-12   -1.1830e+11
-8.0000e-01   -7.8000e-12   1.0256e+11
-8.5000e-01   -1.0000e-14   8.5000e+13
-9.0000e-01   -2.5700e-12   3.5019e+11
-9.5000e-01   -5.6600e-12   1.6784e+11
-1.0000e+00   4.3100e-12   -2.3202e+11
-1.0000e+00   2.9000e-13   -3.4483e+12
-9.5000e-01   -2.5000e-12   3.8000e+11
-9.0000e-01   -6.2000e-12   1.4516e+11
-8.5000e-01   6.9300e-12   -1.2266e+11
-8.0000e-01   -1.1670e-11   6.8552e+10
-7.5000e-01   2.6500e-12   -2.8302e+11
-7.0000e-01   -2.7800e-12   2.5180e+11
-6.5000e-01   -4.7500e-12   1.3684e+11
-6.0000e-01   5.5900e-12   -1.0733e+11
-5.5000e-01   -1.1010e-11   4.9955e+10
-5.0000e-01   6.0700e-12   -8.2372e+10
-4.5000e-01   -1.1500e-12   3.9130e+11
-4.0000e-01   6.8000e-13   -5.8824e+11
-3.5000e-01   8.2500e-12   -4.2424e+10
-3.0000e-01   -8.7900e-12   3.4130e+10
-2.5000e-01   6.9700e-12   -3.5868e+10
-2.0000e-01   -1.5900e-12   1.2579e+11
-1.5000e-01   -7.1000e-13   2.1127e+11
-1.0000e-01   1.1500e-12   -8.6957e+10
-5.0000e-02   -7.0700e-12   7.0721e+09
0.0000e+00   7.7400e-12   0.0000e+00
