  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739913.647633                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   6.1000e-13   0.0000e+00
5.0000e-02   -3.7900e-12   -1.3193e+10
1.0000e-01   7.6400e-12   1.3089e+10
1.5000e-01   -5.4300e-12   -2.7624e+10
2.0000e-01   3.6600e-12   5.4645e+10
2.5000e-01   -2.0000e-13   -1.2500e+12
3.0000e-01   -2.0200e-12   -1.4851e+11
3.5000e-01   8.0700e-12   4.3371e+10
4.0000e-01   -7.6000e-12   -5.2632e+10
4.5000e-01   6.0500e-12   7.4380e+10
5.0000e-01   -9.3000e-13   -5.3763e+11
5.5000e-01   1.5200e-12   3.6184e+11
6.0000e-01   5.0200e-12   1.1952e+11
6.5000e-01   -6.1600e-12   -1.0552e+11
7.0000e-01   9.9400e-12   7.0423e+10
7.5000e-01   -4.1700e-12   -1.7986e+11
8.0000e-01   2.8500e-12   2.8070e+11
8.5000e-01   4.4900e-12   1.8931e+11
9.0000e-01   -5.2100e-12   -1.7274e+11
9.5000e-01   1.2900e-11   7.3643e+10
1.0000e+00   3.1000e-13   3.2258e+12
1.0500e+00   4.0200e-12   2.6119e+11
1.1000e+00   4.1500e-12   2.6506e+11
1.1500e+00   -2.4200e-12   -4.7521e+11
1.2000e+00   1.1840e-11   1.0135e+11
1.2500e+00   -2.1800e-12   -5.7339e+11
1.3000e+00   4.5000e-12   2.8889e+11
1.3500e+00   3.3100e-12   4.0785e+11
1.4000e+00   8.0000e-14   1.7500e+13
1.4500e+00   1.1460e-11   1.2653e+11
1.5000e+00   -5.2100e-12   -2.8791e+11
1.5500e+00   9.9000e-12   1.5657e+11
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.8076e-07   1.7333e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   9.9986e-07   1.9503e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0001e-06   1.7498e+06
1.7000e+00   1.0000e-06   1.7000e+06
