  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739913.646742                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -9.2500e-12   -0.0000e+00
5.0000e-02   3.7500e-12   1.3333e+10
1.0000e-01   1.0000e-13   1.0000e+12
1.5000e-01   5.8000e-13   2.5862e+11
2.0000e-01   6.4700e-12   3.0912e+10
2.5000e-01   -5.2000e-12   -4.8077e+10
3.0000e-01   1.0290e-11   2.9155e+10
3.5000e-01   2.2802e-10   1.5350e+09
4.0000e-01   4.2094e-10   9.5025e+08
4.5000e-01   4.7737e-10   9.4267e+08
5.0000e-01   1.3651e-09   3.6627e+08
5.5000e-01   8.0300e-08   6.8493e+06
6.0000e-01   9.5363e-08   6.2918e+06
6.5000e-01   9.1382e-08   7.1130e+06
7.0000e-01   7.8874e-08   8.8749e+06
7.5000e-01   1.7620e-07   4.2565e+06
8.0000e-01   3.2126e-07   2.4902e+06
8.5000e-01   3.7500e-07   2.2667e+06
9.0000e-01   4.7926e-07   1.8779e+06
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0001e-06   1.9497e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
