  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739913.647533                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.2100e-12   -0.0000e+00
5.0000e-02   9.2400e-12   5.4113e+09
1.0000e-01   -8.5100e-12   -1.1751e+10
1.5000e-01   3.5100e-12   4.2735e+10
2.0000e-01   7.0000e-13   2.8571e+11
2.5000e-01   -3.1500e-12   -7.9365e+10
3.0000e-01   7.3800e-12   4.0650e+10
3.5000e-01   -8.0400e-12   -4.3532e+10
4.0000e-01   5.6300e-12   7.1048e+10
4.5000e-01   2.3800e-12   1.8908e+11
5.0000e-01   1.2400e-12   4.0323e+11
5.5000e-01   5.7100e-12   9.6322e+10
6.0000e-01   -6.9800e-12   -8.5960e+10
6.5000e-01   6.7700e-12   9.6012e+10
7.0000e-01   2.9000e-13   2.4138e+12
7.5000e-01   6.3000e-13   1.1905e+12
8.0000e-01   5.8100e-12   1.3769e+11
8.5000e-01   -5.1800e-12   -1.6409e+11
9.0000e-01   9.5000e-12   9.4737e+10
9.5000e-01   -4.8000e-13   -1.9792e+12
1.0000e+00   1.9300e-12   5.1813e+11
1.0500e+00   5.9300e-12   1.7707e+11
1.1000e+00   -5.7000e-12   -1.9298e+11
1.1500e+00   1.2570e-11   9.1488e+10
1.2000e+00   -1.6500e-12   -7.2727e+11
1.2500e+00   6.2800e-12   1.9904e+11
1.3000e+00   2.7300e-12   4.7619e+11
1.3500e+00   8.9000e-13   1.5169e+12
1.4000e+00   1.4580e-11   9.6022e+10
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9994e-07   1.7001e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
