  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739913.647710                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.0000e-14   -0.0000e+00
5.0000e-02   1.7000e-13   2.9412e+11
1.0000e-01   1.2100e-12   8.2645e+10
1.5000e-01   9.8200e-12   1.5275e+10
2.0000e-01   -3.4700e-12   -5.7637e+10
2.5000e-01   1.2240e-11   2.0425e+10
3.0000e-01   7.4100e-12   4.0486e+10
3.5000e-01   2.5130e-11   1.3928e+10
4.0000e-01   4.9080e-11   8.1500e+09
4.5000e-01   7.7220e-11   5.8275e+09
5.0000e-01   6.3240e-11   7.9064e+09
5.5000e-01   4.1653e-10   1.3204e+09
6.0000e-01   3.0780e-10   1.9493e+09
6.5000e-01   8.4140e-10   7.7252e+08
7.0000e-01   5.3470e-09   1.3091e+08
7.5000e-01   3.0587e-09   2.4520e+08
8.0000e-01   4.1431e-09   1.9309e+08
8.5000e-01   3.4597e-08   2.4568e+07
9.0000e-01   1.6248e-07   5.5391e+06
9.5000e-01   3.7754e-07   2.5163e+06
1.0000e+00   4.0456e-07   2.4718e+06
1.0500e+00   3.9648e-07   2.6483e+06
1.1000e+00   6.1688e-07   1.7832e+06
1.1500e+00   5.4200e-07   2.1218e+06
1.2000e+00   5.4628e-07   2.1967e+06
1.2500e+00   5.2984e-07   2.3592e+06
1.3000e+00   7.0970e-07   1.8318e+06
1.3500e+00   8.4554e-07   1.5966e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5500e+00   6.6958e-07   2.3149e+06
1.6000e+00   9.7076e-07   1.6482e+06
1.6500e+00   6.9646e-07   2.3691e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0002e-06   1.7997e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.9000e+00   1.0001e-06   1.8998e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   9.6922e-07   2.0635e+06
2.0000e+00   2.7792e-07   7.1963e+06
1.9500e+00   8.6318e-07   2.2591e+06
1.9000e+00   6.1276e-07   3.1007e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
