  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739912.830473                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.1900e-12   0.0000e+00
5.0000e-02   3.0800e-12   1.6234e+10
1.0000e-01   1.0470e-11   9.5511e+09
1.5000e-01   1.8950e-11   7.9156e+09
2.0000e-01   1.4170e-11   1.4114e+10
2.5000e-01   1.0290e-11   2.4295e+10
3.0000e-01   1.4860e-11   2.0188e+10
3.5000e-01   2.1260e-11   1.6463e+10
4.0000e-01   -1.4000e-13   -2.8571e+12
4.5000e-01   4.0300e-12   1.1166e+11
5.0000e-01   1.5350e-11   3.2573e+10
5.5000e-01   1.8380e-11   2.9924e+10
6.0000e-01   1.7220e-11   3.4843e+10
6.5000e-01   1.0820e-11   6.0074e+10
7.0000e-01   2.3910e-11   2.9276e+10
7.5000e-01   2.4170e-11   3.1030e+10
8.0000e-01   3.5990e-11   2.2228e+10
8.5000e-01   4.4580e-11   1.9067e+10
9.0000e-01   3.2670e-11   2.7548e+10
9.5000e-01   8.4210e-11   1.1281e+10
1.0000e+00   2.9810e-11   3.3546e+10
1.0500e+00   4.5170e-11   2.3246e+10
1.1000e+00   1.3009e-10   8.4557e+09
1.1500e+00   4.9580e-11   2.3195e+10
1.2000e+00   6.4200e-11   1.8692e+10
1.2500e+00   4.1606e-10   3.0044e+09
1.3000e+00   6.8681e-10   1.8928e+09
1.3500e+00   5.6037e-08   2.4091e+07
1.4000e+00   5.6922e-08   2.4595e+07
1.4500e+00   4.0359e-08   3.5928e+07
1.5000e+00   5.4134e-08   2.7709e+07
1.5500e+00   4.6335e-08   3.3452e+07
1.6000e+00   4.6686e-08   3.4271e+07
1.6500e+00   5.3825e-08   3.0655e+07
1.7000e+00   3.6518e-08   4.6552e+07
1.7500e+00   3.8477e-08   4.5481e+07
1.8000e+00   4.5391e-08   3.9655e+07
1.8500e+00   5.9183e-08   3.1259e+07
1.9000e+00   5.0976e-08   3.7272e+07
1.9500e+00   5.0711e-08   3.8453e+07
2.0000e+00   5.1063e-08   3.9167e+07
2.0000e+00   1.0380e-07   1.9268e+07
1.9500e+00   1.2076e-07   1.6148e+07
1.9000e+00   1.2382e-07   1.5345e+07
1.8500e+00   1.0650e-07   1.7371e+07
1.8000e+00   1.0954e-07   1.6432e+07
1.7500e+00   1.0138e-07   1.7262e+07
1.7000e+00   8.0954e-08   2.1000e+07
1.6500e+00   7.7902e-08   2.1181e+07
