  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739912.830681                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   1.1360e-11   0.0000e+00
5.0000e-02   5.1200e-12   9.7656e+09
1.0000e-01   1.3220e-11   7.5643e+09
1.5000e-01   3.8410e-11   3.9052e+09
2.0000e-01   3.7180e-11   5.3792e+09
2.5000e-01   5.2620e-11   4.7510e+09
3.0000e-01   3.5090e-11   8.5494e+09
3.5000e-01   4.5950e-11   7.6170e+09
4.0000e-01   1.8710e-11   2.1379e+10
4.5000e-01   2.1340e-11   2.1087e+10
5.0000e-01   7.5160e-11   6.6525e+09
5.5000e-01   6.6410e-11   8.2819e+09
6.0000e-01   6.7680e-11   8.8652e+09
6.5000e-01   1.2158e-10   5.3463e+09
7.0000e-01   3.7420e-11   1.8707e+10
7.5000e-01   4.0250e-11   1.8634e+10
8.0000e-01   5.0830e-11   1.5739e+10
8.5000e-01   3.1870e-11   2.6671e+10
9.0000e-01   5.4906e-10   1.6392e+09
9.5000e-01   6.6150e-10   1.4361e+09
1.0000e+00   6.3430e-10   1.5765e+09
1.0500e+00   6.7748e-10   1.5499e+09
1.1000e+00   6.7840e-10   1.6215e+09
1.1500e+00   7.0240e-10   1.6372e+09
1.2000e+00   7.3668e-10   1.6289e+09
1.2500e+00   7.6931e-10   1.6248e+09
1.3000e+00   8.3413e-10   1.5585e+09
1.3500e+00   9.3740e-10   1.4402e+09
1.4000e+00   1.0438e-09   1.3413e+09
1.4500e+00   1.0606e-09   1.3672e+09
1.5000e+00   1.2813e-09   1.1707e+09
1.5500e+00   3.5812e-08   4.3282e+07
1.6000e+00   3.2213e-08   4.9670e+07
1.6500e+00   5.3415e-08   3.0890e+07
1.7000e+00   5.6266e-08   3.0214e+07
1.7500e+00   5.3609e-08   3.2644e+07
1.8000e+00   7.9663e-08   2.2595e+07
1.8500e+00   7.8157e-08   2.3670e+07
1.9000e+00   6.5199e-08   2.9142e+07
1.9500e+00   7.0145e-08   2.7800e+07
2.0000e+00   7.3063e-08   2.7373e+07
2.0500e+00   7.5558e-08   2.7132e+07
2.1000e+00   8.2045e-08   2.5596e+07
2.1500e+00   9.3444e-08   2.3008e+07
2.2000e+00   7.6240e-08   2.8856e+07
2.2500e+00   8.1060e-08   2.7757e+07
2.3000e+00   1.0000e-06   2.2999e+06
2.3500e+00   1.0001e-06   2.3498e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.9500e+00   1.0000e-06   2.9500e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.8000e+00   9.9998e-07   2.8001e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5500e+00   9.9998e-07   2.5501e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   9.9998e-07   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   9.9998e-07   2.1000e+06
2.0500e+00   1.0000e-06   2.0499e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   1.0000e+05
5.0000e-02   1.0000e-06   5.0000e+04
0.0000e+00   5.2800e-12   0.0000e+00
0.0000e+00   -2.7900e-12   -0.0000e+00
-5.0000e-02   1.3300e-12   -3.7594e+10
-1.0000e-01   -1.1580e-11   8.6356e+09
-1.5000e-01   3.3600e-12   -4.4643e+10
-2.0000e-01   -3.5700e-12   5.6022e+10
-2.5000e-01   -1.9990e-11   1.2506e+10
-3.0000e-01   -2.0180e-11   1.4866e+10
-3.5000e-01   -7.0880e-11   4.9379e+09
-4.0000e-01   -4.7150e-11   8.4836e+09
-4.5000e-01   -6.1010e-11   7.3758e+09
-5.0000e-01   -7.5340e-11   6.6366e+09
-5.5000e-01   -9.3310e-11   5.8943e+09
-6.0000e-01   -1.5753e-10   3.8088e+09
-6.5000e-01   -1.1144e-10   5.8327e+09
-7.0000e-01   -1.2879e-10   5.4352e+09
-7.5000e-01   -1.0732e-10   6.9884e+09
-8.0000e-01   -3.9515e-10   2.0245e+09
-8.5000e-01   -3.8892e-10   2.1855e+09
-9.0000e-01   -6.1815e-10   1.4560e+09
-9.5000e-01   -1.2395e-08   7.6644e+07
-1.0000e+00   -1.4642e-08   6.8297e+07
-1.0000e+00   -1.4329e-08   6.9788e+07
-9.5000e-01   -1.0744e-08   8.8425e+07
-9.0000e-01   -1.1405e-08   7.8911e+07
-8.5000e-01   -1.2111e-08   7.0185e+07
-8.0000e-01   -3.6850e-09   2.1710e+08
-7.5000e-01   -2.4985e-09   3.0018e+08
-7.0000e-01   -2.3490e-09   2.9800e+08
-6.5000e-01   -1.5928e-09   4.0809e+08
-6.0000e-01   -8.0225e-10   7.4790e+08
-5.5000e-01   -5.7496e-10   9.5659e+08
-5.0000e-01   -4.9353e-10   1.0131e+09
-4.5000e-01   -3.6352e-10   1.2379e+09
-4.0000e-01   -3.2897e-10   1.2159e+09
-3.5000e-01   -2.5753e-10   1.3591e+09
-3.0000e-01   -2.6494e-10   1.1323e+09
-2.5000e-01   -1.6515e-10   1.5138e+09
-2.0000e-01   -8.5420e-11   2.3414e+09
-1.5000e-01   -1.7690e-11   8.4794e+09
-1.0000e-01   -6.6700e-12   1.4993e+10
-5.0000e-02   5.5400e-12   -9.0253e+09
0.0000e+00   -8.0000e-14   -0.0000e+00
