  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739694.675261                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   6.8700e-12   0.0000e+00
5.0000e-02   8.4098e-10   5.9454e+07
1.0000e-01   2.6724e-09   3.7420e+07
1.5000e-01   7.0344e-09   2.1324e+07
2.0000e-01   1.4175e-08   1.4110e+07
2.5000e-01   2.1701e-08   1.1520e+07
3.0000e-01   3.1938e-08   9.3933e+06
3.5000e-01   4.1396e-08   8.4549e+06
4.0000e-01   5.6207e-08   7.1166e+06
4.5000e-01   7.3131e-08   6.1533e+06
5.0000e-01   1.6262e-07   3.0747e+06
5.5000e-01   1.8360e-07   2.9956e+06
6.0000e-01   2.3894e-07   2.5111e+06
6.5000e-01   2.5256e-07   2.5736e+06
7.0000e-01   2.8378e-07   2.4667e+06
7.5000e-01   3.5536e-07   2.1105e+06
8.0000e-01   3.9156e-07   2.0431e+06
8.5000e-01   7.1812e-07   1.1836e+06
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.8612e-07   4.5633e+05
4.0000e-01   8.0420e-07   4.9739e+05
3.5000e-01   7.1358e-07   4.9048e+05
3.0000e-01   5.9804e-07   5.0164e+05
2.5000e-01   4.7474e-07   5.2660e+05
2.0000e-01   4.1114e-07   4.8645e+05
1.5000e-01   2.8860e-07   5.1975e+05
1.0000e-01   2.0220e-07   4.9456e+05
5.0000e-02   9.0440e-08   5.5285e+05
0.0000e+00   -6.4000e-13   -0.0000e+00
0.0000e+00   2.1620e-11   0.0000e+00
-5.0000e-02   -3.2943e-08   1.5178e+06
-1.0000e-01   -6.8581e-08   1.4581e+06
-1.5000e-01   -1.0888e-07   1.3777e+06
-2.0000e-01   -1.4634e-07   1.3667e+06
-2.5000e-01   -1.7386e-07   1.4379e+06
-3.0000e-01   -2.1704e-07   1.3822e+06
-3.5000e-01   -2.5544e-07   1.3702e+06
-4.0000e-01   -3.2197e-08   1.2424e+07
-4.5000e-01   -3.6328e-08   1.2387e+07
-5.0000e-01   -4.4666e-08   1.1194e+07
-5.5000e-01   -4.8928e-08   1.1241e+07
-6.0000e-01   -5.7896e-08   1.0363e+07
-6.5000e-01   -6.7800e-08   9.5870e+06
-7.0000e-01   -8.8310e-08   7.9266e+06
-7.5000e-01   -1.2848e-07   5.8375e+06
-8.0000e-01   -1.7342e-07   4.6131e+06
-8.5000e-01   -1.9966e-07   4.2572e+06
-9.0000e-01   -2.0614e-07   4.3660e+06
-9.5000e-01   -2.3600e-07   4.0254e+06
-1.0000e+00   -2.9640e-07   3.3738e+06
-1.0000e+00   -2.9758e-07   3.3604e+06
-9.5000e-01   -2.8918e-07   3.2852e+06
-9.0000e-01   -2.6906e-07   3.3450e+06
-8.5000e-01   -2.3902e-07   3.5562e+06
-8.0000e-01   -2.4104e-07   3.3190e+06
-7.5000e-01   -2.4342e-07   3.0811e+06
-7.0000e-01   -2.3014e-07   3.0416e+06
-6.5000e-01   -2.1638e-07   3.0040e+06
-6.0000e-01   -1.8934e-07   3.1689e+06
-5.5000e-01   -1.8464e-07   2.9788e+06
-5.0000e-01   -1.4890e-07   3.3580e+06
-4.5000e-01   -1.3310e-07   3.3809e+06
-4.0000e-01   -1.1358e-07   3.5217e+06
-3.5000e-01   -9.3701e-08   3.7353e+06
-3.0000e-01   -7.4167e-08   4.0449e+06
-2.5000e-01   -5.5296e-08   4.5211e+06
-2.0000e-01   -3.7053e-08   5.3977e+06
-1.5000e-01   -2.1765e-08   6.8919e+06
-1.0000e-01   -1.2511e-08   7.9931e+06
-5.0000e-02   -5.5689e-09   8.9784e+06
0.0000e+00   1.4990e-11   0.0000e+00
