  Measurement Number     Measurement type
                  52                DC IV

      Measurement ID             SeriesID
       739694.677687                   13

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   9.8500e-12   0.0000e+00
5.0000e-02   3.7267e-09   1.3417e+07
1.0000e-01   7.5822e-09   1.3189e+07
1.5000e-01   1.2014e-08   1.2486e+07
2.0000e-01   1.6848e-08   1.1871e+07
2.5000e-01   2.2059e-08   1.1333e+07
3.0000e-01   2.7135e-08   1.1056e+07
3.5000e-01   3.5248e-08   9.9298e+06
4.0000e-01   4.1484e-08   9.6424e+06
4.5000e-01   4.5200e-08   9.9557e+06
5.0000e-01   6.0382e-08   8.2806e+06
5.5000e-01   3.3632e-07   1.6353e+06
6.0000e-01   5.3494e-07   1.1216e+06
6.5000e-01   5.5024e-07   1.1813e+06
7.0000e-01   5.8202e-07   1.2027e+06
7.5000e-01   6.6750e-07   1.1236e+06
8.0000e-01   8.7776e-07   9.1141e+05
8.5000e-01   9.5552e-07   8.8957e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9994e-07   7.0004e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   8.6296e-07   6.3734e+05
5.0000e-01   6.8562e-07   7.2927e+05
4.5000e-01   5.7664e-07   7.8038e+05
4.0000e-01   5.1670e-07   7.7414e+05
3.5000e-01   3.9594e-07   8.8397e+05
3.0000e-01   2.5406e-07   1.1808e+06
2.5000e-01   2.0036e-07   1.2478e+06
2.0000e-01   1.5422e-07   1.2968e+06
1.5000e-01   1.1228e-07   1.3359e+06
1.0000e-01   6.6332e-08   1.5076e+06
5.0000e-02   3.3514e-08   1.4919e+06
0.0000e+00   7.0600e-12   0.0000e+00
0.0000e+00   8.1200e-12   0.0000e+00
-5.0000e-02   -5.8080e-09   8.6088e+06
-1.0000e-01   -1.0795e-08   9.2632e+06
-1.5000e-01   -1.7517e-08   8.5630e+06
-2.0000e-01   -2.0052e-08   9.9743e+06
-2.5000e-01   -2.6028e-08   9.6050e+06
-3.0000e-01   -3.3049e-08   9.0774e+06
-3.5000e-01   -4.0387e-08   8.6662e+06
-4.0000e-01   -4.9495e-08   8.0817e+06
-4.5000e-01   -5.7071e-08   7.8849e+06
-5.0000e-01   -5.4308e-08   9.2068e+06
-5.5000e-01   -6.5080e-08   8.4511e+06
-6.0000e-01   -7.5504e-08   7.9466e+06
-6.5000e-01   -8.6264e-08   7.5350e+06
-7.0000e-01   -9.7987e-08   7.1438e+06
-7.5000e-01   -1.1360e-07   6.6021e+06
-8.0000e-01   -1.2900e-07   6.2016e+06
-8.5000e-01   -1.4674e-07   5.7926e+06
-9.0000e-01   -1.6740e-07   5.3763e+06
-9.5000e-01   -1.8594e-07   5.1092e+06
-1.0000e+00   -2.1270e-07   4.7015e+06
-1.0000e+00   -2.1010e-07   4.7596e+06
-9.5000e-01   -1.8964e-07   5.0095e+06
-9.0000e-01   -1.6724e-07   5.3815e+06
-8.5000e-01   -1.4858e-07   5.7208e+06
-8.0000e-01   -1.3082e-07   6.1153e+06
-7.5000e-01   -1.1420e-07   6.5674e+06
-7.0000e-01   -1.0057e-07   6.9604e+06
-6.5000e-01   -8.6713e-08   7.4960e+06
-6.0000e-01   -7.5186e-08   7.9802e+06
-5.5000e-01   -6.5165e-08   8.4401e+06
-5.0000e-01   -5.6223e-08   8.8931e+06
-4.5000e-01   -4.9153e-08   9.1552e+06
-4.0000e-01   -4.1800e-08   9.5695e+06
-3.5000e-01   -3.4752e-08   1.0071e+07
-3.0000e-01   -2.8490e-08   1.0530e+07
-2.5000e-01   -2.2710e-08   1.1009e+07
-2.0000e-01   -1.7261e-08   1.1587e+07
-1.5000e-01   -1.2691e-08   1.1820e+07
-1.0000e-01   -8.1170e-09   1.2320e+07
-5.0000e-02   -3.9711e-09   1.2591e+07
0.0000e+00   4.3200e-12   0.0000e+00
