  Measurement Number     Measurement type
                  36                DC IV

      Measurement ID             SeriesID
       739694.676930                   13

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -5.9100e-12   -0.0000e+00
5.0000e-02   3.4364e-09   1.4550e+07
1.0000e-01   7.1988e-09   1.3891e+07
1.5000e-01   1.1112e-08   1.3499e+07
2.0000e-01   1.5733e-08   1.2712e+07
2.5000e-01   2.1574e-08   1.1588e+07
3.0000e-01   2.7647e-08   1.0851e+07
3.5000e-01   3.2772e-08   1.0680e+07
4.0000e-01   3.9833e-08   1.0042e+07
4.5000e-01   4.5338e-08   9.9254e+06
5.0000e-01   5.1443e-08   9.7195e+06
5.5000e-01   6.4895e-08   8.4752e+06
6.0000e-01   7.4064e-08   8.1011e+06
6.5000e-01   8.4310e-08   7.7096e+06
7.0000e-01   7.4142e-07   9.4413e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.7732e-07   7.6740e+05
7.0000e-01   9.2944e-07   7.5314e+05
6.5000e-01   9.1036e-07   7.1400e+05
6.0000e-01   8.1242e-07   7.3853e+05
5.5000e-01   6.2752e-07   8.7647e+05
5.0000e-01   2.0088e-07   2.4890e+06
4.5000e-01   2.2962e-07   1.9598e+06
4.0000e-01   1.9288e-07   2.0738e+06
3.5000e-01   1.4340e-07   2.4407e+06
3.0000e-01   1.2356e-07   2.4280e+06
2.5000e-01   8.9632e-08   2.7892e+06
2.0000e-01   6.4769e-08   3.0879e+06
1.5000e-01   4.7283e-08   3.1724e+06
1.0000e-01   2.4585e-08   4.0676e+06
5.0000e-02   5.1546e-09   9.7001e+06
0.0000e+00   5.8000e-12   0.0000e+00
0.0000e+00   -6.1000e-13   -0.0000e+00
-5.0000e-02   -4.1477e-09   1.2055e+07
-1.0000e-01   -8.3929e-09   1.1915e+07
-1.5000e-01   -1.2929e-08   1.1602e+07
-2.0000e-01   -1.7062e-08   1.1722e+07
-2.5000e-01   -1.8844e-08   1.3267e+07
-3.0000e-01   -2.1244e-08   1.4122e+07
-3.5000e-01   -2.4810e-08   1.4107e+07
-4.0000e-01   -2.7226e-08   1.4692e+07
-4.5000e-01   -2.9311e-08   1.5353e+07
-5.0000e-01   -3.3558e-08   1.4900e+07
-5.5000e-01   -3.7399e-08   1.4706e+07
-6.0000e-01   -2.6109e-08   2.2980e+07
-6.5000e-01   -2.9420e-08   2.2094e+07
-7.0000e-01   -5.1178e-08   1.3678e+07
-7.5000e-01   -7.1578e-08   1.0478e+07
-8.0000e-01   -8.3614e-08   9.5678e+06
-8.5000e-01   -9.1642e-08   9.2752e+06
-9.0000e-01   -1.1008e-07   8.1759e+06
-9.5000e-01   -1.2678e-07   7.4933e+06
-1.0000e+00   -1.3582e-07   7.3627e+06
-1.0000e+00   -1.3786e-07   7.2537e+06
-9.5000e-01   -1.2718e-07   7.4697e+06
-9.0000e-01   -1.1548e-07   7.7936e+06
-8.5000e-01   -1.0174e-07   8.3546e+06
-8.0000e-01   -9.5084e-08   8.4136e+06
-7.5000e-01   -8.6663e-08   8.6542e+06
-7.0000e-01   -7.7953e-08   8.9798e+06
-6.5000e-01   -6.9340e-08   9.3741e+06
-6.0000e-01   -6.2634e-08   9.5795e+06
-5.5000e-01   -5.5551e-08   9.9007e+06
-5.0000e-01   -4.9388e-08   1.0124e+07
-4.5000e-01   -4.3083e-08   1.0445e+07
-4.0000e-01   -3.7517e-08   1.0662e+07
-3.5000e-01   -3.1648e-08   1.1059e+07
-3.0000e-01   -2.4956e-08   1.2021e+07
-2.5000e-01   -2.0597e-08   1.2138e+07
-2.0000e-01   -1.6325e-08   1.2251e+07
-1.5000e-01   -1.1765e-08   1.2750e+07
-1.0000e-01   -7.5270e-09   1.3286e+07
-5.0000e-02   -3.7650e-09   1.3280e+07
0.0000e+00   1.1830e-11   0.0000e+00
