  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739704.741332                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.3900e-12   0.0000e+00
5.0000e-02   5.8242e-10   8.5849e+07
1.0000e-01   1.2832e-09   7.7930e+07
1.5000e-01   2.1006e-09   7.1408e+07
2.0000e-01   2.9778e-09   6.7164e+07
2.5000e-01   3.5736e-09   6.9957e+07
3.0000e-01   4.7336e-09   6.3377e+07
3.5000e-01   6.0263e-09   5.8079e+07
4.0000e-01   7.1357e-09   5.6056e+07
4.5000e-01   8.0784e-09   5.5704e+07
5.0000e-01   7.9513e-09   6.2883e+07
5.5000e-01   9.4678e-09   5.8092e+07
6.0000e-01   1.0935e-08   5.4872e+07
6.5000e-01   1.2306e-08   5.2818e+07
7.0000e-01   1.4730e-08   4.7523e+07
7.5000e-01   1.7266e-08   4.3439e+07
8.0000e-01   2.0098e-08   3.9804e+07
8.5000e-01   2.6106e-08   3.2560e+07
9.0000e-01   3.4975e-08   2.5733e+07
9.5000e-01   4.4778e-08   2.1216e+07
1.0000e+00   6.2305e-08   1.6050e+07
1.0500e+00   3.5782e-07   2.9344e+06
1.1000e+00   3.9484e-07   2.7859e+06
1.1500e+00   6.0414e-07   1.9035e+06
1.2000e+00   7.9214e-07   1.5149e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0001e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
